"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",371.08,370.837,369.009,336.67,10.22,10.15,"Good","Uptrend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Neutral","True",3.34,3.91,"2025-09-11 09:29:00"
"OMH","Nano",NA,"No",1.3534,1.342,1.285,1.45,-6.66,-7.86,"Moderate","Uptrend","Uptrend","",1.06,1.67,1.06,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.62","Neutral","True",20.54,-1.48,"2025-09-11 09:30:00"
"LOVE","Small","Moderate","No",17.92,17.86,17.995,19.3,-7.15,-7.46,"Moderate","Mixed trend","Uptrend","Hold",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.36-17.74","Neutral","True",5.02,0.79,"2025-09-11 09:29:00"
"CRWV","Large",NA,"No",117.8,118.515,118.987,100.22,17.54,18.25,"Moderate","Mixed trend","Uptrend","Hold",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","119.65-121.18","Higher","True",9.44,-2.32,"2025-09-11 09:29:00"
"WLDS","Nano",NA,"No",6.62,6.636,6.595,1.02,549.02,550.63,"Moderate","Mixed trend","Uptrend","Hold",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 09:29:00"
"ORCL","Large","Good","Yes",330.1,332.587,333.557,241.51,36.68,37.71,"Moderate","Downtrend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Higher","True",2.75,4.35,"2025-09-11 09:29:00"
"VNCE","Nano",NA,"No",3.53,3.651,3.693,1.5,135.33,143.41,"Moderate","Downtrend","Uptrend","Hold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.95,-2.23,"2025-09-11 09:29:00"
"PRZO","Nano",NA,"No",1.3086,1.312,1.314,1.27,3.04,3.46,"Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,11.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.41-1.41","Neutral","True",8.49,-0.94,"2025-09-11 09:30:00"
"SLXN","-",NA,"No",6.63,6.208,7.304,4.485,47.83,33.72,"Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,6.43,"Good","Excellent reward to risk ratio zone"," Positive News","15.27-15.27","Neutral","True",8.77,NA,"2025-09-11 09:30:00"
"AAPL","Large","Good","Yes",226.78,227.22,227.725,234.35,-3.23,-3.04,"Moderate","Downtrend","Mixed trend","Hold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","227.36-228.11","Higher","True",1.97,6.59,"2025-09-11 09:29:00"
"TTD","Large","Moderate","No",46.24,46.287,46.324,52.4,-11.76,-11.67,"Moderate","Mixed trend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.2-46.43","Neutral","True",4.44,0.83,"2025-09-11 09:29:00"
"SNPS","Large","Moderate","Yes",416.94,416.459,414.505,604.37,-31.01,-31.09,"Good","Mixed trend","Downtrend","Hold",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-415","Neutral","True",2.34,8.64,"2025-09-11 09:29:00"
"ENVX","Small",NA,"No",7.85,7.87,7.908,9.15,-14.21,-13.88,"Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-16.12,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.88-8.39","Neutral","True",6.05,-0.7,"2025-09-11 09:30:00"
"NVDA","Large","Good","Yes",179.7,179.432,179.144,170.76,5.24,5.08,"Good","Uptrend","Uptrend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-179.17","Neutral","False",2.7,3.52,"2025-09-11 09:29:00"
"INTC","Large",NA,"Yes",24.77,24.72,24.692,24.44,1.35,1.14,"Moderate","Uptrend","Uptrend","Hold",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Lower","False",3.66,-4.77,"2025-09-11 09:29:00"
"SNDK","Large",NA,"No",83.19,82.323,81.583,73.92,12.54,10.78,"Good","Uptrend","Uptrend","Hold",45.76,85.89,0.07,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","76.82-83.19","Neutral","False",3.81,-11.32,"2025-09-11 09:30:00"
"SPY","-",NA,"No",654.51,654.264,654.066,652.21,0.35,0.29,"Good","Uptrend","Uptrend","Hold",619.07,669.35,0.42,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","653.42-654.51","Lower","False",0.74,NA,"2025-09-11 09:31:00"
"VOO","-",NA,"No",601.735,601.512,601.31,599.68,0.34,0.28,"Good","Uptrend","Uptrend","Hold",569.1,615.38,0.42,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","601.7-601.74","Neutral","False",0.8,NA,"2025-09-11 09:31:00"
"QQQ","-",NA,"No",583.5,583.269,582.911,580.7,0.48,0.41,"Good","Uptrend","Uptrend","Hold",551.47,596.93,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.01-583.02","Neutral","False",1.15,NA,"2025-09-11 09:31:00"
"SOXL","-",NA,"No",29.405,29.18,28.961,28.6,2.81,1.36,"Good","Uptrend","Uptrend","Hold",24.46,30.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.91","Higher","False",5.97,NA,"2025-09-11 09:31:00"
"TLT","-",NA,"No",89.9551,89.917,89.897,89.74,0.24,0.16,"Good","Uptrend","Uptrend","Hold",84.63,92.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.97","Neutral","False",1.11,NA,"2025-09-11 09:31:00"
"TMF","-",NA,"No",41.7,41.648,41.62,41.43,0.65,0.41,"Good","Uptrend","Uptrend","Hold",36.38,42.79,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.73","Neutral","False",3.06,NA,"2025-09-11 09:31:00"
"SOLZ","-",NA,"No",24.465,24.344,24.289,23.84,2.62,1.74,"Moderate","Uptrend","Uptrend","Hold",19.29,25.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.42-24.42","Neutral","False",5.41,NA,"2025-09-11 09:31:00"
"MUU","-",NA,"No",34.62,33.675,33.222,29.66,16.72,11.56,"Good","Uptrend","Uptrend","Hold",21.03,35.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.25-33.43","Neutral","False",7.26,NA,"2025-09-11 09:31:00"
"SOLT","-",NA,"No",28.89,28.67,28.515,27.35,5.63,4.29,"Good","Uptrend","Uptrend","Hold",19.29,29.56,0.07,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","27.75-29.06","Neutral","False",10.79,NA,"2025-09-11 09:31:00"
