"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.285,"Moderate","Uptrend","Uptrend","-",1.33,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 13:06:00"
"ZETA","Mid","No",16.17,"Moderate","Mixed trend","Uptrend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.9,-0.25,"2025-06-23 13:06:00"
"EXEL","Large","No",44.19,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:06:00"
"CDTX","Small","No",41.9868,"Moderate","Mixed trend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:06:00"
"NTRS","Large","Yes",119.55,"Good","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:06:00"
"SPTN","Small","No",26.49,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:06:00"
"HIMS","Mid","No",42.73,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:05:00"
"TSLA","Large","No",350.11,"Moderate","Uptrend","Uptrend","-",348.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:05:00"
"RKLB","Large","No",30.9452,"Good","Uptrend","Uptrend","-",31.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:05:00"
"MSFT","Large","Yes",482,"Good","Mixed trend","Uptrend","-",477.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:06:00"
"MBLY","Large","No",15.79,"Moderate","Mixed trend","Uptrend","-",15.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 13:06:00"
"LI","Large","No",27.85,"Moderate","Mixed trend","Uptrend","-",27.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:06:00"
"KULR","Mid","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 13:06:00"
"BRFS","Mid","No",3.8701,"Moderate","Mixed trend","Uptrend","-",3.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:06:00"
"EDU","Mid","No",48.905,"Moderate","Mixed trend","Uptrend","-",48.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:06:00"
"OLLI","Mid","No",126.61,"Moderate","Mixed trend","Uptrend","-",125.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 13:06:00"
"EVR","Mid","No",252.405,"Good","Mixed trend","Uptrend","-",251.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.89,10.47,"2025-06-23 13:06:00"
"CSCO","Large","Yes",66.79,"Good","Mixed trend","Uptrend","-",66.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:07:00"
"IBM","Large","Yes",284.735,"Good","Mixed trend","Uptrend","-",283.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:07:00"
"AMUU",NA,"No",27.8595,"Good","Mixed trend","Uptrend","-",27.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:07:00"
"MANU","Mid","No",18.2,"Good","Downtrend","Uptrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.38,-0.52,"2025-06-23 13:06:00"
"NVDA","Large","Yes",143.69,"Good","Uptrend","Mixed trend","-",142.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 13:05:00"
"INTC","Large","Yes",20.9376,"Moderate","Uptrend","Mixed trend","-",21.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-23 13:05:00"
"AMD","Large","Yes",128.2856,"Good","Uptrend","Mixed trend","-",129.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.42,1.37,"2025-06-23 13:05:00"
"AAL","Mid","No",10.48,"Moderate","Uptrend","Mixed trend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 13:05:00"
"QUBT","Mid","No",16.645,"Good","Uptrend","Mixed trend","-",17.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.12,-0.54,"2025-06-23 13:05:00"
"MARA","Mid","No",13.68,"Moderate","Uptrend","Mixed trend","-",13.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.53,-1.09,"2025-06-23 13:05:00"
"QBTS","Mid","No",14.459,"Moderate","Uptrend","Mixed trend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 13:05:00"
"APLD","Mid","No",9.555,"Moderate","Uptrend","Mixed trend","-",9.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.41,-1.47,"2025-06-23 13:05:00"
"FI","Large","Yes",167.275,"Moderate","Uptrend","Mixed trend","-",168.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 13:05:00"
"ONC","Large","No",256.675,"Good","Uptrend","Mixed trend","-",255.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,-3.63,"2025-06-23 13:06:00"
"UNH","Large","Yes",297.96,"Moderate","Uptrend","Mixed trend","-",300.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-23 13:07:00"
"MRK","Large","Yes",79.305,"Moderate","Uptrend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 13:07:00"
"TT","Large","Yes",421.75,"Moderate","Uptrend","Mixed trend","-",419.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.28,12.13,"2025-06-23 13:07:00"
"HOOD","Large","No",75.96,"Good","Uptrend","Mixed trend","-",77.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 13:07:00"
"TECL",NA,"No",81.03,"Good","Uptrend","Mixed trend","-",80.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.71,NA,"2025-06-23 13:08:00"
"LABU",NA,"No",54.39,"Good","Uptrend","Mixed trend","-",55.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-23 13:08:00"
"YINN",NA,"No",38.4988,"Moderate","Uptrend","Mixed trend","-",38.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 13:08:00"
"AAPU",NA,"No",21.09,"Moderate","Uptrend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-23 13:08:00"
"NVDU",NA,"No",82.965,"Good","Uptrend","Mixed trend","-",82.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.51,NA,"2025-06-23 13:08:00"
"PLTU",NA,"No",64.75,"Good","Uptrend","Mixed trend","-",64.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 13:08:00"
"AAPL","Large","Yes",200.2144,"Moderate","Mixed trend","Mixed trend","-",200.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-23 13:06:00"
"AMZN","Large","Yes",207.92,"Moderate","Mixed trend","Mixed trend","-",208.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,6.14,"2025-06-23 13:06:00"
"META","Large","Yes",690.17,"Good","Mixed trend","Mixed trend","-",683.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 13:06:00"
"FDS","Large","Yes",434.195,"Moderate","Mixed trend","Mixed trend","-",436.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 13:04:00"
"LCID","Mid","No",2.14,"Moderate","Mixed trend","Mixed trend","-",2.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 13:05:00"
"NU","Large","No",12.035,"Moderate","Mixed trend","Mixed trend","-",11.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 13:05:00"
"F","Large","Yes",10.5914,"Moderate","Mixed trend","Mixed trend","-",10.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,1.25,"2025-06-23 13:05:00"
"PLTR","Large","Yes",138.212,"Good","Mixed trend","Mixed trend","-",137.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 13:05:00"
"SMCI","Large","Yes",42.05,"Moderate","Mixed trend","Mixed trend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 13:05:00"
"BTG","Mid","No",3.685,"Good","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-23 13:05:00"
"SOFI","Large","No",14.895,"Good","Mixed trend","Mixed trend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-23 13:05:00"
"NVO","Large","No",68.99,"Good","Mixed trend","Mixed trend","-",69.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.88,3.61,"2025-06-23 13:05:00"
"XOM","Large","Yes",112.965,"Moderate","Mixed trend","Mixed trend","-",113.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 13:06:00"
"LMT","Large","Yes",477.055,"Moderate","Mixed trend","Mixed trend","-",478.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 13:06:00"
"LZMH","Mid","No",15.815,"Moderate","Mixed trend","Mixed trend","-",15.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 13:06:00"
"ANET","Large","Yes",91.45,"Moderate","Mixed trend","Mixed trend","-",90.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 13:06:00"
"IAG","Mid","No",7.685,"Good","Mixed trend","Mixed trend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 13:06:00"
"LUMN","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend","-",4.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 13:06:00"
"AVGO","Large","Yes",249.6067,"Good","Mixed trend","Mixed trend","-",248.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 13:06:00"
"JPM","Large","Yes",273.91,"Good","Mixed trend","Mixed trend","-",272.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 13:06:00"
