"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.8999,"Good","Uptrend","Uptrend","-",12.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 13:41:00"
"AMRN","Small","No",14.04,"Moderate","Uptrend","Uptrend","-",13.97,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.75,-4.58,"2025-06-11 13:42:00"
"BILI","Mid","No",21.215,"Good","Uptrend","Uptrend","-",21.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 13:42:00"
"OUST","Small","No",20.825,"Good","Uptrend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 13:42:00"
"QUBT","Mid","No",19.9301,"Good","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 13:41:00"
"IONQ","Large","No",40.36,"Good","Mixed trend","Uptrend","-",40.16,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,9.38,-1.5,"2025-06-11 13:41:00"
"OKLO","Mid","No",67.7362,"Good","Mixed trend","Uptrend","-",66.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 13:41:00"
"SAIL","Large","No",22.91,"Moderate","Mixed trend","Uptrend","-",22.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 13:42:00"
"INSM","Large","No",97.745,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 13:42:00"
"TLN","Large","No",271.82,"Good","Mixed trend","Uptrend","-",270.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 13:42:00"
"QSG","Small","No",12.1084,"Good","Downtrend","Uptrend","-",9.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 13:42:00"
"AMUU",NA,"No",25.39,"Moderate","Downtrend","Uptrend","-",25.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 13:32:00"
"GTLB","Mid","No",44.07,"Moderate","Uptrend","Downtrend","-",43.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 13:42:00"
"CHWY","Large","No",41.3,"Good","Mixed trend","Downtrend","-",41.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 13:41:00"
"LMT","Large","Yes",454.36,"Moderate","Mixed trend","Downtrend","-",452.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 13:42:00"
"SOFI","Large","No",14.9754,"Good","Uptrend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 13:41:00"
"ACHR","Mid","No",12.215,"Good","Uptrend","Uptrend","-",12.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 13:41:00"
"SMR","Mid","No",40.685,"Good","Uptrend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.34,"2025-06-11 13:42:00"
"LEU","Mid","No",158.7466,"Good","Uptrend","Uptrend","-",156.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 13:42:00"
"JOBY","Mid","No",10.0499,"Good","Uptrend","Uptrend","-",9.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 13:42:00"
"ERX",NA,"No",51.9699,"Moderate","Uptrend","Uptrend","-",51.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 13:44:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 13:41:00"
"NU","Large","No",12.695,"Moderate","Mixed trend","Uptrend","-",12.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 13:41:00"
"BBD","Large","No",2.975,"Good","Mixed trend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 13:41:00"
"QS","Mid","No",4.6648,"Good","Mixed trend","Uptrend","-",4.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 13:42:00"
"SHOP","Large","No",117.16,"Good","Mixed trend","Uptrend","-",115.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 13:42:00"
"SEZL","Mid","No",132.83,"Good","Mixed trend","Uptrend","-",132.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.76,"2025-06-11 13:42:00"
"FUTU","Large","No",115.88,"Good","Mixed trend","Uptrend","-",115.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,5.87,"2025-06-11 13:41:00"
"JPM","Large","Yes",269.54,"Good","Mixed trend","Uptrend","-",267.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 13:42:00"
"CVX","Large","Yes",143.81,"Good","Mixed trend","Uptrend","Buy Signal",143.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.92,"2025-06-11 13:43:00"
"IBM","Large","Yes",280.59,"Good","Mixed trend","Uptrend","-",279.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 13:43:00"
"KLAC","Large","Yes",867.65,"Good","Mixed trend","Uptrend","-",863.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 13:43:00"
"HES","Large","Yes",139.29,"Good","Mixed trend","Uptrend","Buy Signal",138.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 13:43:00"
"SPXL",NA,"No",162.0735,"Moderate","Mixed trend","Uptrend","-",161.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 13:44:00"
"TNA",NA,"No",33.51,"Moderate","Mixed trend","Uptrend","-",33.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 13:44:00"
"TECL",NA,"No",81.3,"Moderate","Mixed trend","Uptrend","-",80.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 13:44:00"
"DPST",NA,"No",83.38,"Moderate","Mixed trend","Uptrend","-",82.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 13:44:00"
"LABU",NA,"No",63.275,"Moderate","Mixed trend","Uptrend","-",62.78,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 13:44:00"
"YINN",NA,"No",42.4848,"Moderate","Mixed trend","Uptrend","-",42.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 13:44:00"
"PLTU",NA,"No",64.69,"Good","Mixed trend","Uptrend","-",64.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 13:44:00"
"MSFT","Large","Yes",473.87,"Moderate","Downtrend","Uptrend","-",468.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 13:42:00"
"ORCL","Large","Yes",178.515,"Moderate","Downtrend","Uptrend","-",176.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 13:41:00"
"MA","Large","Yes",593.01,"Good","Downtrend","Uptrend","Buy Signal",587.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.95,14.38,"2025-06-11 13:43:00"
"ABBV","Large","Yes",192.33,"Moderate","Downtrend","Uptrend","-",190.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 13:43:00"
"PM","Large","Yes",182.245,"Good","Downtrend","Uptrend","-",180.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 13:43:00"
"QCOM","Large","Yes",159.175,"Moderate","Downtrend","Uptrend","-",157.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,10.04,"2025-06-11 13:43:00"
"CLF","Mid","No",7.355,"Moderate","Uptrend","Mixed trend","-",7.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-2.5,"2025-06-11 13:42:00"
"NVDA","Large","Yes",143.6401,"Good","Mixed trend","Mixed trend","-",142.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.12,"2025-06-11 13:41:00"
"AAPL","Large","Yes",200.49,"Moderate","Mixed trend","Mixed trend","-",199.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 13:41:00"
"AMZN","Large","Yes",215.235,"Moderate","Mixed trend","Mixed trend","-",214.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.16,"2025-06-11 13:42:00"
"META","Large","Yes",700.38,"Moderate","Mixed trend","Mixed trend","-",696.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.92,"2025-06-11 13:42:00"
"GOOGL","Large","Yes",177.56,"Moderate","Mixed trend","Mixed trend","-",176.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,9.09,"2025-06-11 13:42:00"
"INTC","Large","Yes",20.81,"Moderate","Mixed trend","Mixed trend","-",20.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 13:41:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.17,"2025-06-11 13:41:00"
"QBTS","Mid","No",16.835,"Good","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.62,"2025-06-11 13:41:00"
"GRAB","Large","No",4.735,"Moderate","Mixed trend","Mixed trend","-",4.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.8,0.01,"2025-06-11 13:41:00"
"APLD","Mid","No",12.13,"Moderate","Mixed trend","Mixed trend","-",12.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-11 13:42:00"
"MP","Mid","No",25.1017,"Good","Mixed trend","Mixed trend","-",24.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.62,"2025-06-11 13:42:00"
"SBET","Mid","No",40.355,"Good","Mixed trend","Mixed trend","-",40.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 13:42:00"
"AGX","Mid","No",223.97,"Good","Mixed trend","Mixed trend","-",218.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,6.89,"2025-06-11 13:42:00"
"XOM","Large","Yes",107.22,"Moderate","Mixed trend","Mixed trend","-",106.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 13:43:00"
"BAC","Large","Yes",44.885,"Good","Mixed trend","Mixed trend","-",44.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.37,"2025-06-11 13:43:00"
"WFC","Large","Yes",75.365,"Moderate","Mixed trend","Mixed trend","-",74.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 13:43:00"
"MCD","Large","Yes",302.04,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 13:43:00"
"T","Large","Yes",28.365,"Moderate","Mixed trend","Mixed trend","-",28.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.66,"2025-06-11 13:43:00"
"EQIX","Large","Yes",899,"Moderate","Mixed trend","Mixed trend","-",894.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,9.53,"2025-06-11 13:43:00"
"SOXL",NA,"No",21.84,"Good","Mixed trend","Mixed trend","-",21.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-11 13:44:00"
"FAS",NA,"No",158.55,"Good","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.73,NA,"2025-06-11 13:43:00"
"JNUG",NA,"No",82.23,"Moderate","Mixed trend","Mixed trend","-",81.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-11 13:44:00"
"NVDU",NA,"No",83.13,"Moderate","Mixed trend","Mixed trend","-",82.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.42,NA,"2025-06-11 13:44:00"
"TSLA","Large","No",329.635,"Moderate","Downtrend","Mixed trend","-",326.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 13:41:00"
"AAL","Mid","No",11.3206,"Moderate","Downtrend","Mixed trend","-",11.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.83,1.01,"2025-06-11 13:41:00"
"COST","Large","Yes",1000.525,"Moderate","Downtrend","Mixed trend","-",990.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.63,17.63,"2025-06-11 13:43:00"
"UNH","Large","Yes",309.485,"Moderate","Downtrend","Mixed trend","-",301.43,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 13:43:00"
"NFLX","Large","Yes",1219.08,"Moderate","Downtrend","Mixed trend","Buy Signal",1206.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,20.82,"2025-06-11 13:43:00"
"WMT","Large","Yes",96.0775,"Moderate","Downtrend","Mixed trend","Buy Signal",95.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 13:43:00"
"JNJ","Large","Yes",155.625,"Moderate","Downtrend","Mixed trend","-",154.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,9.06,"2025-06-11 13:43:00"
"HD","Large","Yes",363.22,"Moderate","Downtrend","Mixed trend","-",359.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.83,"2025-06-11 13:43:00"
"CRM","Large","Yes",267.74,"Moderate","Downtrend","Mixed trend","Buy Signal",265.06,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.02,6.3,"2025-06-11 13:43:00"
"CSCO","Large","Yes",64.175,"Moderate","Downtrend","Mixed trend","-",63.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.42,"2025-06-11 13:43:00"
"GE","Large","Yes",246.17,"Good","Downtrend","Mixed trend","-",238.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 13:43:00"
"LIN","Large","Yes",470.02,"Good","Downtrend","Mixed trend","-",465.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 13:43:00"
"MRK","Large","Yes",80.64,"Moderate","Downtrend","Mixed trend","-",79.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,7.05,"2025-06-11 13:43:00"
"NOW","Large","Yes",1011.86,"Moderate","Downtrend","Mixed trend","-",1001.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,7.27,"2025-06-11 13:43:00"
"TT","Large","Yes",427.55,"Moderate","Downtrend","Mixed trend","-",423.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,11.98,"2025-06-11 13:43:00"
"ITW","Large","Yes",248.06,"Moderate","Downtrend","Mixed trend","-",245.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.43,"2025-06-11 13:43:00"
"HOOD","Large","No",74.58,"Moderate","Downtrend","Mixed trend","-",72.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 13:43:00"
"AAPU",NA,"No",21.17,"Moderate","Mixed trend","Downtrend","-",21.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 13:44:00"
"PG","Large","Yes",162.11,"Moderate","Downtrend","Downtrend","-",160.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.68,6.32,"2025-06-11 13:43:00"
