"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.95,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.88,"Neutral","True",14.41,0.76,"2025-07-15 12:49:00"
"MP","Large","No",59.735,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.14,"Neutral","True",7.92,-0.63,"2025-07-15 12:48:00"
"TTD","Large","No",83.187,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 12:48:00"
"VNET","Mid","No",8.92,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.83,"Neutral","True",10.39,-0.01,"2025-07-15 12:48:00"
"GDS","Mid","No",37.775,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.13,"Neutral","True",7.16,0.11,"2025-07-15 12:49:00"
"CRML","Small","No",3.9212,"Good","Mixed trend","Uptrend",2.8,3.96,"-","High Value Zone: near resistance; watch for pullback or reversal",3.88,"Neutral","True",14.63,-1.79,"2025-07-15 12:49:00"
"KWEB","ETF","No",35.505,"Good","Mixed trend","Uptrend",33.77,35.545,"-","High Value Zone: near resistance; watch for pullback or reversal",35.15,"Neutral","True",3.12,NA,"2025-07-15 12:51:00"
"SMIN","ETF","No",77.68,"Moderate","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.72,"Higher","True",1.67,NA,"2025-07-15 12:54:00"
"NEM","Large","Yes",56.0099,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.57,"Neutral","True",4.1,4.39,"2025-07-15 12:48:00"
"BLK","Large","Yes",1051.8853,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1060.75,"Neutral","True",2.55,41.12,"2025-07-15 12:47:00"
"WFC","Large","Yes",78.775,"Moderate","Mixed trend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.66,"Neutral","True",3.04,5.56,"2025-07-15 12:47:00"
