"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",132.6,"Moderate","Good","Uptrend","Uptrend",121.79,129.36,0,"High Value Zone: breakout above resistance; watch for pullback",131.94,"Neutral","True",2.27,6.08,"2025-07-22 15:09:00"
"BTU","Mid","No",17.555,"Moderate","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.47,"Neutral","True",5.44,2.7,"2025-07-22 15:10:00"
"HCC","Mid","No",59.615,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.32,"Neutral","True",4.99,2,"2025-07-22 15:10:00"
"ICU","Nano","No",0.7567,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.79,"Balanced Zone",0.76,"Neutral","True",10.88,-2.34,"2025-07-22 15:15:00"
"DHI","Large","Yes",151.955,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback",151.25,"Neutral","True",3.39,13.19,"2025-07-22 15:08:00"
"NOC","Large","Yes",565.14,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",559.49,"Neutral","True",3,25.35,"2025-07-22 15:09:00"
"CIFR","Mid","No",6.915,"Hold","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.85,"Neutral","True",8.6,-0.38,"2025-07-22 15:10:00"
"MEDP","Large","No",484.47,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",479.63,"Neutral","True",4.41,13.1,"2025-07-22 15:10:00"
"MPW","Mid","No",4.385,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 15:10:00"
"ICLR","Large","No",159.22,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.82,"Neutral","True",5.49,9.17,"2025-07-22 15:10:00"
"CRL","Mid","Yes",163.54,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.9,"Neutral","True",3.94,-0.6,"2025-07-22 15:11:00"
"PONY","Mid","No",14.005,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.54,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 15:11:00"
"ENPH","Mid","Yes",43.02,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.64,"Balanced Zone",42.59,"Neutral","True",8.35,1.09,"2025-07-22 15:11:00"
"KSS","Small","No",14.28,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.38,"Balanced Zone",14.14,"Neutral","True",7.61,1.09,"2025-07-22 15:11:00"
"WOOF","Small","No",4.17,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.13,"Neutral","True",5.86,-0.24,"2025-07-22 15:11:00"
"FLWS","Small","No",6.6,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Neutral","True",5.33,-2.64,"2025-07-22 15:11:00"
"IOVA","Small","No",3.095,"Hold","Good","Mixed trend","Uptrend",2.02,2.8,0,"High Value Zone: breakout above resistance; watch for pullback",3.07,"Neutral","True",7.67,-1.22,"2025-07-22 15:11:00"
"NAIL","ETF","No",66.725,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback",66.74,"Neutral","True",8.81,NA,"2025-07-22 15:11:00"
"RETL","ETF","No",9.235,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.14,"Neutral","True",7.18,NA,"2025-07-22 15:11:00"
"RTX","Large","Yes",149.815,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.74,"Balanced Zone",149.07,"Neutral","True",2.13,3.41,"2025-07-22 15:09:00"
"PNR","Large","Yes",104.27,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.95,"Balanced Zone",103.23,"Neutral","True",2.44,3.87,"2025-07-22 15:09:00"
"DFEN","ETF","No",54.955,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.09,"Balanced Zone",54.4,"Neutral","True",5.95,NA,"2025-07-22 15:11:00"
"AAPD","ETF","No",16.84,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.88,"Higher","True",2.48,NA,"2025-07-22 15:12:00"
"EFX","Large","Yes",240.91,"Hold","Moderate","Downtrend","Mixed trend",251.54,268.59,0,"Buy signal generated - watch for recovery/decline",239.84,"Neutral","True",4.22,4.91,"2025-07-22 15:08:00"
"PM","Large","Yes",166.63,"Moderate","Moderate","Uptrend","Downtrend",173.27,183.53,0,"Low Value Zone",170.84,"Neutral","True",2.51,6.35,"2025-07-22 15:09:00"
"GM","Large","Yes",49.135,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 15:08:00"
"LMT","Large","Yes",417.2675,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",422.15,"Neutral","True",2.81,23.21,"2025-07-22 15:09:00"
"SHW","Large","Yes",337.19,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,34.53,"Low Value Zone - Price near support",333.82,"Neutral","True",2.77,10.58,"2025-07-22 15:09:00"
"THC","Large","No",156.04,"Moderate","Good","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 15:09:00"
"NOK","Large","No",4.485,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.52,"Neutral","True",2.82,0.26,"2025-07-22 15:09:00"
"BMI","Mid","No",205.85,"Hold","Weak","Mixed trend","Downtrend",231.12,248.23,0,"Low Value Zone",210.75,"Higher","True",2.01,4.54,"2025-07-22 15:10:00"
"MSCI","Large","Yes",532.57,"Hold","Moderate","Downtrend","Downtrend",553.61,585.33,0,"Low Value Zone",528.18,"Neutral","True",2.6,14.56,"2025-07-22 15:09:00"
"TSLA","Large","No",335.27,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.34,"Balanced Zone",333.59,"Neutral","False",5.74,1.74,"2025-07-22 15:10:00"
"LCID","Mid","No",3.1378,"Hold","Good","Uptrend","Uptrend",2.46,3.2,0.1,"High Value Zone - Price near resistance",3.12,"Neutral","False",6.38,-1.19,"2025-07-22 15:09:00"
"LAC","Small","No",3.335,"Hold","Moderate","Uptrend","Uptrend",2.87,3.36,0.06,"High Value Zone - Price near resistance",3.32,"Neutral","False",5.17,-0.22,"2025-07-22 15:10:00"
"TGT","Large","Yes",106.44,"Moderate","Good","Uptrend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback",105.91,"Neutral","False",3.94,9.1,"2025-07-22 15:10:00"
