"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.8,42.76,42.8,42.78,43.49,43.49,42.35,42.77,42.822,42.771,44.02,-2.77,"-1.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",42.46,43.015,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","39.99-53.05","32-47.61","False",5.48,4.82,"high","expanding",FALSE,-0.0700443614289076,-0.302818541812258,0.670351640597428,0.777019072286316,0.481277145204832,42.3929595880797,42.1451362993242,FALSE,"",4,40.88,7,2,1.36892489371617,44.226,46.995,NA,NA,21.4902430871408,57.1748880424578,40.7571356997611,15.6862745098034,-9.03691072270217,-26.8211881767642,0,0.0179986666217941,42.621814,42.5471466666667,43.0673339088154,42.4857360911846,FALSE,FALSE,53.7861625439417,42.2898374560583,0,0,0.0675772404660837,1.90228673204878,FALSE,FALSE,7.99214653030229,31.7930648989423,-2.98677040744445,-17.7555726364335,-16.4388910581804,-13.917940466613,-11.3871635610766,-8.87800723866298,-4.12186379928316,-2.77146751476603,-4.12186379928317,-8.87800723866298,-11.3871635610766,-13.917940466613,27.1846045751034,FALSE,42.82648,42.776535,"medium",TRUE,5.22734802587512,FALSE,"2026-09-24 12:30:00",53.7861625439417,42.2898374560583,42.35,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",0,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.7,337.74,337.79,337.76,336.72,338.91,334.3,336.53,337.718,337.71,337.02,0.2,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",337.41,338.91,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","276.28-399.12","248.21-303.02","False",2.01,8.66,"high","normal",FALSE,-0.0503152099920135,0.0148082333777614,0.268709452337467,0.479606388920046,0.440187972161073,337.129521009718,335.550521742836,TRUE,"MomentumPullback",8,307.08,4,3,0.448690237629078,337.173,329.383,NA,NA,46.3955547919622,52.0001762525873,24.2737216236485,32.222222222219,-1.90875945878314,14.9566129068234,40.8719346049004,0.116321966959902,337.165206,336.635808333333,338.709864775231,337.196895224769,FALSE,FALSE,345.399985246916,310.921014753084,9.51937642747856,0,0.280720058736457,6.96023170218061,FALSE,FALSE,57.6726348795807,63.5249309382266,0.581857526544887,16.8067517553872,11.7287014061208,7.73648109746371,3.40815139173837,0.207715133531154,-0.377603398430595,0.201768441042077,-0.377603398430593,0.20771513353115,3.40815139173838,7.73648109746372,11.0893020599506,FALSE,337.7504,337.95338,"medium",FALSE,-0.990410488659654,FALSE,"2026-09-24 12:33:00",345.399985246916,310.921014753084,334.3,338.91,"","","","","",40,"C","NONE",88,"A","TREND_CONFIRMED",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.39,35.38,35.4,35.39,35.79,35.84,35.2,35.41,35.392,35.38,35.82,-1.2,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",35.285,35.5,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","34.86-37.27","31.76-35.43","False",1.87,3.32,"high","normal",FALSE,-0.0564812199943407,-0.169252468265169,0.368689733408969,0.254957507082163,-0.365990990990998,35.2572270173945,35.1347616698485,FALSE,"",6,34.61,4,6,0.654807976772043,35.846,36.195,NA,NA,45.8400670024696,53.9700639327027,29.0482026143779,26.6666666666664,-2.24219795130528,-1.45833333333087,100,0.0119544134112038,35.309576,35.3740641666667,35.5003534437453,35.2694065562547,FALSE,FALSE,37.3339377100588,35.3950622899412,10,0,0.0278556285789359,0.577810348885772,FALSE,FALSE,14.6004985659913,37.1742002853965,-5.05981693703026,2.75842044134728,-2.90809327846365,-3.96200814111262,-2.72127542605828,-1.9939075048463,-2.69452845751993,-1.20044667783361,-2.69452845751993,-1.9939075048463,-2.72127542605828,-3.96200814111262,5.47781327303583,FALSE,35.38104,35.38488,"low",TRUE,0.837342322862586,FALSE,"2026-09-24 12:30:00",37.3339377100588,35.3950622899412,35.2,35.84,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",9,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.29,264.15,264.28,264.21,265.37,267.41,263.09,265.09,264.412,264.5,265.08,-0.3,"0.17","-","Mixed trend","Mixed trend","Hold","Neutral",264.29,265.24,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","224-304.58","200.51-241.76","False",2.46,NA,"medium","quiet",FALSE,-0.102056244330202,-0.0793950850661548,-0.0264790437282468,0.155373654691536,-0.569966704915252,264.085718614761,262.966618547826,FALSE,"",5,243.1,8,1,0.294314553032586,264.242,260.853,NA,NA,30.4958413830354,43.5092230921524,9.88136574074172,0,-2.18942901234569,-25.1302083333346,0,0.0961769203127372,264.468142,264.6656475,264.981795711473,264.204204288527,FALSE,FALSE,269.294165575621,250.165834424379,0.559815006565644,0,0.204281385239478,5.36068291951249,FALSE,FALSE,51.6852470736026,58.6223660379937,-1.62606843307364,5.77523413111343,6.24296510693039,0.528718143780922,3.64313725490197,0.102264979925778,-0.0718390804597693,-0.298023238267679,-0.0718390804597679,0.102264979925781,3.64313725490197,0.528718143780926,7.64626040772305,FALSE,264.41,264.593,"low",FALSE,0.0818109880330704,FALSE,"2026-09-24 12:41:00",269.294165575621,250.165834424379,263.09,267.41,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",81.93,81.88,81.96,81.92,81.73,82.24,81.26,81.7,81.956,81.842,81.63,0.37,"-","-","Mixed trend","Mixed trend","Hold","Neutral",81.485,82.24,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","71.95-91.91","72.88-81.63","False",1.84,5.46,"high","normal",FALSE,-0.151119994150188,0.171170069690672,0.447495862195806,0.158924205378985,-0.121906619529434,81.411517583734,81.136225800793,TRUE,"RSER",4,80.11,5,2,1.18451503548219,82.452,84.102,NA,NA,36.7337417442019,57.7947294358209,54.6561564472022,53.0303030303046,-6.37730767433242,-2.19357756671087,40.0000000000341,0.0817006731908763,81.633906,81.7580358333334,82.2758454869059,81.3126845130941,FALSE,FALSE,86.662145886802,81.6458541131981,0,7.36914973999364,0.0738837131333472,1.42418960949357,FALSE,TRUE,26.0037483299861,32.850925027133,2.46079233420704,-9.22889430534013,-7.49689511121146,-4.56610366919043,-3.17891751359016,-1.28915662650602,-1.28915662650602,0.367511944138198,-1.28915662650602,-1.28915662650602,-3.17891751359016,-4.56610366919044,6.14396386453262,FALSE,81.975,81.794265,"low",TRUE,1.327224813233,FALSE,"2026-09-24 12:30:00",86.662145886802,81.6458541131981,81.26,82.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",10,"D","NONE",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.94,2.94,2.95,2.95,2.95,2.97,2.91,2.94,2.942,2.939,2.93,0.34,"0.5","-","Mixed trend","Mixed trend","Hold","Neutral",2.92,2.95,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.55-3.33","2.45-2.82","False",2.52,0.2,"high","quiet",FALSE,-0.169779286926991,-0.169779286926991,0.512820512820517,0.684931506849316,-0.338983050847465,2.91474463333177,2.89211502697166,FALSE,"",4,2.77,6,2,1.19811985077442,2.956,2.962,NA,NA,36.856521877306,52.9948730789307,44.4444444444436,0,-9.92592592592606,-66.6666666666647,0,0.00217899059199893,2.930508,2.9316875,2.95720066524844,2.92218933475156,FALSE,FALSE,3.08541894454073,2.84678105545927,0,0.427914937363559,0.00529136233034431,0.0660828099322043,FALSE,TRUE,37.6526330246885,47.1705294573677,1.28585677745874,-6.10028744809964,4.55192034139403,1.6597510373444,-3.00230946882218,-1.04341972399866,-1.04341972399866,0.341296928327638,-1.04341972399866,-1.04341972399866,-3.00230946882217,1.65975103734439,8.38272717263673,FALSE,2.94136,2.939695,"low",FALSE,-0.376111708211697,FALSE,"2026-09-24 12:31:00",3.08541894454073,2.84678105545927,2.91,2.97,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",32,"D","NONE",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.39,102.33,102.39,102.36,103.77,104.22,102.1,102.81,102.423,102.394,103.49,-1.06,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",102.13,102.67,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","81.77-123.01","87.51-106.34","False",2.24,3.09,"medium","normal",FALSE,-0.0390510592599885,-0.124369010168993,0.166307963216593,0.0195369737227665,-0.616355253579233,102.037162268506,101.625908766666,FALSE,"",4,98.67,7,2,0.484939764478269,102.952,104.993,NA,NA,32.5731222803559,51.1936467870045,25.6718275144168,15.1515151515144,-11.7193814572202,-15.1515151515144,0,0.0430116263375072,102.286526,102.448343333333,102.652765840576,102.157364159424,FALSE,FALSE,112.873758164885,98.3132418351153,0,0,0.0930740754694273,2.31072720328136,FALSE,FALSE,28.9220931071867,38.4617244792489,-3.26833637979362,13.6403995560488,-7.6819042466865,-10.2629272567923,-0.938467492260061,0.156509830773742,-0.572926781899401,-1.06290462846651,-0.572926781899397,0.156509830773732,-0.938467492260064,-10.2629272567923,14.8103307936781,FALSE,102.44,102.405065,"medium",FALSE,-4.7210054272148,FALSE,"2026-09-24 12:31:00",112.873758164885,98.3132418351153,102.1,104.22,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",14,"D","NONE",65,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",59.67,59.58,59.65,59.61,61.42,61.595,59.47,60.26,59.712,59.761,61.45,-2.9,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.47,60.06,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","40.32-79.02","47.48-70.44","False",3.04,2.8,"high","expanding",FALSE,-0.133891213389118,-0.342379958246344,-0.267424369045624,-0.292422090400196,-1.46148129799356,59.3872249849566,59.0557423993953,FALSE,"",4,58.21,7,0,1.0375456879471,61.454,63.711,NA,NA,28.3353510132001,43.4516289136219,12.9914529914526,13.3333333333338,-6.97932428195602,10.7692307692317,40.0000000000019,0.0383405790251759,59.761434,60.0336191666667,60.0900296198367,59.4729703801633,FALSE,FALSE,69.17285646915,59.69814353085,6.65486440375787,0,0.0830533907456037,2.0719340406629,TRUE,FALSE,11.9685165343677,34.4013565824219,-4.21932084945871,-14.131529716506,-2.24442988204456,-8.35509138381201,-5.12005088249324,-5.89812332439678,-5.18035912919116,-2.8966639544345,-5.18035912919116,-5.89812332439678,-5.12005088249324,-8.35509138381201,15.8710344709527,FALSE,59.698,59.7815,"medium",TRUE,2.93610169359848,FALSE,"2026-09-24 12:31:00",69.17285646915,59.69814353085,59.47,61.59,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",3,"D","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.935,47.92,47.96,47.94,48,48.41,47.77,47.98,47.92,47.908,47.75,0.39,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.815,47.99,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","42.74-53.13","37.5-46.07","False",1.97,4.75,"medium","quiet",FALSE,-0.0104297037964027,0.114870509607351,0.0313021702838075,0.0104318798247498,0.408462505236699,47.7874066192294,47.6697668420918,TRUE,"Breakout",10,46.18,3,6,0.3542612889095,48.04,48.623,NA,NA,70.1301261434117,54.2433441129922,58.2539682539678,63.3333333333332,2.59259259259236,3.33333333333507,87.5000000000111,0.0241350367726918,47.91549,47.9088641666667,47.9779336217304,47.8085663782696,FALSE,FALSE,50.2285317890057,47.4489682109943,10,10,0.027662631124893,0.920643087246027,FALSE,FALSE,39.9102782350147,42.430765028484,2.43578588802208,5.37480765003297,-2.45217745217745,-2.59093680146311,-3.16161616161616,-1.12417491749174,-0.23933402705514,0.387434554973827,-0.239334027055138,-1.12417491749174,-3.16161616161615,-2.59093680146312,5.85800636517834,FALSE,47.908,47.89325,"low",TRUE,1.20679312069041,FALSE,"2026-09-24 12:31:00",50.2285317890057,47.4489682109943,47.77,48.41,"","","","","Undervalued",40,"C","NONE",25,"D","NONE",65,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.99,34.95,35.03,34.99,35.15,35.41,34.665,34.91,34.976,34.944,34.94,0.14,"-","-","Mixed trend","Mixed trend","Hold","Neutral",34.88,35.015,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.08-39.9","29.61-36.86","False",2.9,7.66,"low","quiet",TRUE,0.286615075952999,-0.0713979722975827,0.243518120613095,0.143102461362348,-0.171184022824523,34.8529539144499,34.7012893298098,FALSE,"",8,33.8,0,7,0.553201447559013,35.483,36.466,NA,NA,72.050833147595,60.3192991944268,82.6666666666673,80.0000000000011,15.1282051282053,0,0,0.0201246117979004,34.87235,34.9166466666667,35.0402634001541,34.8474865998459,FALSE,FALSE,39.7412004669893,34.3437995330107,0.570675631557036,10,0.0271313799713171,0.891833016400364,FALSE,FALSE,7.43512384498652,34.1060140695604,0.665553214222427,-3.50248207391063,-0.426863972680702,-1.87885586090857,-8.04204993429697,-5.04748982360922,-1.6029246344207,0.143102461362348,-1.6029246344207,-5.04748982360923,-8.04204993429697,-1.87885586090857,15.7157944297651,FALSE,34.979,34.943875,"medium",FALSE,1.38815889400619,FALSE,"2026-09-24 12:31:00",39.7412004669893,34.3437995330107,34.66,35.41,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",14,"D","NONE",80,"PASS"
