"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.39,"Moderate","Mixed trend","Uptrend","-",17.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 08:44:00"
"GUSH",NA,"No",25.8,"Moderate","Mixed trend","Uptrend","-",25.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.72,NA,"2025-06-17 08:44:00"
"RGC","Small","No",75,"Weak","Mixed trend","Downtrend","-",80.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 08:43:00"
"NVDA","Large","Yes",145.12,"Good","Mixed trend","Uptrend","-",144.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 08:44:00"
"MSFT","Large","Yes",475.75,"Good","Mixed trend","Uptrend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.92,"2025-06-17 08:45:00"
"META","Large","Yes",701.12,"Moderate","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 08:43:00"
"RUN","Mid","No",6,"Moderate","Mixed trend","Uptrend","-",6.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 08:44:00"
"PLTR","Large","Yes",142.5685,"Moderate","Mixed trend","Uptrend","-",141.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 08:44:00"
"QUBT","Mid","No",20.32,"Moderate","Mixed trend","Uptrend","-",20.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.67,-0.54,"2025-06-17 08:44:00"
"FSLR","Large","Yes",142.76,"Moderate","Mixed trend","Uptrend","-",154.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.25,11.77,"2025-06-17 08:44:00"
"ENPH","Mid","Yes",36.28,"Weak","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 08:44:00"
"OKLO","Mid","No",69,"Moderate","Mixed trend","Uptrend","-",68.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 08:44:00"
"RDDT","Large","No",131.42,"Moderate","Mixed trend","Uptrend","-",132,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.55,4.99,"2025-06-17 08:44:00"
"NTLA","Small","No",10.13,"Moderate","Mixed trend","Uptrend","-",10.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 08:44:00"
"ORCL","Large","Yes",210.99,"Moderate","Mixed trend","Uptrend","-",210.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 08:44:00"
"HOOD","Large","No",76.2,"Good","Mixed trend","Uptrend","-",76.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-17 08:45:00"
"SPXL",NA,"No",159.12,"Moderate","Mixed trend","Uptrend","-",157.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 08:45:00"
"SOXL",NA,"No",21.78,"Moderate","Mixed trend","Uptrend","-",21.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 08:45:00"
"PLTU",NA,"No",68.5901,"Moderate","Mixed trend","Uptrend","-",67.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 08:44:00"
"RXRX","Mid","No",4.9298,"Good","Uptrend","Mixed trend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.32,-1.8,"2025-06-17 08:44:00"
"TMUS","Large","Yes",221.65,"Moderate","Uptrend","Mixed trend","-",220.54,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.21,10.24,"2025-06-17 08:44:00"
"TNA",NA,"No",31.001,"Moderate","Uptrend","Mixed trend","-",30.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-17 08:45:00"
"TSLA","Large","No",326.8,"Moderate","Mixed trend","Mixed trend","-",326.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-17 08:44:00"
"AAPL","Large","Yes",197.5205,"Moderate","Mixed trend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:44:00"
"AMZN","Large","Yes",215,"Good","Mixed trend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:44:00"
"GOOGL","Large","Yes",175.74,"Good","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:44:00"
"QBTS","Mid","No",16.0499,"Moderate","Mixed trend","Mixed trend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 08:44:00"
"NU","Large","No",12.3002,"-","Mixed trend","Mixed trend","-",12.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.13,0.44,"2025-06-17 08:36:00"
"T","Large","Yes",27.8999,"-","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-17 08:44:00"
"LLY","Large","Yes",804,"-","Mixed trend","Mixed trend","-",799,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 08:45:00"
