"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.24,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 07:38:00"
"BITO","ETF","No",22.44,"Moderate","Uptrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.46,"Higher","True",3.72,NA,"2025-07-15 07:40:00"
"OKLO","Mid","No",61.19,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.65,"Neutral","True",7.75,-0.47,"2025-07-15 07:38:00"
"MARA","Mid","No",18.79,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Higher","True",7.78,-1.09,"2025-07-15 07:38:00"
"SMR","Mid","No",41.34,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal",40.93,"Neutral","True",7.65,-1.37,"2025-07-15 07:38:00"
"SLV","ETF","No",34.74,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.73,"Higher","True",2.16,NA,"2025-07-15 07:37:00"
"NVDY","ETF","No",17.81,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Higher","True",6.13,NA,"2025-07-15 07:40:00"
"PTIR","ETF","No",22.88,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 07:36:00"
"AMZN","Large","Yes",226.4,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 07:39:00"
"NVDX","ETF","No",17.03,"Good","Uptrend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.06,"Higher","False",11.3,NA,"2025-07-15 07:40:00"
"BITX","ETF","No",62.84,"Moderate","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.73,"Higher","False",6.71,NA,"2025-07-15 07:40:00"
"GOOGL","Large","Yes",182.23,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 07:38:00"
"WFC","Large","Yes",81.68,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral","False",2.23,5.56,"2025-07-15 07:38:00"
"RKLB","Large","No",43.66,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.8,"Higher","False",5.86,-0.41,"2025-07-15 07:37:00"
"HOOD","Large","No",99.31,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Neutral","False",5.07,1.75,"2025-07-15 07:37:00"
