"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSX","Large","Yes",107.9399,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",107.4,"Neutral","True",1.78,1.37,"2025-07-23 16:43:00"
"GEV","Large","Yes",631,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",627.84,"Neutral","True",4.61,6.97,"2025-07-23 16:43:00"
"TEL","Large","Yes",201,"Moderate","Good","Strong Downtrend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback",196.98,"Neutral","True",2.07,4.6,"2025-07-23 16:44:00"
"ABVX","Mid","No",72.24,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",70.8,"Neutral","True",5.72,-3.43,"2025-07-23 16:47:00"
"VST","Large","Yes",198.8189,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.01,"High Value Zone - Price near resistance",199.07,"Neutral","True",5.85,6.32,"2025-07-23 16:45:00"
"AVXL","Small","No",13.2133,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",12.95,"Neutral","True",7.37,-0.56,"2025-07-23 16:43:00"
"VICR","Mid","No",52.68,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.1,"Neutral","True",5.43,0.53,"2025-07-23 16:00:00"
"HMC","Large","No",34.155,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.27,"Higher","True",3.65,3.62,"2025-07-23 16:47:00"
"BKR","Large","Yes",44.68,"Moderate","Good","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 16:44:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback",42.99,"Neutral","True",4.81,NA,"2025-07-23 16:00:00"
"BOTZ","ETF","No",34.53,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","True",2.28,NA,"2025-07-23 16:36:00"
"VGK","ETF","No",79.58,"Moderate","Good","Strong Downtrend","Uptrend",76.55,79.28,0,"High Value Zone: breakout above resistance; watch for pullback",78.36,"Neutral","True",1.44,NA,"2025-07-23 16:26:00"
"DIA","ETF","No",449.1,"Good","Good","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",446.58,"Neutral","True",1.92,NA,"2025-07-23 16:52:00"
"GD","Large","Yes",318.4448,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.51,"Neutral","True",1.37,14.4,"2025-07-23 16:26:00"
