"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.76,"Moderate","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",95.61,"Neutral",TRUE,7.42,1.75,"2025-07-01 13:44:00"
"BULL","Mid","No",12.7999,"Moderate","Uptrend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.74,"Neutral",TRUE,11.35,1.24,"2025-07-01 13:45:00"
"CNH","Large","No",13.385,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;",13.38,"Neutral",TRUE,4.35,0.8,"2025-07-01 13:44:00"
"BMNR","Small","No",62.3306,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",61.71,"Neutral",TRUE,11.08,-3,"2025-07-01 13:45:00"
"MSC","Small","No",4.24,"Moderate","Mixed trend","Uptrend",2.82,4.56,"-","High Value Zone: near resistance; watch for pullback or reversal",4.2,"Higher",TRUE,6.44,-0.5,"2025-07-01 13:39:00"
"ATAI","Small","No",2.715,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.68,"Neutral",TRUE,7.43,-0.91,"2025-07-01 13:45:00"
"CURE",NA,"No",81.89,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 13:45:00"
"AAPU",NA,"No",22.5799,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.35,"Neutral",TRUE,8.03,NA,"2025-07-01 13:47:00"
"XRT",NA,"No",79.535,"Good","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.58,"Neutral",TRUE,2.35,NA,"2025-07-01 13:48:00"
"MGV",NA,"No",132.545,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.21,"Neutral",TRUE,1.93,NA,"2025-07-01 13:49:00"
"MLCO","Mid","No",8.12,"Good","Downtrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.06,"Neutral",TRUE,3.88,0.14,"2025-07-01 13:45:00"
"WYNN","Large","Yes",101.54,"Good","Downtrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.51,"Neutral",TRUE,3.36,3.74,"2025-07-01 13:45:00"
"DPST",NA,"No",95.55,"Moderate","Downtrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 13:47:00"
"SPSB",NA,"No",30.05,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 13:48:00"
"PRGS","Mid","No",56.2,"Moderate","Downtrend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",56.99,"Higher",TRUE,2.4,1.3,"2025-07-01 13:45:00"
"AAPL","Large","Yes",208.29,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.25,"Neutral",FALSE,4.2,6.42,"2025-07-01 13:44:00"
"SNAP","Large","No",9.455,"Moderate","Uptrend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.41,"Neutral",FALSE,6.41,-0.31,"2025-07-01 13:44:00"
"QCOM","Large","Yes",160.33,"Good","Uptrend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal",160.19,"Neutral",FALSE,3.9,9.79,"2025-07-01 13:46:00"
"ITW","Large","Yes",255.23,"Good","Uptrend","Uptrend",244.21,257.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",255.42,"Neutral",FALSE,2.62,11.35,"2025-07-01 13:46:00"
"JNUG",NA,"No",80.29,"Moderate","Uptrend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.89,"Neutral",FALSE,7.09,NA,"2025-07-01 13:47:00"
"SCHX",NA,"No",24.4768,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.44,"Neutral",FALSE,2.33,NA,"2025-07-01 13:49:00"
"SILJ",NA,"No",15.025,"Good","Uptrend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.95,"Neutral",FALSE,3.4,NA,"2025-07-01 13:49:00"
"COPX",NA,"No",45.615,"Good","Uptrend","Uptrend",42.6,45.69,"-","High Value Zone: near resistance; watch for pullback or reversal",45.56,"Neutral",FALSE,3.28,NA,"2025-07-01 13:49:00"
"AMZN","Large","Yes",220.5559,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.59,"Neutral",FALSE,3.62,6.14,"2025-07-01 13:46:00"
"F","Large","Yes",11.3052,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral",FALSE,3.77,1.25,"2025-07-01 13:44:00"
"INTC","Large","Yes",22.975,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",FALSE,6.66,-4.48,"2025-07-01 13:44:00"
"UNH","Large","Yes",321.9542,"Moderate","Mixed trend","Uptrend",299.8,325.98,"-","Balanced Zone: price is rising with room to resistance;",321.98,"Neutral",FALSE,5.49,23.9,"2025-07-01 13:45:00"
