"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",33.03,"Good","Uptrend","Uptrend",30.92,35.32,1.77,"Good","Buy signal generated - good momentum","Buy Signal",33.03,"Neutral","True",3.25,4.11,"2025-08-14 08:29:00"
"RGTI","Mid",NA,"No",17.1,"Good","Uptrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",7.87,-0.8,"2025-08-14 08:29:00"
"PONY","Mid",NA,"No",15.35,"Moderate","Uptrend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"Neutral","True",9.4,-0.9,"2025-08-14 08:30:00"
"MNDR","Small",NA,"No",1.19,"Moderate","Uptrend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"Neutral","True",5.07,-7.1,"2025-08-14 08:26:00"
"DE","Large","Good","Yes",482.56,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",473.34,"Neutral","True",1.69,20.69,"2025-08-14 08:28:00"
"SPNS","Mid","Moderate","No",42.48,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"Neutral","True",2.41,1.3,"2025-08-14 08:30:00"
"LPL","Mid",NA,"No",4.379,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",3.92,"Higher","True",1.8,-1.41,"2025-08-14 08:23:00"
"IBRX","Mid",NA,"No",2.77,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"Neutral","True",5.97,-0.48,"2025-08-14 08:30:00"
"FUTU","Large","Moderate","No",174.6,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"Neutral","True",5.06,5.95,"2025-08-14 08:30:00"
"YINN","ETF",NA,"No",46.3,"Good","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"Higher","True",4.27,NA,"2025-08-14 08:31:00"
"FXI","ETF",NA,"No",38.62,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"Higher","True",1.54,NA,"2025-08-14 08:31:00"
"KWEB","ETF",NA,"No",37.2,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.19,"Neutral","True",2.44,NA,"2025-08-14 08:31:00"
"DLO","Mid","Moderate","No",14.27,"Moderate","Downtrend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.66,"Higher","True",3.13,0.48,"2025-08-14 08:30:00"
"WBTN","Mid",NA,"No",16.7101,"Moderate","Downtrend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"Higher","True",4.27,-1.33,"2025-08-14 08:30:00"
"CSCO","Large","Good","Yes",69.65,"Good","Uptrend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",68.6,"Neutral","True",1.42,2.45,"2025-08-14 08:29:00"
"BMNR","Mid",NA,"No",62.73,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"Higher","True",17.8,-3.03,"2025-08-14 08:29:00"
"COHR","Large",NA,"No",92.5,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"Neutral","True",3.62,-0.22,"2025-08-14 08:30:00"
"ELIL","ETF",NA,"No",13.04,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"Neutral","True",7.99,NA,"2025-08-14 08:25:00"
"CRWV","Large",NA,"No",115.4,"Moderate","Downtrend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.47,"Neutral","True",9.13,-2.53,"2025-08-14 08:29:00"
"AI","Mid",NA,"No",18.5041,"Moderate","Downtrend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"Higher","True",5.08,-2.24,"2025-08-14 08:30:00"
"AMDD","ETF",NA,"No",13.02,"Moderate","Uptrend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",12.95,"Lower","True",5.43,NA,"2025-08-14 08:30:00"
"YANG","ETF",NA,"No",26.4,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"Neutral","True",8.65,NA,"2025-08-14 08:31:00"
"PFE","Large","Good","Yes",25.18,"Moderate","Uptrend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",2.92,1.89,"2025-08-14 08:28:00"
"CCL","Large","Good","Yes",30.63,"Moderate","Uptrend","Uptrend",26.52,31.71,0.26,"Moderate","Price between support and resistance","-",30.56,"Neutral","False",2.61,1.91,"2025-08-14 08:29:00"
"AG","Mid",NA,"No",8.89,"Moderate","Uptrend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.3,-0.28,"2025-08-14 08:29:00"
"SOUN","Mid",NA,"No",16.2603,"Good","Uptrend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.38,-0.68,"2025-08-14 08:29:00"
"AAPL","Large","Good","Yes",233.88,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.31,6.59,"2025-08-14 08:29:00"
"WULF","Mid",NA,"No",7.07,"Moderate","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6,"Neutral","False",7.75,-0.35,"2025-08-14 08:29:00"
"INTC","Large",NA,"Yes",22.1102,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"Higher","False",4.25,-4.77,"2025-08-14 08:29:00"
"GRAB","Large","Poor","No",5.2,"Moderate","Mixed trend","Uptrend",4.75,5.64,1.42,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",3.65,0.02,"2025-08-14 08:29:00"
"AMD","Large","Moderate","Yes",182.7,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.94,"Higher","False",2.32,1.66,"2025-08-14 08:29:00"
"NEGG","Small",NA,"No",102.5,"Good","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.05,"Higher","False",16.44,-2.25,"2025-08-14 08:28:00"
"TPR","Large","Good","No",99.8,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98,"Higher","False",2.68,3.8,"2025-08-14 08:29:00"
"LMND","Mid",NA,"No",59.05,"Moderate","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",57.82,"Higher","False",6.04,-2.82,"2025-08-14 08:30:00"
"AEO","Mid","Moderate","No",13.31,"Moderate","Mixed trend","Uptrend",10.13,13.86,0.1,"Hold","Price between support and resistance","-",13.39,"Higher","False",4.93,0.98,"2025-08-14 08:30:00"
"WRD","Mid",NA,"No",9.6901,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"Neutral","False",7.2,-1.19,"2025-08-14 08:30:00"
"BILI","Mid",NA,"No",24,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.6,"Moderate","Price between support and resistance","-",23.52,"Higher","False",3.83,-0.2,"2025-08-14 08:30:00"
"QXO","Large",NA,"No",21.5,"Moderate","Mixed trend","Uptrend",18.71,25.25,1.78,"Moderate","Price between support and resistance","-",21.56,"Higher","False",4.09,-0.35,"2025-08-14 08:30:00"
"TNA","ETF",NA,"No",38.92,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.86,"Higher","False",5.48,NA,"2025-08-14 08:31:00"
"AMDL","ETF",NA,"No",13.46,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.64,"Higher","False",4.76,NA,"2025-08-14 08:31:00"
"IWM","ETF",NA,"No",228.82,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"Higher","False",1.83,NA,"2025-08-14 08:31:00"
"XLF","ETF",NA,"No",52.58,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"Higher","False",1.71,NA,"2025-08-14 08:31:00"
"BITX","ETF",NA,"No",65,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"Higher","False",5.74,NA,"2025-08-14 08:31:00"
"DIA","ETF",NA,"No",448.35,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",439.04,"Neutral","False",1.27,NA,"2025-08-14 08:31:00"
