"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GETY","Small","No",1.9199,"Good","Uptrend","Uptrend","-",1.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.36,-0.18,"2025-06-11 09:36:00"
"AAPL","Large","Yes",204.4592,"Moderate","Uptrend","Uptrend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-11 09:36:00"
"MSFT","Large","Yes",471.6,"Good","Uptrend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:36:00"
"XPEV","Large","No",20.9869,"Good","Uptrend","Uptrend","-",20.63,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.42,-0.75,"2025-06-11 09:36:00"
"AAPL","Large","Yes",204.4592,"Moderate","Uptrend","Uptrend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-11 09:36:00"
"MSFT","Large","Yes",471.6,"Good","Uptrend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:36:00"
"NVDA","Large","Yes",144.17,"Moderate","Mixed trend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.78,3.1,"2025-06-11 09:35:00"
"GOOGL","Large","Yes",179.52,"Moderate","Mixed trend","Uptrend","-",176.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-11 09:35:00"
"META","Large","Yes",704.04,"Moderate","Mixed trend","Uptrend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 09:36:00"
"NVDA","Large","Yes",144.17,"Moderate","Mixed trend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.78,3.1,"2025-06-11 09:35:00"
"QUBT","Mid","No",17.095,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-11 09:35:00"
"BILI","Mid","No",21.125,"Moderate","Mixed trend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5.59,-0.2,"2025-06-11 09:36:00"
"PLAY","Small","No",29.7352,"Good","Mixed trend","Uptrend","-",26.75,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.85,1.46,"2025-06-11 09:36:00"
"ABCL","Small","No",3.375,"Good","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.46,-0.56,"2025-06-11 09:36:00"
"T","Large","Yes",28.545,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-11 09:37:00"
"QCOM","Large","Yes",159.94,"Moderate","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:37:00"
"SPXL",NA,"No",161.879,"Moderate","Mixed trend","Uptrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 09:37:00"
"TNA",NA,"No",33.46,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 09:37:00"
"SOXL",NA,"No",22.211,"Moderate","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-11 09:37:00"
"DPST",NA,"No",84.81,"Weak","Mixed trend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 09:37:00"
"LABU",NA,"No",63.57,"Moderate","Mixed trend","Uptrend","-",62.45,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 09:37:00"
"PLTU",NA,"No",61.215,"Good","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 09:37:00"
"IREN","Mid","No",10.1811,"Moderate","Uptrend","Mixed trend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-11 09:36:00"
"UNH","Large","Yes",306.591,"Good","Uptrend","Mixed trend","-",301.64,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.28,23.89,"2025-06-11 09:36:00"
"HOOD","Large","No",73.38,"Good","Uptrend","Mixed trend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-11 09:37:00"
"TSLA","Large","No",333.615,"Moderate","Mixed trend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.12,1.76,"2025-06-11 09:35:00"
"AMZN","Large","Yes",217.52,"Moderate","Mixed trend","Mixed trend","-",213.64,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.65,6.14,"2025-06-11 09:36:00"
"ORCL","Large","Yes",176.99,"Moderate","Mixed trend","Mixed trend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:35:00"
"TSLA","Large","No",333.615,"Moderate","Mixed trend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.12,1.76,"2025-06-11 09:35:00"
"APLD","Mid","No",12.163,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-11 09:35:00"
"CRM","Large","Yes",267.85,"Weak","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.02,6.4,"2025-06-11 09:36:00"
"RXRX","Mid","No",5.4958,"Moderate","Mixed trend","Mixed trend","-",4.95,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.3,-1.8,"2025-06-11 09:36:00"
