"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.71,"Moderate","Good","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.73,"Neutral","True",8.1,-2.43,"2025-07-21 15:12:00"
"VZ","Large","Yes",42.675,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.13,"High Value Zone - Price near resistance",42.41,"Neutral","True",1.72,4.2,"2025-07-21 15:12:00"
"RIOT","Mid","No",14.285,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.12,"High Value Zone - Price near resistance",14.27,"Neutral","True",7.17,-1.37,"2025-07-21 15:12:00"
"QBTS","Mid","No",18.875,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.29,"Neutral","True",7.29,-0.66,"2025-07-21 15:12:00"
"RXRX","Mid","No",6.435,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.5,"Neutral","True",9.07,-1.8,"2025-07-21 15:12:00"
"IREN","Mid","No",18.7582,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.4,"Higher","True",6.06,-0.31,"2025-07-21 15:12:00"
"NVTS","Small","No",8.58,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.64,"Neutral","True",10.29,-0.53,"2025-07-21 15:13:00"
"DJT","Mid","No",19.5,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3,"Balanced Zone",19.41,"Neutral","True",7.3,1.11,"2025-07-21 15:13:00"
"XYZ","Large","No",77.855,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.39,"Higher","True",5.26,4.12,"2025-07-21 15:13:00"
"ALAB","Large","No",120.65,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.51,"Neutral","True",7.26,1.31,"2025-07-21 15:13:00"
"BYND","Small","No",4.195,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.18,"Neutral","True",6.46,-2.28,"2025-07-21 15:13:00"
"RKT","Large","No",15.195,"Moderate","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.05,"Neutral","True",5.55,-0.03,"2025-07-21 15:13:00"
"S","Mid","No",19.585,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.14,"High Value Zone - Price near resistance",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 15:13:00"
"COOP","Large","No",162.52,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",160.89,"Neutral","True",4.45,8.98,"2025-07-21 15:13:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:13:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"ULTY","ETF","No",6.357,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","True",3.67,NA,"2025-07-21 15:16:00"
"DPZ","Large","Yes",461.36,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,9.84,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 15:11:00"
"BRKR","Mid","No",35.525,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.48,"Neutral","True",6.05,0.52,"2025-07-21 15:13:00"
"ARWR","Mid","No",14.85,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.83,"Neutral","True",7.81,-1.24,"2025-07-21 15:13:00"
"RYAAY","Large","No",59.45,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.34,"Neutral","False",2.54,3.39,"2025-07-21 15:12:00"
"CENX","Mid","No",22.36,"Moderate","Good","Uptrend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.25,"Neutral","False",5.26,1.22,"2025-07-21 15:13:00"
"NG","Mid","No",5.905,"Hold","Good","Uptrend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.87,"Neutral","False",7.13,-0.26,"2025-07-21 15:13:00"
"GLD","ETF","No",312.98,"Moderate","Good","Uptrend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance",312.75,"Neutral","False",2.1,NA,"2025-07-21 15:16:00"
"IAU","ETF","No",64.06,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.14,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 15:16:00"
"GOOGL","Large","Yes",189.89,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback",187.99,"Neutral","False",3.71,8.96,"2025-07-21 15:13:00"
