"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",259.345,241.95,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:50:00"
"REVG","Mid",42.69,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 11:50:00"
"DLTR","Large",89.4,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:50:00"
"CRWD","Large",465.6001,451.51,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.19,"2025-06-04 11:50:00"
"MSFT","Large",465.05,465.21,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:50:00"
"BTG","Mid",3.655,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:50:00"
"GE","Large",252.31,251.79,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 11:50:00"
"HPE","Large",18.0389,18.12,"Uptrend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:50:00"
"NFLX","Large",1234.99,1232.51,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 11:50:00"
"STM","Large",28.555,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:50:00"
"WMT","Large",100.0399,99.78,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-04 11:50:00"
"META","Large",681.555,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:50:00"
"NVDA","Large",141.315,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:50:00"
"AVGO","Large",259.38,257.24,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 11:50:00"
"ERO","Small",15.73,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 11:50:00"
"HOOD","Large",72.13,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:51:00"
"JNUG",NA,84.55,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 11:51:00"
"NVDU",NA,80.7995,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 11:51:00"
"ORCL","Large",169.335,169.88,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-04 11:50:00"
"SOXL",NA,19,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:51:00"
"SPOT","Large",697.055,699.76,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:50:00"
"SPXL",NA,157.367,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 11:51:00"
"TSM","Large",203.26,200.6,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:50:00"
"V","Large",368.31,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 11:50:00"
"WFC","Large",76.18,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:50:00"
"HQY","Mid",112.44,114.4,"Downtrend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 11:50:00"
"AMZN","Large",206.415,205.36,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 11:50:00"
"F","Large",10.2481,10.23,"Uptrend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-04 11:50:00"
"MNSO","Mid",18.42,17.79,"Uptrend","Mixed trend","-","Neutral","No",1.09,6.68,"2025-06-04 11:50:00"
"NOW","Large",1015.12,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:51:00"
"PLTU",NA,57.58,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:51:00"
"QBTS","Mid",17.62,17.16,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 11:50:00"
"TNA",NA,30.6507,30.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:51:00"
"AAPL","Large",203.32,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:50:00"
"GOOGL","Large",166.7,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:50:00"
"TSLA","Large",332.35,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:50:00"
"AAL","Mid",11.52,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:50:00"
"ABT","Large",133.63,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 11:50:00"
"BAC","Large",44.5,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 11:50:00"
"CVX","Large",137.86,138.21,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 11:50:00"
"DPST",NA,76.11,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:50:00"
"GUSH",NA,21.26,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 11:51:00"
"HES","Large",134.315,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:51:00"
"HIMS","Large",53.96,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:50:00"
"IBM","Large",265.73,265.45,"Mixed trend","Mixed trend","-","Higher","No",5.86,3.04,"2025-06-04 11:50:00"
"JNJ","Large",153.52,153.39,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 11:50:00"
"JPM","Large",265.28,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:50:00"
"LLY","Large",769.235,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 11:50:00"
"MA","Large",584.39,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 11:50:00"
"MCD","Large",313.09,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:50:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 11:50:00"
"PLTR","Large",129.44,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:50:00"
"PM","Large",180.52,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:50:00"
"PTON","Mid",7.13,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:50:00"
"QCOM","Large",149.14,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:51:00"
"SOFI","Large",13.336,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:50:00"
"T","Large",27.68,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:51:00"
"UNH","Large",301.175,301.04,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 11:50:00"
"XOM","Large",102.685,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 11:50:00"
"ERX",NA,48.38,48.71,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 11:51:00"
"BRKU",NA,26.33,26.27,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 11:47:00"
