"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",259.465,241.95,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:38:00"
"MCTR","Small",43.5,31.1,"Mixed trend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 11:38:00"
"DLTR","Large",89.09,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:38:00"
"CRWD","Large",468.025,451.51,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.19,"2025-06-04 11:38:00"
"BTG","Mid",3.645,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:38:00"
"HOOD","Large",72.335,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:39:00"
"HPE","Large",17.8793,18.52,"Uptrend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:38:00"
"NVDU",NA,80.72,79.75,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 11:39:00"
"SPOT","Large",701.75,699.76,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:38:00"
"WFC","Large",76.31,76.09,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:38:00"
"META","Large",682.2,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:38:00"
"MSFT","Large",464.705,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:38:00"
"NVDA","Large",141.1801,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:38:00"
"AVGO","Large",259.68,257.18,"Mixed trend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-04 11:38:00"
"NFLX","Large",1234.31,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 11:38:00"
"ORCL","Large",169.49,169.88,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 11:38:00"
"SOXL",NA,18.9902,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:39:00"
"SPXL",NA,157.31,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 11:39:00"
"STM","Large",28.4054,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:38:00"
"V","Large",368.18,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 11:38:00"
"WMT","Large",100.04,99.78,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-04 11:38:00"
"HQY","Mid",113.21,114.4,"Downtrend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 11:38:00"
"JNUG",NA,84.31,84.6,"Downtrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 11:39:00"
"TSM","Large",203.125,200.51,"Downtrend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:38:00"
"AAPL","Large",204.4898,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:38:00"
"AMZN","Large",206.17,205.36,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 11:38:00"
"F","Large",10.23,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 11:38:00"
"LLY","Large",768.6,765.13,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 11:38:00"
"MNSO","Mid",18.39,17.79,"Uptrend","Mixed trend","-","Neutral","No",1.09,6.68,"2025-06-04 11:38:00"
"NOW","Large",1013.7,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:39:00"
"SOFI","Large",13.34,13.46,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:38:00"
"GOOGL","Large",166.92,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:38:00"
"TSLA","Large",333.68,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:38:00"
"AAL","Mid",11.495,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:38:00"
"AAPU",NA,22.0733,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 11:39:00"
"BAC","Large",44.505,44.53,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 11:38:00"
"CVX","Large",138.29,138.21,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 11:38:00"
"DPST",NA,76.12,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:39:00"
"ERX",NA,48.685,48.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 11:39:00"
"GUSH",NA,21.38,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 11:39:00"
"HES","Large",134.7,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:39:00"
"HIMS","Large",53.91,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:38:00"
"JNJ","Large",153.4087,153.39,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 11:38:00"
"JPM","Large",265.31,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:38:00"
"MA","Large",584.36,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 11:38:00"
"MCD","Large",312.365,309.65,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 11:38:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 11:39:00"
"PLTR","Large",128.88,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:38:00"
"PLTU",NA,57.1393,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:39:00"
"PTON","Mid",7.165,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:38:00"
"QBTS","Mid",17.625,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 11:38:00"
"QCOM","Large",148.965,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:39:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:39:00"
"TNA",NA,30.605,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:39:00"
"UNH","Large",301.83,301.9,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 11:38:00"
"XOM","Large",102.83,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 11:38:00"
"ABT","Large",133.355,133.53,"Downtrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 11:38:00"
"PM","Large",180.71,179.52,"Downtrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:38:00"
"BRKU",NA,26.32,26.27,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 11:39:00"
