"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.465,44.45,44.5,44.48,44.76,44.85,44.31,44.6,44.47,44.516,44.64,-0.39,"-0.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.385,44.815,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","41.26-54.35","33.57-47.61","False",5.48,4.81,"medium","expanding",FALSE,-0.157179746266966,0.0281199032675392,0.0449994375070382,-0.747767857142843,-0.592443550190014,44.2791189435245,43.7183661820406,TRUE,"MomentumPullback",8,42.03,7,3,0.691045505665848,45.318,47.773,NA,NA,47.4893041961606,45.8328328964788,19.0234563229894,34.0425531914917,-9.34320078455481,20.317062995412,51.6129032258096,0.0699142474751962,44.575696,44.6852858333333,44.6848667549578,44.3781932450422,FALSE,FALSE,53.7334187438279,43.7360812561721,10,2.04833892399429,0.106071897627233,1.87579872873794,FALSE,FALSE,18.8783191890081,35.8331580326584,-0.4401141041523,-17.6574074074074,-13.7104599262565,-9.9716541810083,-14.0606880556629,-4.41745485812554,-5.33319139876516,-0.392025089605728,-5.33319139876516,-4.41745485812554,-14.0606880556629,-9.97165418100829,22.8583293256181,FALSE,44.48502,44.53153,"medium",TRUE,5.96858510906388,FALSE,"2026-09-22 10:00:00",53.7334187438279,43.7360812561721,44.31,44.85,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",2,"D","NONE",95,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.585,77.41,77.77,77.59,77.09,77.955,76.55,77.37,77.741,77.566,76.4,1.55,"0.51","-","Mixed trend","Mixed trend","Hold","Neutral",77.29,77.955,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","17.37-90.74","52.01-84.76","False",6.06,1.9,"medium","expanding",FALSE,-0.0644039415212357,0.355710774802731,1.81758530183726,0.550803525142557,1.37192134317632,77.0508937208645,75.6700599274031,TRUE,"Breakout",5,67.98,8,4,0.870236522337901,76.782,78.344,NA,NA,29.7663590807719,52.0522232447381,80.3425229741017,44.3609022556377,-0.764510482555612,-55.6390977443623,26.7326732673252,0.138681289292805,77.117354,76.829625,77.9442236098034,77.2717763901966,FALSE,FALSE,80.2540786176966,73.5299213823034,0,10,0.24001889852156,3.5302384867624,FALSE,TRUE,70.4681708053704,44.0057639676881,2.95982543050279,-38.7261096193334,-12.9529900145854,2.08552631578947,-2.28589420654913,4.39316469321852,1.51118670679051,1.55104712041883,1.51118670679051,4.39316469321851,-2.28589420654913,2.08552631578947,9.14479045942727,FALSE,77.793,77.608,"low",FALSE,-1.42526842778776,FALSE,"2026-09-22 10:00:00",80.2540786176966,73.5299213823034,76.55,77.96,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",25,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",339.955,339.86,339.91,339.88,340.135,345.34,339.8,339.96,340.416,340.964,338.98,0.29,"0.3","Good","Mixed trend","Uptrend","Hold","Neutral",339.85,342.09,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","260.23-420.3","248.21-301.69","False",2.01,8.71,"high","expanding",FALSE,-0.187906457816481,-0.531058899259735,-1.27631770001453,-0.0455734909294139,0.0456150676868666,339.267182881427,336.373018379789,FALSE,"",2,305.07,7,-1,0.68579006331375,336.923,327.631,NA,NA,10.3725284091763,35.2509980823784,13.3158044369482,4.88372093023081,-3.45078084124149,-18.3121553584284,10.5421686746951,0.334163807123042,341.088102,340.5350525,342.340899484297,340.009150515703,FALSE,FALSE,344.329949854542,306.874550145458,0,5.23102898167846,0.582997185654005,7.18928394130786,FALSE,FALSE,86.8927380777892,67.0680928174448,0.702170684230524,19.8966636100726,10.2819048854863,9.54275955403751,7.50585035734614,2.60004828876683,0.876854599406524,0.287627588648288,0.876854599406518,2.60004828876683,7.50585035734614,9.54275955403752,12.2054434593324,FALSE,340.4953,341.175025,"medium",FALSE,0.377778434543606,FALSE,"2026-09-22 10:03:00",344.329949854542,306.874550145458,339.8,345.34,"Good Fundamentals & Health","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",73,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.24,36.27,36.33,36.3,36.42,36.49,36.2,36.33,36.249,36.327,36.37,-0.36,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.2,36.49,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","34.56-37.56","32.04-35.47","False",1.87,3.35,"high","expanding",FALSE,-0.0275862068965462,-0.357437448446509,-0.548847420417112,-0.576131687242801,-0.398515871925233,36.1572638383838,35.9778262255693,FALSE,"",4,34.73,7,1,0.898710585206751,36.217,36.332,NA,NA,42.6731715701983,38.6049777776818,9.19540229885041,13.7931034482756,1.67161558109842,0,44.4938820912115,0.0275345601019594,36.41536,36.4358366666667,36.5077382561953,36.1825617438047,FALSE,FALSE,37.30553969588,35.65446030412,10,0,0.0427833838942776,0.560786812151857,FALSE,FALSE,52.8399579186381,48.1244363513906,-2.02764015132132,3.33618477331053,0.221238938053112,-0.330033003300323,-1.30718954248365,0.471305794288887,0.360011077263923,-0.357437448446509,0.360011077263933,0.47130579428889,-1.30718954248366,-0.330033003300323,4.63077936863104,FALSE,36.24202,36.34515,"low",TRUE,-0.120383423959279,FALSE,"2026-09-22 09:59:00",37.30553969588,35.65446030412,36.2,36.49,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",28,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.88,263.49,263.84,263.66,263.1,264.45,262.145,263.47,263.708,263.642,264.48,-0.23,"-0.27","-","Uptrend","Mixed trend","Hold","Neutral",263.1,264.45,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","223.43-304.33","200.51-241.86","False",2.46,NA,"medium","expanding",FALSE,0.0265342481331235,0.134712076653076,0.518055767179649,-0.373768263676524,-0.604553929600549,262.737618991646,260.801630825265,TRUE,"MomentumPullback",11,243.08,3,9,0.332038118518143,263.345,259.882,NA,NA,74.6884473875259,54.9424452898674,55.0161812297727,75.7281553398052,1.92496703823547,26.2135922330086,100,0.1859300943942,263.48403,264.262153333333,264.149592371607,263.275417628393,FALSE,FALSE,269.019802892934,250.239197107066,10,0,0.363455342016011,5.24584146750352,FALSE,FALSE,65.0668969165997,58.5167101162401,-1.09169763020434,4.89743997455875,6.41609872161955,-0.241947678814451,6.06961974435244,0.319343065693421,-0.0530262858874276,-0.226860254083493,-0.0530262858874253,0.319343065693412,6.06961974435243,-0.241947678814447,7.50506155829489,FALSE,263.672,263.712505,"low",FALSE,0.0264997781228704,FALSE,"2026-09-22 10:10:00",269.019802892934,250.239197107066,262.14,264.45,"","News Alert","","","",43,"C","NONE",50,"C","NONE",70,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.71,83.63,83.96,83.79,83.69,83.805,83.14,83.47,83.571,83.444,83,0.86,"-","-","Uptrend","Mixed trend","Hold","Neutral",83.14,83.805,"","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","73.61-93.81","73.66-80.63","False",1.84,5.53,"high","expanding",TRUE,0.492196878751497,0.203495331577672,0.552552552552545,0.143557841847099,0.516330451488944,83.0047341681519,82.3442997123735,FALSE,"",7,80.75,0,8,0.857348887579272,83.594,84.712,NA,NA,87.5583578595691,59.0225034255261,86.1216085271318,89.0624999999988,14.1335594315247,-3.96075581395563,75.8620689655152,0.137749773139712,83.35193,83.4264083333333,83.8133070761882,83.1008429238119,FALSE,FALSE,86.5159108196904,82.6770891803096,7.24735495307922,10,0.136193201635816,1.42847898872018,FALSE,TRUE,54.8202305560561,41.0767197465479,5.2017400145883,-7.80837004405287,-4.40790224962887,-2.60616637579989,-1.50605953641605,-1.32028763409172,0.85542168674698,0.85542168674698,0.855421686746971,-1.32028763409172,-1.50605953641605,-2.60616637579989,4.64315045128017,FALSE,83.545,83.457075,"low",TRUE,0.160560660297556,FALSE,"2026-09-22 10:01:00",86.5159108196904,82.6770891803096,83.14,83.81,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",21,"D","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.01,104.14,104.19,104.16,104.01,104.05,102.895,103.37,103.865,103.579,102.98,1,"0.59","-","Uptrend","Mixed trend","Hold","Neutral",103.09,104.05,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","83.15-124.87","88.04-106.34","False",2.24,3.09,"high","expanding",TRUE,0.366689182669121,0.541324311261481,0.444229840656695,1.01490797843928,1.01000291346995,102.917398201744,102.04280543487,FALSE,"",9,98.89,0,8,0.915493864854132,103.211,105.484,NA,NA,92.031325489952,70.709224128449,92.6033530734362,95.1219512195131,2.0263230387758,-3.50818576678948,89.1891891891911,0.108995412747515,103.301584,103.134458333333,103.985924229682,103.042575770318,TRUE,FALSE,115.875468553181,97.7785314468195,10,10,0.174142138292576,2.34235225797751,FALSE,TRUE,79.3396396583063,43.5580349453542,4.12672488437985,11.3001605136437,-4.24415393113607,-10.8511185394703,-1.43100833965124,1.94060570420465,1.74117186735792,1.00019421246844,1.74117186735792,1.94060570420465,-1.43100833965124,-10.8511185394703,18.5080884715514,FALSE,103.866,103.51425,"high",FALSE,-2.3703338486602,FALSE,"2026-09-22 10:01:00",115.875468553181,97.7785314468195,102.89,104.05,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",33,"D","NONE",20,"AVOID"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",100.08,99.93,100.27,100.1,102.74,102.74,97.68,101.79,100.174,100.025,103.45,-3.26,"-0.44","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",97.68,100.809,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","37.24-162.92","73.22-102.35","False",4.86,-5.29,"high","expanding",FALSE,-0.427818127549504,0.638543918749062,-2.51315020455874,-2.98565335401318,-3.15463518482679,97.1622148440723,95.0141322415578,FALSE,"",4,95.94,6,-1,3.62029824621348,104.076,111.158,NA,NA,37.0642999076469,48.4553421036049,77.9269202087993,76.7018216682646,-6.52995277156357,-2.07734100351544,13.5943447525823,0.322816359561133,101.30154,102.2894425,101.184676095599,97.6494739044011,FALSE,FALSE,123.683065391436,100.160434608564,0,0,0.530507149930901,4.77649743428586,FALSE,TRUE,18.0467697472601,33.074874031398,-2.95819314133061,2.64615384615384,-21.5058823529412,-13.8355574687904,-15.8638083228247,-6.16913557097318,-6.45854752780633,-3.25761237312712,-6.45854752780633,-6.16913557097318,-15.8638083228247,-13.8355574687904,23.4849527907911,FALSE,100.34798,99.417075,"medium",TRUE,5.29518520497829,FALSE,"2026-09-22 09:59:00",123.683065391436,100.160434608564,97.68,102.74,"","","Earnings Alert","","",21,"D","NONE",6,"D","NONE",90,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",183.305,183.22,183.45,183.33,189.38,190.24,183.15,187.2,183.513,184.426,186.11,-1.51,"1.8","Very Weak","Downtrend","Mixed trend","Hold","Neutral",183.15,186.7799,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","161.03-265.65","125.98-176.73","False",4.22,12.53,"high","expanding",FALSE,-0.103545055723588,-0.491287117963195,-2.23733333333333,-2.63199830022309,-1.84996787320625,182.701110917401,180.672183442701,FALSE,"",6,167.15,10,2,1.72525455340859,185.435,184.408,NA,NA,18.9308776141598,28.3542708846089,9.76126945623614,7.98969072164955,1.27037614657475,0.706777556383686,19.8819907644951,0.144586486238622,186.754568,186.7030125,185.903965359531,182.751044640469,FALSE,FALSE,196.850662240167,175.783837759833,0,0,0.449268977809488,7.25816226364212,FALSE,FALSE,37.646909852286,50.8093142583074,-2.57810462791443,43.3974810294923,2.835904628331,-1.72894440572562,2.38786795509133,-5.21975180972079,-3.67071312207682,-1.5071731771533,-3.67071312207682,-5.21975180972079,2.38786795509134,-1.72894440572562,11.9845059413914,FALSE,183.49502,184.327505,"medium",FALSE,0.103221241123128,FALSE,"2026-09-22 10:06:00",196.850662240167,175.783837759833,183.15,190.24,"","News Alert","","","",9,"D","NONE",38,"D","NONE",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.38,48.32,48.44,48.38,48.05,48.38,47.7894,48.05,48.262,48.132,48.05,0.69,"-","-","Uptrend","Mixed trend","Hold","Neutral",47.7894,48.38,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","43.18-53.58","37.45-46.88","False",1.97,4.74,"high","expanding",TRUE,0.781168628267889,0.970468538036113,0.144897536741876,-0.134172773248008,-0.206270627062695,47.7159552579069,47.4350752591952,FALSE,"",7,46.63,1,9,1.1446772541787,48.519,48.868,NA,NA,95.469617109063,67.7193672669559,97.9616795760293,100,13.475562802917,0,100,0.135166563912912,48.21785,48.28651,48.3322434811113,47.7852565188887,TRUE,FALSE,50.1368905637638,47.9271094362362,10,10,0.0743524007931069,0.92463483961644,FALSE,TRUE,39.6722866433704,45.8892113896993,3.98564615764191,7.46334962239005,0.227884814584627,-2.69509251810136,-1.86612576064908,-2.22312045270815,-0.206270627062695,0.686784599375662,-0.206270627062699,-2.22312045270815,-1.86612576064907,-2.69509251810136,4.61071229523584,FALSE,48.242,48.05875,"low",TRUE,0.738325560539494,FALSE,"2026-09-22 10:02:00",50.1368905637638,47.9271094362362,47.79,48.38,"","","","","Undervalued",50,"C","NONE",53,"C","RSI_DIVERGENCE",53,"AVOID"
