"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBPB","Small","Moderate","No",17.02,17.012,17.01,12.93,31.63,"31.51","Moderate","Uptrend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 10:37:00"
"ORCL","Large","Good","Yes",335.87,335.799,335.713,241.51,39.07,"32.73","Moderate","Mixed trend","Uptrend",218.76,348.92,0.11,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","True",2.74,4.35,"2025-09-10 10:36:00"
"GME","Large","Moderate","No",25.22,25.256,25.195,23.59,6.91,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.26,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:37:00"
"MIMI","Small",NA,"No",11.9299,11.988,11.861,8.81,35.41,"12.13","Moderate","Mixed trend","Uptrend",5.27,14,0.31,"Moderate","Price between support and resistance","-","9.45-9.45","Neutral","True",11.05,-0.07,"2025-09-10 10:37:00"
"ORCX","-",NA,"No",57.885,57.848,57.839,32.63,77.4,"64.47","Good","Mixed trend","Uptrend",26.89,60.66,0.09,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 10:38:00"
"DGNX","Mid",NA,"No",14.59,13.716,12.486,8,82.38,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,7.94,"Hold","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 10:33:00"
"CHWY","Large","Moderate","No",35.525,35.516,35.579,42.1,-15.62,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-5.01,"Moderate","Low Value Zone - Price below support"," Positive News","38.6-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:36:00"
"TSLA","Large","Moderate","No",351.0091,350.532,350.013,346.97,1.16,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.4,"Moderate","Price between support and resistance","Strong Buy Signal","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 10:37:00"
"MU","Large","Good","Yes",141.665,141.47,141.427,135.24,4.75,"3.4","Good","Uptrend","Uptrend",113.97,145.44,0.14,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:37:00"
"HUT","Mid","Moderate","No",31.82,31.772,31.536,29.3,8.6,"2.73","Good","Uptrend","Uptrend",21.22,32.65,0.08,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 10:37:00"
"TSM","Large","Moderate","No",262.24,262.113,261.719,250.92,4.51,"3.07","Good","Uptrend","Uptrend",227.61,268.51,0.18,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:38:00"
"SMH","-",NA,"No",301.66,301.554,301.353,297.81,1.29,"0.82","Good","Uptrend","Uptrend",281.14,309.81,0.4,"Moderate","Price between support and resistance","-","299.15-301.2","Neutral","False",2.01,NA,"2025-09-10 10:39:00"
"AENT","Small","Moderate","No",6.15,6.129,6.123,5.9,4.24,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.43,"Hold","Price between support and resistance","-","5.95-6.09","Neutral","False",6.83,0.23,"2025-09-10 10:36:00"
"FEIM","Small","Good","No",32.865,32.879,32.923,32.56,0.94,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.24,"Hold","Price between support and resistance","-","33.22-33.22","Neutral","False",5.85,2.46,"2025-09-10 10:35:00"
"PLTR","Large","Moderate","Yes",167.29,167.371,167.065,162.36,3.04,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.38,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:36:00"
"AVGO","Large","Moderate","Yes",368.7,369.166,367.926,336.67,9.51,"4.07","Good","Mixed trend","Uptrend",284.68,378.82,0.12,"Hold","Price between support and resistance","-","344-366.75","Neutral","False",3.32,3.91,"2025-09-10 10:37:00"
"HOOD","Large","Moderate","No",122.75,122.579,122.283,118.5,3.59,"1.8","Good","Mixed trend","Uptrend",95.42,125.77,0.11,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:37:00"
"VRT","Large","Moderate","No",139.415,139.464,139.43,125.58,11.02,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.84,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:37:00"
"IAG","Mid","Good","No",11.065,11.099,11.165,10.02,10.43,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.14,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:37:00"
"MOD","Mid","Moderate","No",149.0634,149.131,149.562,138.52,7.61,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.25,"Moderate","Price between support and resistance","-","150.87-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:37:00"
"VST","Large","Good","Yes",207.26,207.264,207.059,193.78,6.96,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.49,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:37:00"
"SPY","-",NA,"No",653.48,653.613,653.904,650.33,0.48,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.45,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:38:00"
"VOO","-",NA,"No",600.79,600.907,601.176,597.95,0.47,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.45,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:38:00"
"QQQ","-",NA,"No",582.82,582.93,582.962,580.51,0.4,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.44,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:38:00"
"SOXL","-",NA,"No",28.6199,28.634,28.598,27.18,5.3,"4.73","Good","Mixed trend","Uptrend",23.86,30.33,0.36,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:38:00"
"TQQQ","-",NA,"No",95.005,95.067,95.086,93.89,1.19,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.36,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:38:00"
"EEM","-",NA,"No",51.71,51.715,51.708,51.19,1.02,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.91,0.34,"Moderate","Price between support and resistance","-","50.68-51.19","Neutral","False",1.2,NA,"2025-09-10 10:38:00"
"VGT","-",NA,"No",717.965,718.264,718.356,705.75,1.73,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.36,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:38:00"
"QTUM","-",NA,"No",97.79,97.856,97.871,96.945,0.87,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.35,"Moderate","Price between support and resistance","-","95.83-96.81","Higher","False",1.64,NA,"2025-09-10 10:38:00"
"TECL","-",NA,"No",111.2022,111.302,111.357,104.28,6.64,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.39,0.21,"Moderate","Price between support and resistance","-","109.5-111.31","Neutral","False",4.3,NA,"2025-09-10 10:38:00"
"IGV","-",NA,"No",113.36,113.417,113.534,110.52,2.57,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.49,"Moderate","Price between support and resistance","-","111.09-112.23","Higher","False",1.95,NA,"2025-09-10 10:38:00"
"VOOG","-",NA,"No",428.083,428.173,428.124,422.55,1.31,"-","Good","Mixed trend","Uptrend",398.45,438.22,0.34,"Moderate","Price between support and resistance","-","427.79-427.79","Neutral","False",1.17,NA,"2025-09-10 10:38:00"
"FTEC","-",NA,"No",213.8,213.757,213.761,209.95,1.83,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.34,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 10:39:00"
"XLK","-",NA,"No",271.44,271.396,271.41,265.34,2.3,"2.08","Good","Mixed trend","Uptrend",253.91,277.97,0.37,"Moderate","Price between support and resistance","-","269.68-271.37","Neutral","False",1.39,NA,"2025-09-10 10:39:00"
"USD","-",NA,"No",94.49,94.459,94.228,86.45,9.3,"5.77","Good","Mixed trend","Uptrend",79.82,96.84,0.16,"Hold","Price between support and resistance","-","91.26-94.3","Neutral","False",4.64,NA,"2025-09-10 10:39:00"
"AIQ","-",NA,"No",47.18,47.175,47.175,46.47,1.53,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.29,"Moderate","Price between support and resistance","-","46.24-46.71","Neutral","False",1.12,NA,"2025-09-10 10:39:00"
"SPYG","-",NA,"No",102.795,102.782,102.794,101.44,1.34,"1.07","Moderate","Mixed trend","Uptrend",95.64,105.21,0.34,"Moderate","Price between support and resistance","-","102.7-102.85","Neutral","False",1.12,NA,"2025-09-10 10:39:00"
"SKYY","-",NA,"No",135.567,135.61,135.788,132.44,2.36,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.26,"Hold","Price between support and resistance","-","132.86-134.21","Neutral","False",1.82,NA,"2025-09-10 10:39:00"
"IVW","-",NA,"No",118.7151,118.698,118.711,117.15,1.34,"-","Moderate","Mixed trend","Uptrend",110.47,121.5,0.34,"Moderate","Price between support and resistance","-","118.54-118.83","Higher","False",1.14,NA,"2025-09-10 10:39:00"
"CHAT","-",NA,"No",58.505,58.521,58.52,56.24,4.03,"3.67","Moderate","Mixed trend","Uptrend",50.21,59.96,0.18,"Moderate","Price between support and resistance","-","58.5-58.5","Neutral","False",1.62,NA,"2025-09-10 10:39:00"
"GOOGL","Large","Good","Yes",239.91,240.031,240.185,239.63,0.12,"-0.08","Moderate","Downtrend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:39:00"
"NVDX","-",NA,"No",17.7,17.673,17.622,16.28,8.72,"6.62","Moderate","Uptrend","Mixed trend",14.99,19.66,0.72,"Hold","Price between support and resistance","-","16.92-17.66","Neutral","False",5.44,NA,"2025-09-10 10:39:00"
"NVDA","Large","Good","Yes",178.095,178.05,177.771,170.76,4.3,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.73,"Moderate","Price between support and resistance"," Positive News","174.14-178.08","Neutral","False",2.69,3.52,"2025-09-10 10:36:00"
"AAPL","Large","Good","Yes",227.9,228.043,228.29,234.35,-2.75,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.3,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:36:00"
"AMZN","Large","Good","Yes",233.73,233.859,233.797,238.24,-1.89,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.73,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:36:00"
"MSFT","Large","Good","Yes",501.74,501.724,501.748,498.41,0.67,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.25,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 10:39:00"
"META","Large","Good","Yes",754.935,754.908,755.552,765.7,-1.41,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.57,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:39:00"
