"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",44.35,"Good","Uptrend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",44.13,"Higher","True",6.68,-2.06,"2025-08-12 08:30:00"
"WULF","Mid",NA,"No",5.4,"Moderate","Uptrend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.39,"Neutral","True",7.75,-0.34,"2025-08-12 08:30:00"
"XPEV","Large",NA,"No",21.01,"Moderate","Uptrend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.98,"Neutral","True",5.87,-0.75,"2025-08-12 08:30:00"
"MUU","ETF",NA,"No",23.65,"Moderate","Uptrend","Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.6,"Neutral","True",6.06,NA,"2025-08-12 08:30:00"
"SPXL","ETF",NA,"No",188.29,"Good","Uptrend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",187.35,"Higher","True",3.38,NA,"2025-08-12 08:30:00"
"BMNR","Mid",NA,"No",56.58,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.91,"Neutral","True",18.66,-3.03,"2025-08-12 08:29:00"
"SOUN","Mid",NA,"No",15.44,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.52,"Neutral","True",6.38,-0.61,"2025-08-12 08:29:00"
"TME","Large","Moderate","No",23.65,"Good","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.5,"Neutral","True",3.5,0.85,"2025-08-12 08:29:00"
"ZIM","Mid","Good","No",17.8101,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.75,"Neutral","True",3.98,19.52,"2025-08-12 08:29:00"
"ALB","Mid",NA,"Yes",79.3,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.28,"Neutral","True",4.61,-9.33,"2025-08-12 08:30:00"
"CGC","Small",NA,"No",1.76,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.78,"Neutral","True",7.41,-3.06,"2025-08-12 08:30:00"
"BBAI","Mid",NA,"No",4.81,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.07,"Neutral","True",7.41,-0.84,"2025-08-12 08:29:00"
"INTC","Large",NA,"Yes",21.3104,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"Neutral","True",4.25,-4.77,"2025-08-12 08:29:00"
"SBET","Mid","Good","No",22.76,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23,"Neutral","True",20.38,47.28,"2025-08-12 08:29:00"
"ATNF","Small",NA,"No",5.46,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.41,"Higher","True",9.77,-14.95,"2025-08-12 08:29:00"
"RUM","Mid",NA,"No",8.37,"Moderate","Uptrend","Downtrend",7.7,11.24,7.44,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.33,"Lower","True",4.26,-1.46,"2025-08-12 08:30:00"
"ONON","Large","Moderate","No",51.5,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51.01,"Neutral","True",3.27,0.78,"2025-08-12 08:29:00"
"SE","Large","Moderate","No",162.51,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",160.88,"Neutral","True",3.67,1.43,"2025-08-12 08:29:00"
"PUBM","Small","Poor","No",7.4,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.46,"Neutral","True",4.05,0.08,"2025-08-12 08:29:00"
"TSLA","Large","Moderate","No",341.45,"Good","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",341,"Neutral","False",5.34,1.68,"2025-08-12 08:29:00"
"CRWV","Large",NA,"No",136.21,"Good","Uptrend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",136.77,"Neutral","False",9,-2.53,"2025-08-12 08:30:00"
"NBIS","Large","Poor","No",71.75,"Good","Uptrend","Uptrend",48.01,77.67,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",71.39,"Neutral","False",4.8,0.9,"2025-08-12 08:30:00"
"NVDU","ETF",NA,"No",130.43,"Moderate","Uptrend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",129.78,"Neutral","False",5.81,NA,"2025-08-12 08:30:00"
"TSLL","ETF",NA,"No",13.2,"Good","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.13,"Higher","False",10.75,NA,"2025-08-12 08:30:00"
"ETHA","ETF",NA,"No",32.86,"Good","Uptrend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",32.7,"Neutral","False",4.32,NA,"2025-08-12 08:30:00"
"IBIT","ETF",NA,"No",67.63,"Good","Uptrend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.47,"Neutral","False",2.83,NA,"2025-08-12 08:31:00"
"PONY","Mid",NA,"No",14.95,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.2,"Higher","False",9.63,-0.85,"2025-08-12 08:29:00"
"PTON","Mid",NA,"No",8.29,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.28,"Neutral","False",6.73,-0.3,"2025-08-12 08:30:00"
"KTOS","Large","Poor","No",65.8,"Moderate","Mixed trend","Uptrend",46.51,70.23,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",65.76,"Neutral","False",3.95,0.13,"2025-08-12 08:30:00"
"ZEPP","Small",NA,"No",32.03,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",32.13,"Neutral","False",6.98,-4.8,"2025-08-12 08:24:00"
"AAPL","Large","Good","Yes",226.77,"Good","Uptrend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.16,"Higher","False",2.5,6.58,"2025-08-12 08:30:00"
"AMZN","Large","Good","Yes",221.98,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.4,"Lower","False",2.03,6.57,"2025-08-12 08:30:00"
"MSFT","Large","Good","Yes",523.9701,"Moderate","Uptrend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.46,"Neutral","False",1.22,13.63,"2025-08-12 08:30:00"
"META","Large","Good","Yes",771,"Moderate","Uptrend","Mixed trend",692.21,802.45,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",767.14,"Higher","False",2.46,27.54,"2025-08-12 08:31:00"
"GOOGL","Large","Good","Yes",201.47,"Good","Uptrend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",201.01,"Neutral","False",1.91,9.39,"2025-08-12 08:31:00"
"PLTR","Large","Moderate","Yes",183.3,"Good","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.1,"Neutral","False",4.14,0.3,"2025-08-12 08:29:00"
"AMD","Large","Moderate","Yes",173.28,"Good","Uptrend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.9,"Neutral","False",2.44,1.68,"2025-08-12 08:29:00"
"COIN","Large","Good","Yes",325.29,"Moderate","Uptrend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",323.66,"Lower","False",4.61,10.37,"2025-08-12 08:30:00"
"JOBY","Large",NA,"No",17.13,"Good","Uptrend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.04,"Neutral","False",5.29,-1.07,"2025-08-12 08:30:00"
"BABA","Large","Good","No",118.4191,"Good","Uptrend","Mixed trend",112.23,126.79,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.57,"Neutral","False",3.22,7.46,"2025-08-12 08:30:00"
"AAPU","ETF",NA,"No",26.46,"Good","Uptrend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.33,"Higher","False",5.38,NA,"2025-08-12 08:30:00"
"AMZU","ETF",NA,"No",36.49,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.43,"Lower","False",4.01,NA,"2025-08-12 08:30:00"
"DPST","ETF",NA,"No",86.837,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",86.41,"Lower","False",5.51,NA,"2025-08-12 08:30:00"
"GGLL","ETF",NA,"No",44.61,"Moderate","Uptrend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.39,"Higher","False",3.86,NA,"2025-08-12 08:30:00"
"PLTU","ETF",NA,"No",108.61,"Good","Uptrend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",108.07,"Higher","False",8.34,NA,"2025-08-12 08:30:00"
"SOXL","ETF",NA,"No",26.32,"Good","Uptrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"Lower","False",5.52,NA,"2025-08-12 08:30:00"
"TMF","ETF",NA,"No",38.51,"Good","Uptrend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.32,"Lower","False",3.21,NA,"2025-08-12 08:30:00"
"TNA","ETF",NA,"No",36.1899,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.01,"Higher","False",5.48,NA,"2025-08-12 08:30:00"
"YINN","ETF",NA,"No",42.86,"Moderate","Uptrend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.7,"Neutral","False",4.77,NA,"2025-08-12 08:30:00"
"SPY","ETF",NA,"No",638.28,"Good","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.2,"Higher","False",1.12,NA,"2025-08-12 08:30:00"
"VOO","ETF",NA,"No",586.57,"Good","Uptrend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.87,"Neutral","False",1.11,NA,"2025-08-12 08:30:00"
