"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URI","Large","Yes",873.625,"Moderate","Good","Uptrend","Uptrend",775.12,846.5,0,"High Value Zone: breakout above resistance; watch for pullback",869.25,"Neutral","True",3.51,38.56,"2025-07-24 15:20:00"
"KB","Large","No",91.035,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback",91.06,"Neutral","True",3.49,10.51,"2025-07-24 15:18:00"
"WST","Large","Yes",273.21,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 15:18:00"
"SEI","Mid","No",32.93,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.78,"Neutral","True",6.87,0.5,"2025-07-24 15:20:00"
"FSV","Mid","No",197.16,"Moderate","Good","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.36,"Neutral","True",2.19,2.88,"2025-07-24 15:20:00"
"ARAI","Small","No",12.495,"Moderate","Moderate","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.24,"Neutral","True",17.78,-0.19,"2025-07-24 15:20:00"
"NDAQ","Large","No",93.975,"Moderate","Moderate","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.48,"Neutral","True",2.1,2.21,"2025-07-24 15:17:00"
"RPM","Large","No",121.975,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.15,"Neutral","True",3,4.99,"2025-07-24 15:18:00"
"BE","Mid","No",33.04,"Moderate","Good","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.98,"Neutral","True",7.55,0.02,"2025-07-24 15:20:00"
"OKLO","Large","No",76.69,"Moderate","Good","Mixed trend","Uptrend",58.78,72.58,0,"High Value Zone: breakout above resistance; watch for pullback",75.92,"Neutral","True",7.74,-0.47,"2025-07-24 15:20:00"
"TREE","Small","No",50.53,"Moderate","Good","Mixed trend","Uptrend",38.69,45.8,0,"High Value Zone: breakout above resistance; watch for pullback",50.02,"Neutral","True",5.84,-4.14,"2025-07-24 15:21:00"
"MNSO","Mid","No",19.06,"Moderate","Moderate","Downtrend","Uptrend",17.63,19.46,0.28,"Balanced Zone",18.96,"Neutral","True",5.87,1.1,"2025-07-24 15:20:00"
"LHX","Large","Yes",275.475,"Moderate","Good","Uptrend","Mixed trend",257.47,276.07,0.03,"High Value Zone - Price near resistance",276.95,"Neutral","True",1.76,8.44,"2025-07-24 15:18:00"
