"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",70.343,69.62,68.608,49.98,40.74,"39.28","-","Uptrend","Uptrend","Hold",18.42,96.18,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","59.22-62.71","HOLD (Price near resistance)","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 12:48:00"
"HAL","Large","Good","Yes",24.6496666666667,24.624,24.563,22.61,9.02,"0.92","-","Uptrend","Uptrend","Hold",21.04,25.24,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.83","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 12:48:00"
"CXT","Mid","Moderate","No",65.4216666666667,65.408,65.297,56.48,15.83,"3.72","-","Uptrend","Uptrend","Hold",55.77,67.5,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.16","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 12:48:00"
"UAMY","Small",NA,"No",7.99143333333333,7.966,7.918,6.45,23.9,"10.2","-","Uptrend","Uptrend","Hold",3.95,8.35,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.15","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 12:49:00"
"SPYV","-",NA,"No",55.085,55.081,55.06,54.9,0.34,"-","-","Uptrend","Uptrend","Hold",52.47,56.48,0.53,"Moderate","Low reward, High risk zone","HOLD","Moderate","53.98-54.53","HOLD","HOLD","Higher","True",1.49,NA,"2025-09-23 12:51:00"
"PPLT","-",NA,"No",136.253333333333,136.096,135.945,129.77,5,"3.5","-","Uptrend","Uptrend","Hold",121.16,139.47,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.72","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",2.36,NA,"2025-09-23 12:51:00"
"PLUG","Mid",NA,"No",2.67333333333333,2.668,2.665,2.65,0.88,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong","2.62-2.64","HOLD","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 12:47:00"
"SPCE","Micro",NA,"No",3.96163333333333,3.962,3.948,3.36,17.91,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.47","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 12:48:00"
"SAVA","Micro",NA,"No",3.06536666666667,3.067,3.038,2.32,32.13,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.17,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.72","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 12:48:00"
"IPDN","Nano",NA,"No",4.29336666666667,4.304,4.335,2.86,50.12,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,5.09,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.25","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 12:49:00"
"GLTO","Nano",NA,"No",4.17666666666667,4.177,4.211,3,39.22,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.61,"Moderate","Low reward, High risk zone","HOLD","Strong","3.29-4.11","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 12:49:00"
