"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.29,37.419,NA,38.19,-2.36,"-2.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.84,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-14 07:11:00","","","","","Undervalued","2025-11-14 07:11:00","2025-11-14 07:11:00",2025-11-14 07:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,1,62.7833333333333,5.32,0.0532,53.98,NA,53.98,7,0,0,26.07
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.24,272.262,272.145,272.95,-0.26,"-0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 07:12:00","Good Fundamentals & Health","","","","","2025-11-14 07:12:00","2025-11-14 07:12:00",2025-11-14 07:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,3.32,0.0332,49.2966666666667,-94.8,49.2966666666667,7,0,0,27.0866666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.59,7.609,7.653,7.96,-4.65,"-4.41","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 07:13:00","","","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,8.98,1,0.5,59.8104166666667,8.53,0.0853,42.7575,-35.0641317130536,42.7575,1,0,0,21.7425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.31,NA,NA,8.38,-0.84,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 07:09:00","","","","","Undervalued","2025-11-14 07:09:00","2025-11-14 07:09:00",2025-11-14 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,1,65.8944444444444,2.66,0.0266,57.9733333333333,NA,57.9733333333333,5,0,0,26.8683333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.56,13.581,NA,13.67,-0.8,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-14 07:10:00","","","","","Undervalued","2025-11-14 07:10:00","2025-11-14 07:10:00",2025-11-14 07:10:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,6.38,1,0.5,67.14375,4.54,0.0454,52.2475,NA,52.2475,7,0,0,25.965
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.121,10.136,10.14,-0.2,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 07:12:00","","","","","Undervalued","2025-11-14 07:12:00","2025-11-14 07:12:00",2025-11-14 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,0.5,49.0944444444444,1.94,0.0194,46.4933333333333,-18.4570639305446,46.4933333333333,5,0,0,23.9983333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",108.7,109.773,110.973,114.57,-5.12,"-4.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","80.89-148.25","True",6.82,-1.59,"2025-11-14 07:13:00","","","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,0.26,0.0866666666666667,0.5,51.2493055555555,6.82,0.0682,60.8341666666667,-119.764919394808,60.8341666666667,1,0,0,34.3866666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",208.44,208.366,209.592,223.23,-6.63,"-6.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.89,247.97,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 07:10:00","","News Alert","Earnings Alert","","","2025-11-14 07:10:00","2025-11-14 07:10:00",2025-11-14 07:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.22,0.406666666666667,0.5,55.9055555555555,4.42,0.0442,51.6466666666667,-13.292785984198,51.6466666666667,7,8,8,28.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",240.23,240.611,241.243,247.96,-3.12,"-2.96","Good","Mixed trend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 07:13:00","","","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.49,0.163333333333333,0.5,41.0194444444444,5.31,0.0531,39.0733333333333,-103.198171138644,39.0733333333333,5,0,0,21.8308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.76,181.678,NA,181.13,0.35,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","146.1-216.16","False",2.42,6.27,"2025-11-14 07:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:12:00","2025-11-14 07:12:00",2025-11-14 07:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.68,1,0,56.5833333333333,2.42,0.0242,46.58,NA,46.58,7,0,0,25.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",234,234.051,234.312,237.58,-1.51,"-1.49","Good","Mixed trend","Mixed trend","Hold","Neutral",221.43,264.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 07:12:00","Good Fundamentals & Health","","","","","2025-11-14 07:12:00","2025-11-14 07:12:00",2025-11-14 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.66,0.553333333333333,0.5,57.4527777777778,3.18,0.0318,50.6033333333333,-15.9631158455394,50.6033333333333,7,0,0,26.1633333333333
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.32,NA,NA,5.25,1.33,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",5.12,6.56,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-11.66-22.2","True",17.68,-0.66,"2025-11-14 07:03:00","","","","","","2025-11-14 07:03:00","2025-11-14 07:03:00",2025-11-14 07:03:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.09,1,0.5,63.9166666666667,17.68,0.1768,41.82,NA,41.82,1,0,0,22.43
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.86,24.972,NA,24.69,0.69,"1.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 07:07:00","","","","","Undervalued","2025-11-14 07:07:00","2025-11-14 07:07:00",2025-11-14 07:07:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,1,67.9,4.82,0.0482,67.28,NA,67.28,7,0,0,32.52
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",20.85,20.943,21.131,23.06,-9.58,"-9.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.83,41.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 07:13:00","","News Alert","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,78.26,1,0.5,57.9166666666667,9.34,0.0934,38.16,-32.3959964033883,38.16,1,8,0,20.615
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.61,11.647,NA,11.65,-0.34,"-0.03","Moderate","Neutral","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-14 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,1,72.5833333333333,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.38,7.337,7.444,6.83,8.05,"7.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.21,14.2,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 07:14:00","","","","","","2025-11-14 07:14:00","2025-11-14 07:14:00",2025-11-14 07:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.54,1,0.5,72.1666666666666,12.42,0.1242,63.58,9.0049435787211,63.58,1,0,0,34.745
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",52.34,NA,NA,52.24,0.19,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",51.72,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","23.65-66.86","False",4.32,-2.47,"2025-11-14 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,72.71,1,0,51.48125,4.32,0.0432,43.6425,NA,43.6425,1,0,0,24.745
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.62,NA,NA,22.86,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.44,27.69,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","15.46-30.26","False",5.21,-0.34,"2025-11-14 07:10:00","","News Alert","","","","2025-11-14 07:10:00","2025-11-14 07:10:00",2025-11-14 07:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.41,0.47,0,38.3833333333333,5.21,0.0521,35.99,NA,35.99,1,8,0,23.8225
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",334.48,334.245,334.646,339.98,-1.62,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 07:13:00","","","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.04,1,0.5,60.9166666666667,4.87,0.0487,48.63,-14.7920931372256,48.63,5,0,0,24.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.21,88.205,88.426,88.61,-0.45,"-0.46","Good","Mixed trend","Uptrend","Hold","Neutral",79.44,91.45,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 07:06:00","Good Fundamentals & Health","","","","","2025-11-14 07:06:00","2025-11-14 07:06:00",2025-11-14 07:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0,39.0361111111111,2.27,0.0227,44.5133333333333,-94.4854409336622,44.5133333333333,7,0,0,27.7658333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",156.92,156.982,157.153,159.84,-1.83,"-1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 07:13:00","","","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.17,1,0.5,65.25,4.09,0.0409,48.91,-16.7652631511967,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.005,6.006,6.003,6.34,-5.28,"-5.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 07:13:00","","","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.07,1,0.5,62.4166666666667,9.58,0.0958,46.92,-13.8,46.92,1,0,0,24.955
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.25,21.332,NA,21.61,-1.67,"-1.28","Good","Mixed trend","Mixed trend","Hold","Neutral",18.86,22.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 07:12:00","Good Fundamentals & Health","","","","","2025-11-14 07:12:00","2025-11-14 07:12:00",2025-11-14 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.3416666666667,2.66,0.0266,46.79,NA,46.79,7,0,0,25.21
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.6,21.683,NA,22.25,-2.92,"-2.55","Good","Neutral","Mixed trend","Hold","Neutral",20.17,23.15,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 07:06:00","Good Fundamentals & Health","","","","","2025-11-14 07:06:00","2025-11-14 07:06:00",2025-11-14 07:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,47.8861111111111,2.67,0.0267,47.0133333333333,NA,47.0133333333333,7,0,0,25.2658333333333
