"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.515,"Moderate","Uptrend","Uptrend","-",21.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 15:14:00"
"ZETA","Mid","No",14.19,"Moderate","Uptrend","Uptrend","-",14.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 15:15:00"
"UA","Mid","No",6.57,"Moderate","Uptrend","Uptrend","-",6.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 15:15:00"
"GRRR","Small","No",26.2708,"Moderate","Uptrend","Uptrend","-",26.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 15:16:00"
"KMX","Large","Yes",67.705,"Moderate","Mixed trend","Uptrend","-",68.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 15:14:00"
"KR","Large","Yes",71.42,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 15:14:00"
"COIN","Large","Yes",304.48,"Good","Mixed trend","Uptrend","-",301.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,5.32,"2025-06-20 15:15:00"
"GMS","Mid","No",101,"Good","Mixed trend","Uptrend","-",101.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 15:15:00"
"MSGS","Mid","No",204.59,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 15:15:00"
"APG","Large","No",51.645,"Good","Mixed trend","Uptrend","-",51.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.26,0.61,"2025-06-20 15:16:00"
"BASE","Small","No",24.525,"Moderate","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 15:16:00"
"GXO","Mid","No",47.61,"Good","Downtrend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 15:15:00"
"BATRK","Mid","No",46.035,"Good","Downtrend","Uptrend","Buy Signal",46.12,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,1.61,-0.33,"2025-06-20 15:16:00"
"SSII","Small","No",6.665,"-","Downtrend","Uptrend","-",6.89,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,20.32,-0.08,"2025-06-20 15:16:00"
"BLDR","Large","Yes",113.925,"Moderate","Uptrend","Mixed trend","-",113.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 15:16:00"
"ACN","Large","Yes",284.5,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 15:14:00"
"RGC","Large","No",35.4254,"Weak","Mixed trend","Downtrend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 15:15:00"
"MA","Large","Yes",528.64,"Moderate","Mixed trend","Downtrend","-",532.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.12,14.28,"2025-06-20 15:16:00"
"XOM","Large","Yes",114.345,"Good","Uptrend","Uptrend","-",114.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-20 15:16:00"
"NFLX","Large","Yes",1231.185,"Good","Uptrend","Uptrend","-",1229.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 15:16:00"
"HES","Large","Yes",143.84,"Moderate","Uptrend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 15:17:00"
"AMD","Large","Yes",128.28,"Moderate","Mixed trend","Uptrend","-",128.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 15:14:00"
"LMND","Mid","No",44.085,"Good","Mixed trend","Uptrend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 15:15:00"
"QXO","Large","No",24.42,"Good","Mixed trend","Uptrend","-",24.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 15:15:00"
"IREN","Mid","No",10.555,"Moderate","Mixed trend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.29,-0.31,"2025-06-20 15:15:00"
"RKLB","Large","No",29.83,"Moderate","Mixed trend","Uptrend","-",29.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 15:15:00"
"JPM","Large","Yes",274.475,"Good","Mixed trend","Uptrend","-",274.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.38,"2025-06-20 15:16:00"
"BAC","Large","Yes",45.5548,"Good","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-20 15:16:00"
"CVX","Large","Yes",148.53,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 15:16:00"
"CSCO","Large","Yes",65.935,"Moderate","Mixed trend","Uptrend","-",65.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 15:16:00"
"HOOD","Large","No",79.14,"Good","Mixed trend","Uptrend","-",78.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 15:17:00"
"GUSH",NA,"No",25.711,"Good","Mixed trend","Uptrend","-",25.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-20 15:17:00"
"AMUU",NA,"No",27.969,"Moderate","Mixed trend","Uptrend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-20 15:15:00"
"CRWV","Large","No",181.31,"Moderate","Downtrend","Uptrend","Buy Signal",177.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.36,-2.53,"2025-06-20 15:15:00"
"SOFI","Large","No",15.235,"Moderate","Uptrend","Mixed trend","-",15.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-20 15:14:00"
"BTG","Mid","No",3.67,"Moderate","Uptrend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 15:15:00"
"CRM","Large","Yes",260.1,"Moderate","Uptrend","Mixed trend","-",259.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-20 15:16:00"
"KLAC","Large","Yes",847.59,"Good","Uptrend","Mixed trend","-",848.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.53,"2025-06-20 15:16:00"
"TNA",NA,"No",30.84,"Good","Uptrend","Mixed trend","-",31.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-20 15:17:00"
"DPST",NA,"No",75.88,"Moderate","Uptrend","Mixed trend","-",75.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-20 15:17:00"
"LABU",NA,"No",56.22,"Good","Uptrend","Mixed trend","-",56.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 15:18:00"
"TSLA","Large","No",322.21,"Moderate","Mixed trend","Mixed trend","-",322.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 15:14:00"
"AAPL","Large","Yes",199.92,"Moderate","Mixed trend","Mixed trend","-",197.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 15:14:00"
"AMZN","Large","Yes",208.77,"Moderate","Mixed trend","Mixed trend","-",211.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 15:15:00"
"META","Large","Yes",681.9,"Moderate","Mixed trend","Mixed trend","-",685.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 15:15:00"
"MSFT","Large","Yes",477.71,"Moderate","Mixed trend","Mixed trend","-",478.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-20 15:16:00"
"DRI","Large","Yes",222.58,"Good","Mixed trend","Mixed trend","-",223.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.26,8.89,"2025-06-20 15:14:00"
"LCID","Mid","No",2.1799,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 15:14:00"
"INTC","Large","Yes",21.16,"Moderate","Mixed trend","Mixed trend","-",21.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 15:14:00"
"F","Large","Yes",10.51,"Moderate","Mixed trend","Mixed trend","-",10.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-20 15:14:00"
"WBD","Large","Yes",10.525,"Good","Mixed trend","Mixed trend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-20 15:14:00"
"PLTR","Large","Yes",137.91,"Moderate","Mixed trend","Mixed trend","-",137.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.82,0.22,"2025-06-20 15:15:00"
"NU","Large","No",12.19,"Moderate","Mixed trend","Mixed trend","-",12.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.13,0.44,"2025-06-20 15:15:00"
"MARA","Mid","No",14.285,"Moderate","Mixed trend","Mixed trend","-",14.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-20 15:15:00"
"HIMS","Large","No",63.9229,"Moderate","Mixed trend","Mixed trend","-",63.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 15:15:00"
"OKLO","Mid","No",59.24,"Moderate","Mixed trend","Mixed trend","-",60.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.66,-0.47,"2025-06-20 15:15:00"
"GOOG","Large","Yes",168.895,"Moderate","Mixed trend","Mixed trend","-",172.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.51,8.96,"2025-06-20 15:15:00"
"VOYG","Mid","No",44.4201,"-","Mixed trend","Mixed trend","-",45.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.06,-1.82,"2025-06-20 15:15:00"
"MTSR","Mid","No",29.79,"Moderate","Mixed trend","Mixed trend","-",29.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,-2.54,"2025-06-20 15:15:00"
"AVGO","Large","Yes",248.5726,"Good","Mixed trend","Mixed trend","-",247.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-20 15:16:00"
"LLY","Large","Yes",764.41,"Good","Mixed trend","Mixed trend","-",766.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-20 15:16:00"
"UNH","Large","Yes",302.92,"Moderate","Mixed trend","Mixed trend","-",303.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.9,"2025-06-20 15:16:00"
"HD","Large","Yes",350.185,"Moderate","Mixed trend","Mixed trend","-",349.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 15:16:00"
"PM","Large","Yes",182.275,"Good","Mixed trend","Mixed trend","-",182.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.7,6.35,"2025-06-20 15:16:00"
"WFC","Large","Yes",75.415,"Moderate","Mixed trend","Mixed trend","-",75.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 15:16:00"
"ABT","Large","Yes",132.615,"Good","Mixed trend","Mixed trend","-",132.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.99,7.71,"2025-06-20 15:16:00"
"IBM","Large","Yes",280.815,"Moderate","Mixed trend","Mixed trend","-",280.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 15:17:00"
"GE","Large","Yes",238.37,"Moderate","Mixed trend","Mixed trend","-",238.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.17,6.35,"2025-06-20 15:17:00"
"LIN","Large","Yes",456.525,"Moderate","Mixed trend","Mixed trend","-",457.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.76,"2025-06-20 15:17:00"
