"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.1985,19.152,18.989,12.16,57.88,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,21.41,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.4","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:01:00"
"FLNC","Mid",NA,"No",11.615,11.595,11.527,10.21,13.76,"2.4","Good","Uptrend","Uptrend","Hold",7.33,12.37,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.77","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 15:01:00"
"AQMS","Nano",NA,"No",5.49816666666667,5.482,5.46,4.05,35.76,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,6.18,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.39","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:02:00"
"IONR","Micro",NA,"No",4.4822,4.466,4.451,3.53,26.97,"15.57","Moderate","Uptrend","Uptrend","Hold",3.16,4.96,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.9-4.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 15:01:00"
"CYCN","Nano",NA,"No",3.24166666666667,3.232,3.219,3.02,7.34,"20.14","Moderate","Uptrend","Uptrend","Hold",2.29,3.84,0.63,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.21","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 15:03:00"
"WNTR","-",NA,"No",34.2333,34.221,34.209,34.08,0.45,"-0.14","-","Uptrend","Uptrend","Hold",31.38,35.5,0.46,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.55-33.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 15:05:00"
"WGMI","-",NA,"No",45.7791666666667,45.735,45.637,42.9,6.71,"3.29","-","Uptrend","Uptrend","Hold",28.48,47.47,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","44.14-45.13","HOLD (Price near resistance)","HOLD","Neutral","True",7.4,NA,"2025-09-24 15:05:00"
"BABA","Large","Moderate","No",176.536666666667,176.526,176.427,163.08,8.25,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","173.01-174.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 15:01:00"
"MRVL","Large",NA,"No",81.0198,80.956,80.976,74.62,8.58,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","74.66-76.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 15:01:00"
"CDTX","Mid",NA,"No",88.4883333333333,88.408,88.577,73.49,20.41,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.21","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 15:01:00"
