"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.295,32.96,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 15:11:00"
"AAL","Mid","Moderate","No",11.605,11.49,10.93,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.1,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 15:04:00"
"AAPD","ETF",NA,"No",16.805,16.64,16.08,17.14,"Moderate","Uptrend","Mixed trend",17.12,18.09,-4.09,"Moderate","Low Value Zone","-","Neutral","False",3.36,NA,"2025-08-06 15:06:00"
"AAPL","Large","Good","Yes",214.3901,209.13,199.96,218.68,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 15:04:00"
"AAPU","ETF",NA,"No",23.6,23.58,21.06,24.07,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.13,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.13,NA,"2025-08-06 15:06:00"
"ABBV","Large","Poor","Yes",195.385,195.19,187.61,200.02,"Moderate","Uptrend","Mixed trend",189.51,200.19,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.81,2.1,"2025-08-06 15:10:00"
"ABNB","Large","Good","Yes",129.85,128.55,124.37,214.93,"Moderate","Uptrend","Mixed trend",129.62,138.83,39.86,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 15:02:00"
"ABT","Large","Good","Yes",131.3162,130,125.93,132.68,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 15:10:00"
"ABUS","Small",NA,"No",3.445,3.41,3.24,3.51,"Good","Mixed trend","Uptrend",3.27,3.52,0.45,"Moderate","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 15:13:00"
"ACB","Micro","Moderate","No",4.2001,4.16,3.94,4.28,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.74,"Moderate","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 15:14:00"
