"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.6,"Moderate","Uptrend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.53,"Neutral","True",6.35,-0.61,"2025-08-08 17:14:00"
"HGTY","Mid","Poor","No",10.65,"Moderate","Uptrend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",10.6,"Neutral","True",2.92,0.2,"2025-08-08 16:00:00"
"DOCS","Large","Moderate","No",67.3,"Good","Uptrend","Uptrend",56.45,68.31,0.17,"Moderate","Elevated Zone - Price near resistance","-",66.96,"Neutral","True",3.84,1.11,"2025-08-08 17:13:00"
"NAMS","Mid",NA,"No",25.31,"Good","Uptrend","Uptrend",19.58,26.43,0.2,"Moderate","Price between support and resistance","-",25.18,"Higher","True",4.65,-1.59,"2025-08-08 16:00:00"
"GILD","Large","Good","Yes",119.57,"Good","Uptrend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.93,"Neutral","True",2.8,4.76,"2025-08-08 17:02:00"
"ASTH","Small","Moderate","No",28.78,"Good","Uptrend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",28.64,"Neutral","True",6.44,0.73,"2025-08-08 16:07:00"
"LASR","Small",NA,"No",26.0316,"Good","Uptrend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",26,"Neutral","True",3.57,-1.14,"2025-08-08 17:13:00"
"AORT","Small",NA,"No",41.24,"Good","Uptrend","Uptrend",29.62,41.88,0.08,"Moderate","Elevated Zone - Price near resistance","-",41.03,"Higher","True",2.02,-0.51,"2025-08-08 17:01:00"
"NFXL","ETF",NA,"No",59,"Moderate","Uptrend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",58.7,"Neutral","True",5.22,NA,"2025-08-08 17:05:00"
"SGOL","ETF",NA,"No",32.43,"Moderate","Uptrend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",32.37,"Neutral","True",1.98,NA,"2025-08-08 16:57:00"
"BMNR","Mid",NA,"No",52.8,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.27,"Neutral","True",19.09,-3.03,"2025-08-08 17:14:00"
"SBET","Mid","Good","No",23.93,"Good","Mixed trend","Uptrend",17.25,126.92,15.43,"Moderate","Price between support and resistance","-",23.81,"Neutral","True",20.3,47.28,"2025-08-08 17:14:00"
"MENS","Mid",NA,"No",44.3205,"Moderate","Mixed trend","Uptrend",17.65,38.41,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.02,"Higher","True",12.26,-0.04,"2025-08-08 16:32:00"
"SHC","Mid","Poor","No",13.97,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.13,"Moderate","Price between support and resistance","-",13.97,"Higher","True",2.96,0.09,"2025-08-08 16:35:00"
"PSIX","Mid","Good","No",101.59,"Good","Mixed trend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",100.57,"Neutral","True",5.18,3.53,"2025-08-08 17:10:00"
"GSAT","Mid",NA,"No",28.5,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.51,"Moderate","Price between support and resistance","-",28.66,"Neutral","True",3.86,-0.62,"2025-08-08 16:56:00"
"FROG","Mid",NA,"No",42.74,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.53,"Neutral","True",3.42,-0.71,"2025-08-08 16:59:00"
"TRIP","Mid","Poor","No",17.84,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",17.98,"Neutral","True",3.49,0.39,"2025-08-08 17:09:00"
"ONTO","Mid","Good","No",102.88,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.38,"Good","Price between support and resistance","-",100.94,"Neutral","True",5.13,4.42,"2025-08-08 16:36:00"
"OTEX","Mid","Good","No",30.78,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.28,"Moderate","Price between support and resistance","-",30.73,"Neutral","True",2.79,2.44,"2025-08-08 16:12:00"
"SQM","Large","Good","No",42.22,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",41.8,"Neutral","True",3.74,2.11,"2025-08-08 16:36:00"
"GMED","Mid","Moderate","No",58.26,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.67,"Moderate","Price between support and resistance","-",57.68,"Neutral","True",2.6,1.34,"2025-08-08 16:42:00"
"KTOS","Large","Poor","No",64,"Good","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",65.07,"Neutral","True",3.94,0.13,"2025-08-08 17:13:00"
"OPRX","Small",NA,"No",17.38,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.25,"Moderate","Price between support and resistance","-",17.33,"Neutral","True",5.14,-0.84,"2025-08-08 16:52:00"
"LZ","Small","Poor","No",10.96,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",10.99,"Neutral","True",3.54,0.17,"2025-08-08 17:08:00"
"GCT","Small","Good","No",28.84,"Good","Mixed trend","Uptrend",19.48,29.63,0.08,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 17:15:00"
"WLDN","Small","Moderate","No",114.2,"Good","Mixed trend","Uptrend",66.76,117.27,0.08,"Moderate","Price between support and resistance","-",113.61,"Neutral","True",1.79,1.69,"2025-08-08 16:44:00"
"AAPU","ETF",NA,"No",27.0604,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.79,"Neutral","True",5.35,NA,"2025-08-08 17:17:00"
"XXRP","ETF",NA,"No",50,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.16,"Moderate","Price between support and resistance","-",49.5,"Neutral","True",9.88,NA,"2025-08-08 17:17:00"
"FETH","ETF",NA,"No",40.5,"Good","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Price between support and resistance","-",40.47,"Neutral","True",4.32,NA,"2025-08-08 17:19:00"
"BULZ","ETF",NA,"No",201.39,"Good","Mixed trend","Uptrend",162.66,205.99,0.12,"Good","Price between support and resistance","-",200.02,"Neutral","True",4.73,NA,"2025-08-08 17:18:00"
"CSCO","Large","Good","Yes",72.2383,"Good","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",71.77,"Neutral","True",1.42,2.45,"2025-08-08 17:19:00"
"AAAU","ETF",NA,"No",33.56,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 17:18:00"
"ACA","Mid","Moderate","No",95.92,"Moderate","Downtrend","Uptrend",82.22,98.89,0.22,"Moderate","Price between support and resistance","-",95.68,"Neutral","True",2.58,1.59,"2025-08-08 16:00:00"
"CSCL","ETF",NA,"No",27.685,"Moderate",NA,"Uptrend",24.12,26.78,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.31,"Higher","True",2.76,NA,"2025-08-08 15:50:00"
"GLDM","ETF",NA,"No",67.31,"Moderate","Uptrend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",67.27,"Lower","True",1.97,NA,"2025-08-08 16:43:00"
"AUR","Large",NA,"No",6.18,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.9,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 17:03:00"
"SNOW","Large",NA,"No",192.0401,"Moderate","Mixed trend","Mixed trend",197.84,234.44,-6.99,"Moderate","Low Value Zone - Price below support","-",193.5,"Neutral","True",3.31,-4.19,"2025-08-08 17:15:00"
