"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BTG","Mid",3.6354,3.64,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 10:53:00"
"PAAS","Mid",26.25,25.92,"Uptrend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 10:53:00"
"AVGO","Large",248.89,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:53:00"
"GE","Large",247.61,244.99,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 10:53:00"
"GFI","Large",25.05,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:53:00"
"AAPL","Large",201.165,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:53:00"
"ABBV","Large",185.85,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:53:00"
"ADP","Large",324.53,321.48,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:53:00"
"CURE",NA,74.74,72.99,"Uptrend","Mixed trend","-","Higher","No",NA,8.16,"2025-06-02 10:54:00"
"ERX",NA,48.74,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 10:54:00"
"FAS",NA,153.2101,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:54:00"
"ITW","Large",242.35,241.06,"Uptrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 10:53:00"
"JNJ","Large",154.35,153.05,"Uptrend","Mixed trend","-","Higher","No",8.99,1.81,"2025-06-02 10:53:00"
"JPM","Large",263.535,263.09,"Uptrend","Mixed trend","-","Lower","No",20.38,3.93,"2025-06-02 10:53:00"
"MA","Large",578,576.32,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:53:00"
"MCD","Large",311.7,310,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 10:53:00"
"MRK","Large",76.11,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:53:00"
"PG","Large",167.9801,167.7,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:53:00"
"VMC","Large",261.82,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 10:54:00"
"WFC","Large",73.61,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:53:00"
"AAL","Mid",11.2606,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:53:00"
"ABT","Large",133.5624,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 10:53:00"
"AMZN","Large",204.51,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 10:53:00"
"CRM","Large",261.615,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:53:00"
"EQIX","Large",884.96,876.96,"Mixed trend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 10:48:00"
"F","Large",9.92,9.97,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 10:53:00"
"GOOG","Large",169.955,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:53:00"
