"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BYND","Small","No",4.3482,"Moderate","Good","Uptrend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.33,"Neutral","True",6.46,-2.28,"2025-07-21 14:48:00"
"IREN","Mid","No",18.7576,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.4,"Higher","True",6.06,-0.31,"2025-07-21 14:48:00"
"CLF","Mid","No",10.62,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 14:48:00"
"NVTS","Small","No",8.725,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.68,"Neutral","True",10.29,-0.53,"2025-07-21 14:48:00"
"DJT","Mid","No",19.6499,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.33,"Balanced Zone",19.45,"Neutral","True",7.3,1.11,"2025-07-21 14:48:00"
"ALAB","Large","No",121.61,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.51,"Neutral","True",7.26,1.31,"2025-07-21 14:48:00"
"RKT","Large","No",15.235,"Moderate","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.08,"Neutral","True",5.55,-0.03,"2025-07-21 14:48:00"
"S","Mid","No",19.71,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.06,"High Value Zone - Price near resistance",19.51,"Higher","True",3.86,-1.32,"2025-07-21 14:48:00"
"COOP","Large","No",163.02,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.39,"Neutral","True",4.45,8.98,"2025-07-21 14:49:00"
"CHYM","Large","No",33.77,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.63,"Neutral","True",7.22,-2.43,"2025-07-21 14:49:00"
