"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNTA","Mid",NA,"No",18.475,18.462,18.45,15.73,17.45,"5.81","Moderate","Uptrend","Uptrend",14.97,19.12,0.18,"Moderate","Price between support and resistance","-","18.07-18.28","Neutral","True",5.25,-1.85,"2025-09-08 13:16:00"
"HSAI","Mid","Poor","No",28.62,28.542,28.503,26.49,8.04,"7.53","Good","Uptrend","Uptrend",21.64,31.13,0.36,"Moderate","Price between support and resistance","-","28.1-29.19","Higher","True",6.79,0.11,"2025-09-08 13:16:00"
"LDI","Small",NA,"No",3.8098,3.764,3.703,2.89,31.83,"20.13","Good","Uptrend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.36-3.8","Neutral","True",7.45,-0.33,"2025-09-08 13:17:00"
"INVZ","Small",NA,"No",1.825,1.81,1.799,1.59,14.78,"7.41","Good","Uptrend","Uptrend",1.48,2.14,0.9,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Neutral","True",8.88,-0.42,"2025-09-08 13:23:00"
"DLNG","Micro","Moderate","No",3.86,3.871,3.854,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News","3.76-3.82","Neutral","True",2.85,1.1,"2025-09-08 13:03:00"
"QS","Mid",NA,"No",9.3058,9.324,9.341,7.84,18.7,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,3.15,"Good","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 13:14:00"
"HOOD","Large","Moderate","No",115.3,115.394,115.657,101.25,13.88,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.26,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 13:14:00"
"PL","Mid",NA,"No",8.865,8.86,8.853,6.53,35.76,"16.67","Moderate","Mixed trend","Uptrend",6.25,9.31,0.17,"Moderate","Price between support and resistance","-","6.97-8.88","Neutral","True",4.49,-0.36,"2025-09-08 13:15:00"
"APP","Large","Good","No",540.27,540.863,541.571,490.365,10.18,"9.66","Moderate","Mixed trend","Uptrend",383.02,568.03,0.18,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 13:15:00"
"GSAT","Mid",NA,"No",36.725,36.71,36.603,31.23,17.6,"4.89","Good","Mixed trend","Uptrend",25.47,38.21,0.13,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 13:15:00"
