"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",317.845,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:20:00"
"CRDO","Large",74.4111,71.23,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 13:20:00"
"DG","Large",111.235,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:20:00"
"HIMS","Large",55.935,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:20:00"
"SIG","Mid",73.34,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 13:20:00"
"JOBY","Mid",8.1265,8.46,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 13:20:00"
"PONY","Mid",14.495,15.61,"Downtrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:20:00"
"BE","Mid",20,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:20:00"
"HOOD","Large",72.5,70.05,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:20:00"
"PLTU",NA,60.87,58.37,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:21:00"
"MSFT","Large",462.95,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 13:20:00"
"NVDA","Large",141.65,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:20:00"
"AQN","Mid",6.005,6,"Mixed trend","Uptrend","-","Neutral","No",0.28,3.36,"2025-06-03 13:20:00"
"AVGO","Large",254.58,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:20:00"
"BAC","Large",44.67,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:21:00"
"BBD","Large",2.925,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:20:00"
"CHPT","Small",0.7808,0.77,"Mixed trend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 13:20:00"
"CNM","Large",58.74,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:20:00"
"CRWD","Large",486.63,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:20:00"
"EQIX","Large",893.79,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:19:00"
"LABU",NA,57.12,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:21:00"
"NVDU",NA,81.2106,81.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:21:00"
"PLTR","Large",132.69,130.31,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:20:00"
"RIG","Mid",2.7499,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:20:00"
"TNA",NA,30.86,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:21:00"
"WFC","Large",75.78,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:21:00"
