"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WRD","Mid",NA,"No",11.5436,11.528,11.489,10.46,10.36,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.47","Neutral","True",9.6,-1.2,"2025-09-19 16:04:00"
"MESO","Mid",NA,"No",16.99,16.909,16.605,15.75,7.87,"-","-","Uptrend","Uptrend","Hold",14.33,18.03,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.82-15.97","Neutral","True",6.22,-0.85,"2025-09-19 16:04:00"
"GETY","Small",NA,"No",2.06166666666667,2.055,2.042,2.04,1.06,"-","-","Uptrend","Uptrend","Hold",1.75,2.19,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.02-2.02","Neutral","True",6.32,-0.27,"2025-09-19 16:00:00"
"AAPL","Large","Good","Yes",245.48,245.477,245.381,237.88,3.19,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","True",3.38,6.59,"2025-09-19 16:02:00"
"MSFT","Large","Good","Yes",517.286666666667,517.265,516.272,508.45,1.74,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Strong","506.94-511.1","Neutral","True",2.14,13.63,"2025-09-19 16:08:00"
"META","Large","Good","Yes",777.626666666667,777.828,777.123,780.25,-0.34,"0.69","-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong","775.94-775.94","Neutral","True",3.31,27.54,"2025-09-19 16:08:00"
"PLUG","Mid",NA,"No",2.17376666666667,2.177,2.183,2.1,3.51,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","True",8.92,-2.28,"2025-09-19 16:02:00"
"QBTS","Mid",NA,"No",26.8066666666667,26.847,26.855,24.02,11.6,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","True",9.19,-1.13,"2025-09-19 16:02:00"
"PLTR","Large","Moderate","Yes",182.4914,182.53,182.903,176.97,3.12,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.3","Neutral","True",7.47,0.3,"2025-09-19 16:03:00"
"OKLO","Large",NA,"No",135.066666666667,135.332,135.157,104.97,28.67,"2.93","-","Mixed trend","Uptrend","Hold",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-106.16","Neutral","True",9.52,-0.38,"2025-09-19 16:03:00"
"AGMH","Nano","Moderate","No",9.94,10.143,10.48,2.23,345.74,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.82","Neutral","True",22.13,7,"2025-09-19 16:03:00"
"SMR","Mid",NA,"No",46.2372666666667,46.401,46.61,38.12,21.29,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 16:03:00"
"ASTS","Large",NA,"No",45.0733333333333,45.113,45.174,41.44,8.77,"0.64","-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong","41.47-43.53","Neutral","True",7.85,-1.86,"2025-09-19 16:03:00"
"SYM","Large",NA,"No",57.2853,57.18,57.331,51.26,11.75,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 16:03:00"
"B","Large","Moderate","No",33.03,33.023,33.049,30.07,9.84,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 16:04:00"
"PONY","Mid",NA,"No",20.69,20.724,20.741,17.47,18.43,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 16:04:00"
"BHF","Mid","Good","No",57.8348666666667,57.801,57.965,45.26,27.78,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","44.76-45.3","Neutral","True",4.16,8.75,"2025-09-19 16:04:00"
"NNE","Small",NA,"No",46.0096,46.02,46.084,38.21,20.41,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-43.24","Neutral","True",8.43,-0.95,"2025-09-19 16:04:00"
"KGC","Large","Good","No",23.4833333333333,23.475,23.502,22.26,5.5,"0.38","-","Mixed trend","Uptrend","Hold",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.11","Neutral","True",3.99,1.24,"2025-09-19 16:03:00"
"AEM","Large","Good","No",161.526666666667,161.442,161.474,154.38,4.63,"0.3","-","Mixed trend","Uptrend","Hold",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","159.54-160.04","Neutral","True",2.44,5.88,"2025-09-19 16:03:00"
"SSYS","Small",NA,"No",10.5233333333333,10.524,10.536,9.93,5.98,"1.07","-","Mixed trend","Uptrend","Breakout",9.64,12.67,2.39,"Good","Good reward to risk ratio zone","-","Strong","9.85-9.89","Neutral","True",3.95,-1.34,"2025-09-19 16:04:00"
"HMY","Large","Moderate","No",16.83,16.836,16.791,14.95,12.58,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","True",5.39,1.32,"2025-09-19 16:03:00"
"LEU","Mid","Good","No",294.13,294.447,295.439,262.65,11.99,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Neutral","True",6.81,6.17,"2025-09-19 16:04:00"
"GFI","Large","Good","No",41.3016666666667,41.354,41.295,37.87,9.06,"0.18","-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.24","Neutral","True",3.75,2.09,"2025-09-19 16:01:00"
"TIC","Mid",NA,"No",14.3833333333333,14.391,14.38,13.45,6.94,"7.59","-","Mixed trend","Uptrend","Hold",10.54,14.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.39-14.39","Neutral","True",4.8,-1.25,"2025-09-19 16:02:00"
"THAR","Nano",NA,"No",3.24316666666667,3.362,3.216,2.66,21.92,"0.34","-","Mixed trend","Uptrend","MomentumPullback",2.34,9.28,4.52,"Good","Excellent reward to risk ratio zone","-","Strong","2.54-2.57","Neutral","True",9.87,-6.06,"2025-09-19 16:04:00"
"FLD","Micro",NA,"No",4.6103,4.567,4.501,3.4,35.6,"-","-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.82","Neutral","True",10.76,-0.73,"2025-09-19 16:04:00"
"ABTS","Nano",NA,"No",7.261,7.392,7.537,5.51,31.78,"-","-","Mixed trend","Uptrend","Hold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.36","Neutral","True",10.75,-0.52,"2025-09-19 16:04:00"
"ARBB","Nano",NA,"No",6.15,6.118,5.803,4.75,29.47,"-","-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.87-5.28","Higher","True",9.22,-8.52,"2025-09-19 16:04:00"
"SAIH","Nano",NA,"No",10.6751666666667,10.667,10.65,8.216,29.93,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.39","Higher","True",13.54,-3.46,"2025-09-19 15:57:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","70.32-71.02","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"ZOOZ","-",NA,"No",2.47026666666667,2.485,2.526,2.33,6.02,"95.74","-","Mixed trend","Uptrend","",1.73,5.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.37-2.45","Neutral","True",9.63,NA,"2025-09-19 16:04:00"
"CMND","Nano",NA,"No",1.1567,1.165,1.162,1,15.67,"20.09","-","Mixed trend","Uptrend","Hold",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 16:04:00"
"INCY","Large","Good","Yes",86.5377,86.484,86.087,86,0.63,"-","-","Mixed trend","Uptrend","Hold",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.81-85.67","Lower","True",3.44,4.23,"2025-09-19 16:02:00"
"CRWD","Large",NA,"Yes",502.55,502.552,502.556,502.63,-0.02,"-0.68","-","Mixed trend","Uptrend","Hold",427.24,518.63,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","492.5-497.52","Neutral","True",4.6,-1.21,"2025-09-19 16:05:00"
"MDT","Large","Moderate","Yes",95.1523,95.085,95.153,95.59,-0.46,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong","93.25-94.2","Neutral","True",1.98,3.62,"2025-09-19 16:06:00"
"LPTH","Small",NA,"No",7.23,7.231,7.191,6.33,14.22,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.71","Neutral","True",8.17,-0.25,"2025-09-19 16:00:00"
"SLV","-",NA,"No",38.9966333333333,39.002,39.013,37.99,2.65,"0.71","-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","True",2.06,NA,"2025-09-19 16:07:00"
"GDX","-",NA,"No",72.1533333333333,72.177,72.264,68.79,4.89,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","71.52-71.75","Neutral","True",2.86,NA,"2025-09-19 16:07:00"
"URA","-",NA,"No",49.2466666666667,49.323,49.364,45.72,7.71,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","True",3.51,NA,"2025-09-19 16:07:00"
"NUGT","-",NA,"No",138.756666666667,139.076,139.161,126.15,9.99,"0.17","-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-134.06","Neutral","True",5.61,NA,"2025-09-19 16:05:00"
"NLR","-",NA,"No",137.406666666667,137.319,137.431,130.33,5.43,"-","-","Mixed trend","Uptrend","Hold",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.57","Neutral","True",3.07,NA,"2025-09-19 16:03:00"
"GDXJ","-",NA,"No",91.8466666666666,91.86,91.889,87.57,4.88,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","True",3.36,NA,"2025-09-19 16:05:00"
"RGTI","Mid",NA,"No",28.2722,28.387,28.519,24.74,14.28,"-0.9","-","Downtrend","Uptrend","Hold",15.18,29.75,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 16:02:00"
"QUBT","Mid",NA,"No",23.2470333333333,23.256,23.26,18.35,26.69,"-1.16","-","Downtrend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.34","Neutral","True",9.61,-0.74,"2025-09-19 16:02:00"
"DNN","Mid",NA,"No",2.68333333333333,2.688,2.697,2.57,4.41,"-0.52","-","Downtrend","Uptrend","Hold",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","True",5.42,-0.07,"2025-09-19 16:02:00"
"GE","Large","Good","Yes",301.173333333333,301.697,302.036,297.09,1.37,"-","-","Downtrend","Uptrend","Hold",263.68,309.86,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","298.88-298.88","Neutral","True",2.4,7.01,"2025-09-19 16:02:00"
"VERI","Small",NA,"No",5.24996666666667,5.287,5.299,4.18,25.6,"1.6","-","Downtrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.69","Neutral","True",8.82,-2.16,"2025-09-19 16:03:00"
"FDX","Large","Good","Yes",231.729133333333,231.901,232.13,226.5,2.31,"0.61","-","Downtrend","Uptrend","Hold",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.41","Neutral","True",3.21,17.06,"2025-09-19 16:05:00"
"IMMX","Micro",NA,"No",2.18,2.168,2.158,2.09,4.31,"3.93","-","Uptrend","Mixed trend","Hold",1.94,3.27,4.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.12","Higher","True",6.67,-0.77,"2025-09-19 16:01:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.71","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.469666666667,231.479,231.508,231.23,0.1,"0.6","-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","True",3.04,6.57,"2025-09-19 16:08:00"
"EPOW","-",NA,"No",0.847866666666667,0.848,0.846,0.84,0.94,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Neutral","True",5.84,NA,"2025-09-19 15:59:00"
"CJET","-",NA,"No",0.295566666666667,0.297,0.288,0.101,192.64,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 16:05:00"
"JNJ","Large","Good","Yes",176.19,176.178,176.225,174.16,1.17,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.67-174.43","Neutral","True",1.7,9.33,"2025-09-19 16:05:00"
