"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",15.57,"Moderate","Good","Uptrend","Uptrend",12.55,15.77,0.07,"Elevated Zone - Price near resistance",15.49,"Lower","True",11.42,1.24,"2025-07-18 11:27:00"
"CRSP","Mid","No",64.035,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.39,"Neutral","True",4.47,-4.49,"2025-07-18 11:27:00"
"TLN","Large","No",326.31,"Moderate","Good","Mixed trend","Uptrend",262.79,301.38,0,"High Value Zone: breakout above resistance; watch for pullback",323.05,"Neutral","True",4.84,9.9,"2025-07-18 11:27:00"
"BZAI","Small","No",4.35,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","True",11.73,-1.33,"2025-07-18 11:27:00"
"TIGR","Small","No",10.715,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.88,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.82,"Higher","True",4.29,0.45,"2025-07-18 11:27:00"
"IVZ","Mid","Yes",19.365,"Moderate","Moderate","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Neutral","True",3.46,1.25,"2025-07-18 11:27:00"
"MESO","Small","No",15.52,"Moderate","Good","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback",15.36,"Neutral","True",6.59,-0.93,"2025-07-18 11:27:00"
"UTES","ETF","No",77.8808,"Good","Moderate","Mixed trend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback",77.55,"Neutral","True",1.91,NA,"2025-07-18 11:28:00"
"NFLX","Large","Yes",1213.96,"Good","Good","Uptrend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1241.62,"Neutral","True",2.91,23.44,"2025-07-18 11:29:00"
"NFLY","ETF","No",17.73,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.15,NA,"2025-07-18 11:29:00"
"LCID","Mid","No",3.2,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0,"High Value Zone: breakout above resistance; watch for pullback",3.18,"Neutral","False",5.62,-1.19,"2025-07-18 11:26:00"
"JOBY","Large","No",17.985,"Hold","Good","Uptrend","Uptrend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback",17.89,"Neutral","False",5.28,-0.84,"2025-07-18 11:26:00"
"LNG","Large","No",245.285,"Moderate","Good","Uptrend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback",244.05,"Neutral","False",3.06,13.65,"2025-07-18 11:27:00"
"CEG","Large","Yes",325.05,"Moderate","Good","Uptrend","Uptrend",301.36,327.88,0.12,"Elevated Zone - Price near resistance",323.42,"Neutral","False",4.59,9.49,"2025-07-18 11:27:00"
"URA","ETF","No",40.92,"Moderate","Good","Uptrend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback",40.84,"Neutral","False",2.67,NA,"2025-07-18 11:28:00"
"NLR","ETF","No",117.1655,"Moderate","Good","Uptrend","Uptrend",106.35,116.64,0,"High Value Zone: breakout above resistance; watch for pullback",116.58,"Neutral","False",2.64,NA,"2025-07-18 11:29:00"
"XLU","ETF","No",83.715,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0.04,"Elevated Zone - Price near resistance",83.57,"Neutral","False",1.6,NA,"2025-07-18 11:29:00"
"TSLA","Large","No",327.555,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.43,"Balanced Zone",324.28,"Neutral","False",5.74,1.76,"2025-07-18 11:26:00"
"GOOGL","Large","Yes",184.665,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.7,8.97,"2025-07-18 11:29:00"
"RF","Large","Yes",25.725,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 11:26:00"
