"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.58,"Good","Uptrend","Uptrend",30.99,67.32,0.11,"Hold","Price between support and resistance","-",64.11,"Neutral","True",18.23,-3.03,"2025-08-12 13:14:00"
"SE","Large","Moderate","No",176.08,"Good","Uptrend","Uptrend",144.29,182.01,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",175.87,"Neutral","True",3.66,1.43,"2025-08-12 13:15:00"
"LQDA","Mid",NA,"No",24.36,"Good","Uptrend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.24,"Neutral","True",5.67,-1.71,"2025-08-12 13:15:00"
"HBI","Mid","Moderate","No",6.075,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.42,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",3.76,0.48,"2025-08-12 13:14:00"
"GEVO","Small",NA,"No",1.9501,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.14,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 13:15:00"
"ATNF","Small",NA,"No",9.1055,"Good","Mixed trend","Uptrend",1.53,9.92,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",9.02,"Neutral","True",9.75,-14.95,"2025-08-12 13:15:00"
"TNXP","Small","Good","No",58.795,"Good","Mixed trend","Uptrend",37.54,61.14,0.11,"Moderate","Price between support and resistance","-",58.62,"Neutral","True",6.81,356.28,"2025-08-12 13:15:00"
"CRNC","Small",NA,"No",10.76,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.58,"Moderate","Price between support and resistance","-",10.77,"Neutral","True",6.93,-0.58,"2025-08-12 13:15:00"
"DDD","Small",NA,"No",2.3662,"Good","Mixed trend","Uptrend",1.61,2.47,0.14,"Moderate","Price between support and resistance","-",2.35,"Neutral","True",6.4,-2.1,"2025-08-12 13:15:00"
"MRCY","Mid",NA,"No",66.59,"Good","Mixed trend","Uptrend",50.11,68.77,0.13,"Moderate","Price between support and resistance","-",66.79,"Neutral","True",3.94,-1.11,"2025-08-12 13:15:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 13:14:00"
"SBS","Large","Moderate","No",22.74,"Good","Mixed trend","Uptrend",19.49,23.29,0.17,"Moderate","Price between support and resistance","-",22.66,"Neutral","True",2.13,2.58,"2025-08-12 13:14:00"
