"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",15.065,15.015,14.996,10.44,44.3,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.82","Neutral","True",12.44,-4.36,"2025-09-22 15:13:00"
"KOD","Small",NA,"No",15.9083333333333,15.843,15.612,9.53,66.93,"5.23","-","Uptrend","Uptrend","Hold",7.74,16.57,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.05","Neutral","True",9.22,-3.79,"2025-09-22 15:14:00"
"ALLR","Nano","Moderate","No",1.82506666666667,1.824,1.82,1.54,18.51,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.64","Neutral","True",7.88,5.75,"2025-09-22 15:14:00"
"PLUG","Mid",NA,"No",2.59556666666667,2.595,2.584,2.18,19.06,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.67,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 15:11:00"
"MTSR","Mid",NA,"No",53.9908333333333,53.991,53.977,33.32,62.04,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 15:12:00"
"BETR","Small",NA,"No",54.8236666666667,55.019,55.143,34.09,60.82,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.13,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-52.13","Neutral","True",6.64,-13.22,"2025-09-22 15:12:00"
"MBX","Small",NA,"No",19.9833333333333,19.992,19.946,10,99.83,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.69,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-18.18","Neutral","True",10.35,-6.24,"2025-09-22 15:14:00"
"ARBB","Nano",NA,"No",10.7165333333333,10.691,10.751,6.25,71.46,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.28","Neutral","True",9.23,-8.55,"2025-09-22 15:14:00"
"HOUS","Small",NA,"No",10.445,10.443,10.483,7.07,47.74,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.35","Neutral","True",6.12,-0.97,"2025-09-22 15:14:00"
"RELI","Nano","Moderate","No",1.07983333333333,1.079,1.085,0.735,46.92,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.87","Neutral","True",8.74,4.23,"2025-09-22 15:14:00"
"ODP","Small","Moderate","No",27.715,27.714,27.718,20.82,33.12,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 15:14:00"
"VUZI","Micro",NA,"No",3.3647,3.349,3.335,2.57,30.92,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 15:14:00"
"ABTS","Nano",NA,"No",9.45666666666667,9.323,9.33,7.323,29.14,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,10.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8.38","Neutral","True",10.75,-0.52,"2025-09-22 15:13:00"
NA,"ETF",NA,"No",5.8,5.783,5.778,5.41,7.21,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.65,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.55","Neutral","True",10.15,NA,"2025-09-22 15:14:00"
"OKYO","-",NA,"No",2.30666666666667,2.304,2.279,1.98,16.5,"-","-","Mixed trend","Uptrend","Breakout",1.87,3.42,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","True",8.17,NA,"2025-09-22 15:14:00"
"OCS","Small",NA,"No",17.5,17.495,17.396,16.62,5.29,"-","-","Mixed trend","Uptrend","Hold",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,-2.94,"2025-09-22 14:50:00"
"USGO","Micro",NA,"No",11.5367,11.616,11.67,9.21,25.26,"6.54","-","Downtrend","Uptrend","Hold",8.16,12.68,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.42-10.76","Neutral","True",5.65,-0.66,"2025-09-22 15:14:00"
"GGAL","Mid","Good","No",31.8383333333333,31.766,31.637,26.45,20.37,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,3.76,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 15:13:00"
"BMA","Mid",NA,"No",47.2199666666667,47.175,46.994,39.27,20.24,"14.09","-","Uptrend","Mixed trend","Hold",38.05,77.75,3.34,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 15:13:00"
"YPF","Large","Moderate","No",26.93,26.898,26.836,23.87,12.82,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.52,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 15:13:00"
"SSKN","-",NA,"No",1.67656666666667,1.67,1.666,1.57,6.79,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,7.63,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 15:14:00"
"DGNX","Mid",NA,"No",17.1475333333333,17.202,17.352,13.6,26.08,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.6,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.75","Neutral","True",16.05,-0.07,"2025-09-22 15:13:00"
"AIM","-",NA,"No",2.70333333333333,2.703,2.698,2.68,0.87,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,76.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.67","Neutral","True",7.43,NA,"2025-09-22 15:14:00"
"IMNN","Nano",NA,"No",5.28,5.273,5.265,4.98,6.02,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,7.42,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.22","Neutral","True",13.62,-12.93,"2025-09-22 15:13:00"
"NVDA","Large","Good","Yes",183.818333333333,183.701,183.43,176.67,4.05,"-0.62","-","Uptrend","Uptrend","Hold",167.99,188.71,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.34","Neutral","False",5.67,3.52,"2025-09-22 15:11:00"
"TSLA","Large","Moderate","Yes",434.035,433.951,433.772,426.07,1.87,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 15:11:00"
"BBAI","Mid",NA,"No",7.12506666666667,7.098,7.049,6.85,4.02,"-1.49","-","Uptrend","Uptrend","Hold",5.09,8.78,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 15:11:00"
"BITF","Small",NA,"No",3.17333333333333,3.168,3.135,3.12,1.71,"-1.45","-","Uptrend","Uptrend","Hold",1.39,3.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.89-3.01","Neutral","False",7.67,-0.16,"2025-09-22 15:11:00"
"RGTI","Mid",NA,"No",29.2767,29.23,29.126,28.52,2.65,"-7.81","-","Uptrend","Uptrend","Hold",15.45,30.26,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 15:12:00"
"SOUN","Mid",NA,"No",17.5066666666667,17.457,17.395,16.25,7.73,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.94,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 15:12:00"
"ORCL","Large","Good","Yes",326.285,325.893,325.537,308.66,5.71,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.99","Neutral","False",4.64,4.32,"2025-09-22 15:12:00"
"WDC","Large","Good","Yes",112.050033333333,112.009,111.88,106.63,5.08,"0.26","-","Uptrend","Uptrend","Hold",77.41,114.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","110.11-111.74","Neutral","False",3.57,4.45,"2025-09-22 15:13:00"
"CIFR","Mid",NA,"No",13.767,13.737,13.591,12.28,12.11,"2.77","-","Uptrend","Uptrend","Hold",6.62,14.11,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 15:13:00"
"BTDR","Mid",NA,"No",17.925,17.864,17.735,16.45,8.97,"0.79","-","Uptrend","Uptrend","Hold",13.01,18.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 15:13:00"
"NFE","Small",NA,"No",2.93,2.924,2.925,2.34,25.21,"-0.34","-","Uptrend","Uptrend","Hold",1.36,5.07,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.89-2.89","Neutral","False",12.68,-3.83,"2025-09-22 15:14:00"
"ALMU","Small",NA,"No",19.64,19.545,19.421,19.49,0.77,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.3,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.44","Higher","False",11.15,-0.23,"2025-09-22 15:15:00"
"TMDX","Mid","Moderate","No",125.6468,125.645,125.565,122.29,2.74,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 15:15:00"
"SPY","-",NA,"No",667.145,667.088,666.925,663.7,0.52,"-0.23","-","Uptrend","Uptrend","Hold",624.35,682.29,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 15:15:00"
"TQQQ","-",NA,"No",104.993333333333,104.981,104.925,102.98,1.96,"-0.52","-","Uptrend","Uptrend","Hold",87.67,107.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 15:16:00"
"SLV","-",NA,"No",40.0266666666667,40.026,40.019,39.04,2.53,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.93,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 15:16:00"
"AAPL","Large","Good","Yes",255.473333333333,255.519,255.484,245.5,4.06,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.87","Neutral","False",3.38,6.58,"2025-09-22 15:12:00"
"EBF","Small","Good","No",18.6583333333333,18.661,18.633,18.14,2.86,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Weak","18.29-18.45","Neutral","False",2.17,1.51,"2025-09-22 15:09:00"
"MU","Large","Good","Yes",166.115,166.077,166.104,162.73,2.08,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 15:11:00"
"SNAP","Large",NA,"No",8.57,8.584,8.61,8.16,5.02,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.59,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.4-8.48","Neutral","False",5.21,-0.32,"2025-09-22 15:11:00"
"DNN","Mid",NA,"No",2.76166666666667,2.764,2.768,2.67,3.43,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 15:12:00"
"RIVN","Large",NA,"No",15.39,15.389,15.367,14.38,7.02,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.78,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 15:12:00"
"BBD","Large","Moderate","No",3.31343333333333,3.314,3.316,3.33,-0.5,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.24-3.28","Neutral","False",2.99,0.35,"2025-09-22 15:12:00"
"BTG","Mid",NA,"No",4.76336666666667,4.763,4.763,4.49,6.09,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 15:12:00"
"APLD","Mid",NA,"No",24.5806333333333,24.579,24.532,20.48,20.02,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.21","Neutral","False",9.26,-0.8,"2025-09-22 15:12:00"
