"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.1308,"Moderate","Uptrend","Uptrend","-",126.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:17:00"
"ROKU","Large","No",80.325,"Moderate","Uptrend","Uptrend","-",80.51,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.15,-0.73,"2025-06-16 12:18:00"
"SATS","Mid","No",24.375,"Moderate","Uptrend","Uptrend","-",24.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.42,-0.75,"2025-06-16 12:18:00"
"SAGE","Small","No",9.09,"Good","Uptrend","Uptrend","-",9.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:19:00"
"GUSH",NA,"No",25.19,"Good","Uptrend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.72,NA,"2025-06-16 12:20:00"
"TMC","Mid","No",5.19,"Moderate","Mixed trend","Uptrend","-",5.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:20:00"
"RGC","Small","No",42.05,"Moderate","Mixed trend","Downtrend","-",41.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:09:00"
"SBET","Small","No",12.9246,"Good","Mixed trend","Downtrend","-",12.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:19:00"
"SRPT","Small","No",19.95,"Moderate","Downtrend","Downtrend","-",20.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:18:00"
"UEC","Mid","No",6.735,"Good","Uptrend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:18:00"
