"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Micro",NA,"No",1.66,1.654,1.644,1.82,-8.79,-9.13,"Moderate","Uptrend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 07:45:00"
"XHG","Small","Moderate","No",1.18,1.161,1.145,1.31,-9.92,-11.39,"Moderate","Uptrend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1.16-1.2","Neutral","True",8.36,96.63,"2025-09-10 07:34:00"
"CHWY","Large","Poor","No",38.99,39.021,39.113,42.1,-7.39,-7.31,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings","44.26-44.26","Neutral","True",3.27,0.91,"2025-09-10 07:44:00"
"ORCL","Large","Good","Yes",318.5,318.953,319.739,241.51,31.88,32.07,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 07:44:00"
"GME","Large","Poor","No",25.99,26.017,26.052,23.59,10.17,10.29,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Higher","True",4.11,0.53,"2025-09-10 07:44:00"
"WULF","Mid",NA,"No",10.28,10.268,10.317,10.3,-0.19,-0.32,"Moderate","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.71-10.71","Neutral","True",6.75,-0.35,"2025-09-10 07:44:00"
"NBIS","Large","Poor","No",94.34,94.25,94.26,95.72,-1.44,-1.54,"Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-94.54","Neutral","True",5.16,0.9,"2025-09-10 07:44:00"
"CIFR","Mid",NA,"No",9.23,9.24,9.272,9.22,0.11,0.22,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Price between support and resistance","-","9.46-9.51","Higher","True",6.86,-0.45,"2025-09-10 07:43:00"
"QMMM","Mid",NA,"No",77.29,77.45,79.073,207,-62.66,-62.58,"Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","73.12-76.52","Neutral","True",7.38,-0.17,"2025-09-10 07:40:00"
"UNH","Large","Good","Yes",346.4,346.372,347.249,347.92,-0.44,-0.45,"Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Higher","True",5.7,23.09,"2025-09-10 07:45:00"
"JBDI","Nano",NA,"No",2.39,2.389,2.44,1.075,122.33,122.22,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.19-3.19","Neutral","True",4.69,-0.15,"2025-09-10 07:45:00"
"KC","Mid",NA,"No",15.57,15.561,15.54,16.18,-3.77,-3.83,"Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Neutral","True",5.89,-1.14,"2025-09-10 07:38:00"
"RIOT","Mid",NA,"No",15.25,15.241,15.262,15.21,0.26,0.21,"Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.4-15.4","Neutral","True",5.37,-0.4,"2025-09-10 07:41:00"
"UUUU","Mid",NA,"No",13.1,13.103,13.103,13.08,0.15,0.18,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.84-12.97","Neutral","True",5.68,-0.49,"2025-09-10 07:40:00"
"PONY","Mid",NA,"No",15.13,15.123,15.104,15.19,-0.39,-0.44,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.83-14.98","Lower","True",8.52,-0.9,"2025-09-10 07:45:00"
"CNC","Large","Good","Yes",31.15,31.176,31.154,31.06,0.29,0.37,"Moderate","Mixed trend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","31.26-31.26","Neutral","True",4.69,4.12,"2025-09-10 07:44:00"
"BILI","Mid","Poor","No",25.31,25.332,25.33,24.12,4.93,5.02,"Moderate","Mixed trend","Uptrend",21.96,26.32,1.02,"Moderate","Price between support and resistance","-","25.38-25.38","Neutral","True",4.04,0.07,"2025-09-10 07:41:00"
"DSY","Micro","Poor","No",1.93,1.937,1.905,2.75,-29.82,-29.55,"Good","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.96","Neutral","True",4.9,0.03,"2025-09-10 07:45:00"
"MMA","Nano",NA,"No",1.27,1.291,1.318,1.45,-12.41,-10.98,"Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",8.45,-0.92,"2025-09-10 07:45:00"
"SOS","Nano",NA,"No",1.65,1.659,1.646,2.04,-19.12,-18.66,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.5-1.61","Neutral","True",9.64,-4.48,"2025-09-10 07:45:00"
"PTNM","Micro","Poor","No",4.46,4.449,4.449,4.53,-1.55,-1.78,"Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.37-4.42","Neutral","True",14.97,0.05,"2025-09-10 07:40:00"
"VERI","Micro",NA,"No",3.79,3.799,3.794,3.84,-1.3,-1.07,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",8.55,-2.16,"2025-09-10 07:45:00"
"ITP","Nano",NA,"No",0.23,0.233,0.236,0.283,-18.73,-17.78,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Higher","True",6.43,-1.06,"2025-09-10 07:45:00"
"IFBD","Nano",NA,"No",1.15,1.154,1.147,1.22,-5.74,-5.41,"Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.16","Neutral","True",3.67,-1.05,"2025-09-10 07:44:00"
"RBRK","Large","Moderate","No",95.75,95.76,95.594,98.5,-2.79,-2.78,"Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-94.75","Neutral","True",5.12,3.47,"2025-09-10 07:42:00"
"KWEB","-",NA,"No",40.1,40.105,40.129,39.97,0.33,0.34,"Moderate","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Neutral","True",2.64,NA,"2025-09-10 07:45:00"
"ORCX","-",NA,"No",53.21,53.264,53.486,32.63,63.07,63.24,"Moderate","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Neutral","True",5.27,NA,"2025-09-10 07:45:00"
"XLO","-",NA,"No",0.75,0.744,0.724,0.75,0,-0.77,"Moderate","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.73-0.73","Neutral","True",5.88,NA,"2025-09-10 07:41:00"
"NVO","Large","Good","No",54.91,54.93,54.917,54.3,1.12,1.16,"Moderate","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Price between support and resistance","-","54.54-55.15","Neutral","True",4.78,3.9,"2025-09-10 07:44:00"
"ASST","Micro",NA,"No",14.2,14.247,14.282,6.28,126.11,126.86,"Moderate","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.15-14.69","Neutral","True",16.64,-0.93,"2025-09-10 07:45:00"
"SMCI","Large","Moderate","Yes",43.68,43.662,43.641,42.92,1.77,1.73,"Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-43.7","Neutral","True",5.53,1.68,"2025-09-10 07:44:00"
"JEM","Nano","Poor","No",0.5681,0.572,0.579,0.68,-16.46,-15.89,"Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.6","Neutral","True",21.41,0.04,"2025-09-10 07:45:00"
"AMDL","-",NA,"No",10.41,10.407,10.387,9.65,7.88,7.85,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.4","Neutral","True",7.01,NA,"2025-09-10 07:46:00"
"PLTR","Large","Moderate","Yes",166.65,166.591,166.294,162.36,2.64,2.61,"Good","Uptrend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-165.71","Higher","False",3.99,0.3,"2025-09-10 07:44:00"
"HUT","Mid","Moderate","No",29.76,29.68,29.569,29.3,1.57,1.3,"Good","Uptrend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","29.75-29.75","Lower","False",6.83,1.43,"2025-09-10 07:45:00"
"SPY","-",NA,"No",652.84,652.783,652.624,650.33,0.39,0.38,"Good","Uptrend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","651.7-652.63","Higher","False",0.75,NA,"2025-09-10 07:46:00"
"VOO","-",NA,"No",600.15,600.073,599.861,597.95,0.37,0.36,"Good","Uptrend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","600.12-600.12","Neutral","False",0.8,NA,"2025-09-10 07:45:00"
"QQQ","-",NA,"No",582.65,582.563,582.324,580.51,0.37,0.35,"Good","Uptrend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-582.28","Higher","False",1.16,NA,"2025-09-10 07:45:00"
"IWM","-",NA,"No",236.34,236.304,236.232,236.85,-0.22,-0.23,"Good","Uptrend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.3","Neutral","False",1.5,NA,"2025-09-10 07:46:00"
"SOXX","-",NA,"No",251.65,251.361,251.22,249.06,1.04,0.92,"Moderate","Uptrend","Uptrend",236.8,260.81,0.96,"Good","Price between support and resistance","-","251.36-251.36","Lower","False",1.98,NA,"2025-09-10 07:43:00"
"AMZN","Large","Good","Yes",237.7,237.748,237.479,238.24,-0.23,-0.21,"Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.53","Neutral","False",1.84,6.56,"2025-09-10 07:46:00"
"GOOGL","Large","Good","Yes",239.75,239.795,239.841,239.63,0.05,0.07,"Moderate","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.95-237.35","Neutral","False",1.54,9.39,"2025-09-10 07:44:00"
"HOOD","Large","Moderate","No",119.26,119.312,119.271,118.5,0.64,0.68,"Good","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-","119.15-119.15","Neutral","False",3.65,1.97,"2025-09-10 07:43:00"
"BABA","Large","Good","No",145.2,145.138,145.23,147.1,-1.29,-1.33,"Moderate","Mixed trend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-145.08","Neutral","False",3.22,8.64,"2025-09-10 07:43:00"
"RGTI","Mid",NA,"No",16.17,16.162,16.165,16.5,-2,-2.05,"Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","16.11-16.19","Neutral","False",7.4,-0.88,"2025-09-10 07:44:00"
"IREN","Mid","Poor","No",29.91,29.878,29.947,30.19,-0.93,-1.04,"Moderate","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Price between support and resistance","-","30.95-31.06","Neutral","False",5.09,0.39,"2025-09-10 07:44:00"
"TSM","Large","Moderate","No",257,257.11,257.29,250.92,2.42,2.47,"Moderate","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-257.66","Neutral","False",2.4,9.07,"2025-09-10 07:44:00"
"ANET","Large","Moderate","Yes",145.05,145.182,146.093,141.91,2.21,2.31,"Moderate","Mixed trend","Uptrend",118.2,148.74,0.29,"Moderate","Price between support and resistance","-","142.15-143.6","Neutral","False",3.81,2.55,"2025-09-10 07:45:00"
"LUMN","Mid",NA,"No",5.62,5.612,5.614,5.63,-0.18,-0.32,"Moderate","Mixed trend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.51-5.56","Neutral","False",4.43,-1.19,"2025-09-10 07:33:00"
"IONQ","Large",NA,"No",43.89,43.899,43.896,44,-0.25,-0.23,"Moderate","Mixed trend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","43.54-43.78","Neutral","False",6.73,-2.06,"2025-09-10 07:45:00"
"GMHS","Micro","Poor","No",2.07,2.076,2.066,2.29,-9.61,-9.33,"Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.1-2.11","Neutral","False",9.9,0.09,"2025-09-10 07:30:00"
"TQQQ","-",NA,"No",94.92,94.905,94.794,93.89,1.1,1.08,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-94.69","Higher","False",3.6,NA,"2025-09-10 07:46:00"
"GDX","-",NA,"No",67.6,67.595,67.643,66.85,1.12,1.11,"Moderate","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.75","Higher","False",2.58,NA,"2025-09-10 07:46:00"
"XLK","-",NA,"No",270.15,270.02,269.67,265.34,1.81,1.76,"Good","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Price between support and resistance","-","269.68-269.68","Neutral","False",1.4,NA,"2025-09-10 07:41:00"
"PLTU","-",NA,"No",86.34,86.35,86.057,82.04,5.24,5.25,"Moderate","Mixed trend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","84.35-85.85","Neutral","False",8.21,NA,"2025-09-10 07:46:00"
"DIA","-",NA,"No",457.47,457.438,457.389,458.01,-0.12,-0.12,"Moderate","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","448.32-452.9","Neutral","False",0.91,NA,"2025-09-10 07:45:00"
"AIRE","-",NA,"No",0.52,0.52,0.518,0.5,4,3.95,"Moderate","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.53-0.53","Neutral","False",11.41,NA,"2025-09-10 07:47:00"
"FXI","-",NA,"No",40.06,40.073,40.112,39.97,0.23,0.26,"Moderate","Downtrend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.18-40.18","Higher","False",1.63,NA,"2025-09-10 07:45:00"
"NVDA","Large","Good","Yes",175.61,175.569,175.387,170.76,2.84,2.82,"Moderate","Uptrend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-175.56","Neutral","False",2.7,3.52,"2025-09-10 07:44:00"
"MSFT","Large","Good","Yes",504,503.429,502.568,498.41,1.12,1.01,"Moderate","Uptrend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-502.5","Neutral","False",1.42,13.65,"2025-09-10 07:46:00"
"TSLA","Large","Moderate","No",348.56,348.457,348.385,346.97,0.46,0.43,"Moderate","Uptrend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","Strong Buy Signal","348.56-348.88","Neutral","False",3.88,1.66,"2025-09-10 07:46:00"
"CRWV","Large",NA,"No",110,109.719,108.835,100.22,9.76,9.48,"Good","Uptrend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-108.87","Lower","False",9.44,-2.32,"2025-09-10 07:44:00"
"SOXL","-",NA,"No",28.04,28.021,27.977,27.18,3.16,3.09,"Good","Uptrend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-27.93","Neutral","False",5.99,NA,"2025-09-10 07:46:00"
"TLT","-",NA,"No",88.98,88.961,88.957,89.23,-0.28,-0.3,"Moderate","Uptrend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.06","Neutral","False",1.12,NA,"2025-09-10 07:46:00"
"NVDL","-",NA,"No",83.99,83.97,83.824,79.52,5.62,5.6,"Moderate","Uptrend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-83.95","Neutral","False",5.3,NA,"2025-09-10 07:46:00"
"NVDY","-",NA,"No",16.7,16.69,16.681,16.43,1.64,1.58,"Moderate","Uptrend","Mixed trend",15.79,18.44,3.14,"Moderate","Price between support and resistance","-","16.66-16.69","Higher","False",2.92,NA,"2025-09-10 07:44:00"
"AAPL","Large","Good","Yes",233.37,233.303,233.326,234.35,-0.42,-0.45,"Moderate","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.61-233.69","Neutral","False",1.92,6.59,"2025-09-10 07:45:00"
"NIO","Large",NA,"No",5.75,5.748,5.742,6.28,-8.44,-8.47,"Good","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 07:44:00"
"OPEN","Mid",NA,"No",6.22,6.219,6.21,6.11,1.8,1.79,"Good","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 07:44:00"
