"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3235,32.99,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.57,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 12:33:00"
"AAL","Mid","Moderate","No",11.5581,11.44,10.89,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.32,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 12:28:00"
"AAPD","ETF",NA,"No",16.7955,16.63,16.07,17.13,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.92,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 12:28:00"
"AAPL","Large","Good","Yes",214.41,207.74,199.96,218.7,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 12:28:00"
"AAPU","ETF",NA,"No",23.61,21.36,20.06,24.08,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 12:29:00"
"ABBV","Large","Poor","Yes",195.479,193.52,187.61,198.56,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.79,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 12:32:00"
"ABNB","Large","Good","Yes",128.965,127.68,123.53,131.54,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-14.9,"Moderate","Value Zone - Price near support","-","Higher","False",3.25,3.94,"2025-08-06 12:26:00"
"ABT","Large","Good","Yes",131.265,129.95,125.93,132.68,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.61,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 12:32:00"
"ABUS","Small",NA,"No",3.44,3.4,3.24,3.5,"Good","Mixed trend","Uptrend",3.27,3.52,0.49,"Moderate","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 12:35:00"
"ACB","Micro","Moderate","No",4.21,4.17,3.94,4.29,"Moderate","Uptrend","Downtrend",4.45,5.12,-3.85,"Hold","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 12:36:00"
"ACMR","Small","Good","No",25.28,23.62,22.38,25.79,"Moderate","Mixed trend","Mixed trend",26.98,31.39,-3.6,"Moderate","Low Value Zone","-","Neutral","True",5.26,1.57,"2025-08-06 12:35:00"
"ACTU","Micro",NA,"No",8.1224,7.61,6.89,8.44,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.58,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 12:27:00"
"ADCT","Micro",NA,"No",2.635,2.61,2.41,2.69,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.94,"Moderate","Low Value Zone - Price below support","-","Higher","False",7.43,-1.42,"2025-08-06 12:35:00"
"ADEA","Small","Moderate","No",13.86,13.72,12.56,14.81,"Moderate","Mixed trend","Uptrend",12.69,13.86,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.66,"2025-08-06 12:34:00"
"ADIL","ETF",NA,"No",0.4139,0.41,0.32,0.42,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-10.52,"Hold","Low Value Zone - Price below support","-","Higher","False",21.39,NA,"2025-08-06 12:35:00"
"ADNT","Small",NA,"No",22.505,21.13,20.52,22.57,"Good","Uptrend","Mixed trend",20.77,23.12,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 12:36:00"
"ADP","Large","Good","Yes",301.975,297.45,292.39,322.98,"Moderate","Uptrend","Mixed trend",300.05,316.65,7.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 12:33:00"
"AGG","ETF",NA,"No",99.145,98.15,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.61,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 12:33:00"
"AIG","Large","Good","Yes",79.2,78.02,76.39,81.01,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 12:26:00"
"AIM","Nano",NA,"No",2.79,2.74,2.61,4.46,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.8,-24,"2025-08-06 12:31:00"
"AIP","Small",NA,"No",10.02,9.92,9.23,10.22,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-96.57,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 12:35:00"
"AISP","Micro",NA,"No",4.55,4.5,4.22,4.64,"Moderate","Downtrend","Downtrend",4.94,5.62,-2.72,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.25,-0.33,"2025-08-06 12:35:00"
"AIZ","Large","Good","Yes",206.93,195.87,185.75,211.07,"Good","Mixed trend","Uptrend",187.63,199.36,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 12:29:00"
"ALAB","Large","Moderate","No",171.4,164.93,121.61,174.83,"Good","Mixed trend","Uptrend",122.84,160.99,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 12:28:00"
"ALLO","Micro",NA,"No",1.08,1.04,0.95,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 12:34:00"
"ALVO","Mid","Poor","No",8.365,8.24,7.87,8.53,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.08,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 12:32:00"
"AMD","Large","Moderate","Yes",162.01,160.39,156.2,180.05,"Moderate","Downtrend","Mixed trend",159.2,180.28,6.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 12:28:00"
"AMDD","ETF",NA,"No",14.659,14.51,13.73,17.03,"Moderate","Uptrend","Mixed trend",14.3,16.43,4.94,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 12:29:00"
"AMDL","ETF",NA,"No",10.7103,10.6,10.04,33.9,"Moderate","Downtrend","Mixed trend",10.68,13.32,80.35,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 12:31:00"
"AMDY","ETF",NA,"No",8.3,8.12,7.7,8.47,"Moderate","Downtrend","Mixed trend",8.33,9.05,-26.26,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 12:31:00"
"AMRZ","Large","Good","No",49.405,48.67,47.59,50.39,"Moderate","Uptrend","Mixed trend",49.88,51.57,-4.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 12:26:00"
"AMUU","ETF",NA,"No",42.72,41.26,39.04,86.07,"Moderate","Mixed trend","Mixed trend",42.45,52.77,36.72,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 12:30:00"
"AMZD","ETF",NA,"No",10.935,10.78,10.42,11.27,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.53,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 12:30:00"
"AMZN","Large","Good","Yes",218.8199,218.6,211.53,230.32,"Moderate","Uptrend","Mixed trend",213.67,230.69,2.31,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.4,6.56,"2025-08-06 12:32:00"
"AMZU","ETF",NA,"No",35.6132,34.29,32.66,39.5,"Moderate","Mixed trend","Mixed trend",34.62,39.75,4.15,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:30:00"
"ANET","Large","Moderate","Yes",138.82,132.15,112.01,141.6,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 12:28:00"
"ANGI","Small","Moderate","No",18.11,17.77,15.57,18.47,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.62,1.03,"2025-08-06 12:34:00"
"APP","Large","Moderate","No",385.05,381.2,358.79,398.92,"Good","Mixed trend","Mixed trend",362.41,404.15,0.84,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 12:26:00"
"APPS","Small",NA,"No",4.425,4.38,3.93,4.51,"Moderate","Mixed trend","Downtrend",4.97,6.17,-3.2,"Moderate","Low Value Zone - Price below support","-","Neutral","True",10.29,-0.89,"2025-08-06 12:37:00"
"ARKG","ETF",NA,"No",22.915,22.69,21.76,23.37,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.06,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 12:32:00"
"ARVN","Small",NA,"No",6.59,6.52,6.14,6.72,"Moderate","Mixed trend","Mixed trend",7.18,7.99,-2.39,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.84,-0.66,"2025-08-06 12:34:00"
"ASTE","Small","Poor","No",39.99,38.67,37.34,41.77,"Moderate","Mixed trend","Mixed trend",38.89,42.36,2.15,"Good","Price between support and resistance","-","Neutral","False",3.45,0.66,"2025-08-06 12:34:00"
"ATO","Large","Moderate","Yes",158.36,156.78,152.25,159.53,"Moderate","Uptrend","Mixed trend",153.79,160.51,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 12:26:00"
"AVGO","Large","Moderate","Yes",299.22,293.21,276.96,300.75,"Good","Uptrend","Mixed trend",279.76,304.82,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 12:32:00"
