"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.28,"Good","Uptrend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.26,"Lower","True",15.25,-0.43,"2025-08-15 07:17:00"
"WULF","Mid",NA,"No",8.72,"Good","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.63,"Neutral","True",7.75,-0.35,"2025-08-15 07:17:00"
"RGTI","Mid",NA,"No",17.89,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.64,"Neutral","True",7.87,-0.88,"2025-08-15 07:16:00"
"IREN","Mid",NA,"No",19.18,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.62,"Neutral","True",4.76,-0.31,"2025-08-15 07:17:00"
"BHC","Mid","Moderate","No",8.2,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"Higher","True",4.27,0.26,"2025-08-15 07:17:00"
"CRSP","Mid",NA,"No",60.01,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",5.76,-5.4,"2025-08-15 07:08:00"
"KWEB","ETF",NA,"No",37.07,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"Neutral","True",2.64,NA,"2025-08-15 07:17:00"
"INTC","Large",NA,"Yes",24.41,"Moderate","Downtrend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.6,"Higher","True",4.25,-4.77,"2025-08-15 07:17:00"
"ETHA","ETF",NA,"No",35.08,"Moderate","Downtrend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",34.3,"Higher","True",4.32,NA,"2025-08-15 07:17:00"
"CSCO","Large","Good","Yes",69.1,"Moderate","Uptrend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"Neutral","True",1.47,2.61,"2025-08-15 07:17:00"
