"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.985,"Moderate","Downtrend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 09:35:00"
"JBL","Large","Yes",200.22,"Good","Uptrend","Uptrend","-",199.22,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.91,4.45,"2025-06-17 09:35:00"
"RDDT","Large","No",142.1,"Good","Uptrend","Uptrend","-",141.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.99,"2025-06-17 09:35:00"
"APPS","Small","No",6.24,"Good","Uptrend","Uptrend","-",6.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.24,-3.04,"2025-06-17 09:36:00"
"SOXL",NA,"No",21.935,"Good","Uptrend","Uptrend","-",21.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 09:37:00"
"NTLA","Small","No",10.3516,"Good","Mixed trend","Uptrend","-",10.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 09:36:00"
"SSL","Mid","No",5.36,"Moderate","Mixed trend","Uptrend","-",5.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.4,"2025-06-17 09:36:00"
"CRWV","Large","No",162.28,"Good","Mixed trend","Uptrend","-",160.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.53,"2025-06-17 09:36:00"
"ORCL","Large","Yes",212.74,"Good","Mixed trend","Uptrend","-",210.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 09:36:00"
"GUSH",NA,"No",25.925,"Moderate","Mixed trend","Uptrend","-",25.66,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.65,NA,"2025-06-17 09:37:00"
