"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.838402,45.669,45.363,35.89,27.52,"12.15","Good","Uptrend","Uptrend","Hold","Neutral",30.3,47.54,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.91",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 13:05:00",""
"MRM","Nano","Moderate","No",3.063646,3.094,3.085,1.45,112.5,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.89,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.03",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 13:05:00",""
"GFS","Large",NA,"No",35.160987,35.141,35.085,32.84,7,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,2.59,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","34.24-34.58",NA,"Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 13:06:00",""
"PPTA","Mid",NA,"No",21.735067,21.71,21.713,19,14.27,"3.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.28,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-20.01",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 13:06:00",""
"TRP","Large","Good","No",53.991667,53.997,53.974,53.69,0.56,"-","Good","Mixed trend","Uptrend","Hold","Overbought",49.12,55.4,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","52.91-53.45","Breakout Signal",NA,"Neutral","True",1.86,2.95,"2025-09-26 13:07:00","Good Fundamentals & Health"
"AQMS","Nano",NA,"No",6.97048,6.935,6.951,4.92,41.35,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","4.92-6.31","Breakout Signal","Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 13:09:00",""
"ONCO","Nano","Moderate","No",3.18,3.18,3.158,3.19,-0.42,"-6.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.44,4.69,2.06,"Good","Good reward to risk ratio zone",NA,"Moderate","2.91-3.01",NA,NA,"Neutral","True",13.97,2044.06,"2025-09-26 13:08:00",""
"GUTS","-",NA,"No",1.240965,1.237,1.231,1.01,23.27,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,3.14,"Good","Excellent reward to risk ratio zone","Breakout Signal","Strong","1.01-1.17","Breakout Signal","Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 13:10:00",""
"CURX","Nano",NA,"No",0.834958,0.83,0.826,0.679,22.77,"2.31","Moderate","Uptrend","Mixed trend","Hold","Oversold",0.61,5.94,22.52,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.73",NA,NA,"Neutral","True",21.47,-0.02,"2025-09-26 13:09:00",""
"GPUS","Nano",NA,"No",0.439091,0.443,0.443,0.383,15.26,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,9.37,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.39",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 13:06:00",""
"AUID","Nano",NA,"No",3.276077,3.272,3.302,2.7,21.22,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.43,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.05",NA,"Upwards Momentum Signal","Higher","True",9.78,-1.45,"2025-09-26 13:09:00",""
"BIYA","-",NA,"No",0.560496,0.564,0.562,0.559,1.09,"15.18","-","Mixed trend","Downtrend","Hold","Neutral",0.53,1.01,15.13,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.53-0.55",NA,NA,"Neutral","True",15.87,NA,"2025-09-26 13:10:00",""
"SNX","Large","Good","No",162.421919,162.457,162.404,159.69,1.75,"0.99","Moderate","Uptrend","Uptrend","Hold","Neutral",143.27,166.44,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","158.26-160.29","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 13:03:00",""
"BTG","Mid",NA,"No",4.939718,4.94,4.934,4.85,1.89,"0.35","Good","Uptrend","Uptrend","Hold","Neutral",3.82,5.1,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","4.77-4.87","Breakout Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 13:05:00",""
"GM","Large","Good","Yes",61.386805,61.309,61.271,60.59,1.23,"-0.02","Good","Uptrend","Uptrend","Hold","Neutral",54.38,63.38,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","60.16-60.78","Breakout Signal",NA,"Higher","False",3.57,6.55,"2025-09-26 13:05:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.038182,86.013,85.969,84.72,1.54,"-","Good","Uptrend","Uptrend","Hold","Neutral",73.25,88.45,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","84.32-85.18","Breakout Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 13:06:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.065,81.985,81.919,77.41,5.99,"-","Good","Uptrend","Uptrend","Hold","Neutral",75.49,98.37,2.47,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","77.41-81.24","Breakout Signal",NA,"Neutral","False",3.44,2.89,"2025-09-26 13:06:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.1175,178.988,178.807,176.21,1.63,"-0.12","Good","Uptrend","Uptrend","Hold","Neutral",158.88,193.52,0.72,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","175.54-177.33","Breakout Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 13:06:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.168336,45.156,45.135,44.24,2.09,"-","Good","Uptrend","Uptrend","Hold","Neutral",41.89,46.22,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","44.02-44.72","Breakout Signal",NA,"Neutral","False",1.82,2.27,"2025-09-26 13:06:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.856642,328.806,328.528,324.43,1.38,"-","Good","Uptrend","Uptrend","Hold","Neutral",309.07,337.84,0.45,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","322.28-325.57","Breakout Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 13:07:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.372318,12.364,12.339,11.82,4.68,"0.61","Good","Uptrend","Uptrend","Hold","Overbought",8.57,12.73,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.83-12.25","Breakout Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 13:07:00","Good Fundamentals & Health"
"THC","Large","Good","No",201.148182,200.989,200.86,196.72,2.19,"-","Good","Uptrend","Uptrend","Hold","Neutral",170.55,205.69,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","197-198.3","Breakout Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 13:07:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.999234,142.936,142.802,141.46,1.07,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","140.14-141.57","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 13:07:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",61.496255,61.298,61.018,56.38,9.02,"2.51","Moderate","Uptrend","Uptrend","Hold","Neutral",51.6,63.27,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.63-59.52","Breakout Signal",NA,"Neutral","False",4.91,-2.79,"2025-09-26 13:07:00",""
"PACS","Mid","Moderate","No",13.547557,13.558,13.564,12.69,6.93,"-","Good","Uptrend","Uptrend","Hold","Neutral",10.83,14.16,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","12.69-13.25","Breakout Signal",NA,"Higher","False",4.44,0.61,"2025-09-26 13:08:00",""
"DRD","Mid","Moderate","No",28.04,28.022,28.004,26.45,5.99,"2.41","Good","Uptrend","Uptrend","Hold","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","26.68-27.42","Breakout Signal",NA,"Neutral","False",4.54,1.15,"2025-09-26 13:08:00",""
"CDTX","Mid",NA,"No",89.556209,89.485,89.368,84.76,5.78,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.84,92.9,0.11,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","83.5-85.83","Upwards Momentum Signal",NA,"Neutral","False",6.39,-7.63,"2025-09-26 13:08:00",""
"IDYA","Mid",NA,"No",26.911808,26.903,26.797,25.69,4.87,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",23.48,28.31,0.4,"Moderate","Low reward, High risk zone",NA,"Strong","25.56-25.78",NA,NA,"Neutral","False",4.88,-3.84,"2025-09-26 13:08:00",""
"EXK","Mid",NA,"No",8.00802,7.997,7.97,7.63,4.94,"1.42","Moderate","Uptrend","Uptrend","Hold","Neutral",5.64,8.4,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","7.61-7.81","Breakout Signal","Breakout Signal","Neutral","False",5.79,-0.27,"2025-09-26 13:08:00",""
"CDLX","Micro",NA,"No",2.892922,2.885,2.863,2.38,21.57,"5.78","Good","Uptrend","Uptrend","Hold","Neutral",1.45,3.35,0.32,"Moderate","Low reward, High risk zone",NA,"Strong","2.48-2.53",NA,NA,"Neutral","False",11.52,-3.72,"2025-09-26 13:09:00",""
"DGX","Large","Good","Yes",188.6,188.531,188.323,185.39,1.71,"-","Good","Uptrend","Uptrend","Hold","Neutral",172.62,192.85,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","184.83-186.71","Breakout Signal","Breakout Signal","Higher","False",1.77,8.34,"2025-09-26 13:11:00",""
"SLV","-",NA,"No",42.06674,42.036,42,41.03,2.51,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,43.02,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","40.82-40.92","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 13:11:00",""
"GDX","-",NA,"No",74.75042,74.719,74.67,73.13,2.2,"0.76","-","Uptrend","Uptrend","Hold","Overbought",59.29,76.98,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","73-73.3","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 13:12:00",""
"GDXJ","-",NA,"No",96.568634,96.534,96.471,93.99,2.72,"0.92","-","Uptrend","Uptrend","Hold","Neutral",75.22,98.94,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","93.78-94.72","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 13:12:00",""
"NUGT","-",NA,"No",148.051556,147.925,147.746,141.6,4.52,"1.88","-","Uptrend","Uptrend","Hold","Neutral",97.8,153.79,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","141.91-144.44","Breakout Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 13:12:00",""
