"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.09,152.022,152.041,151.25,0.56,"-","Good","Uptrend","Uptrend","Hold","Neutral",135.12,156.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","125.35-178.83","False",2.85,4.28,0.200942122080579,-0.0295789923423193,-0.0591404915231985,9,3,8,0.277438927498119,83.0904762292062,51.4157211453231,65.1428571428569,73.4693877551035,10.7165532879817,9.67346938775702,60.0000000000136,0.0740894864326714,152.179698,152.139099166667,"2025-11-24 12:12:00","Good Fundamentals & Health","","","","","2025-11-24 12:12:00","2025-11-24 12:12:00",2025-11-24 12:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,0.5,59.1527777777778,2.85,0.0285,59.7666666666667,NA,59.7666666666667,7,0,0,34.0791666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.24,38.242,38.251,36.34,5.23,"1.44","Good","Mixed trend","Mixed trend","Hold","Neutral",34.43,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.21-47.63","False",5.24,4.55,-0.182719916470896,0.217522341903204,-0.442593074720111,8,6,2,0.432792257242213,47.3278617501125,47.5697202247797,60.7843137254886,58.823529411765,-3.92156862745156,5.88235294117942,50,0.0109544511499122,38.309988,38.1794758333333,"2025-11-24 12:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 12:13:00","2025-11-24 12:13:00",2025-11-24 12:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.11,0.37,0.5,55.125,5.24,0.0524,49.71,6.1248516378659,49.71,7,0,0,27.19
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.8876,274.878,274.89,271.49,1.25,"-0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","225.78-324","False",3.32,7.47,-0.0190587037171664,0.013680189194105,-0.0317847077007009,6,5,-1,0.115564849025687,53.0772650230252,49.7022522815608,35.5510204081673,36.2448979591913,3.57610845756904,-9.67346938775123,74.0000000000142,0.072865300384647,274.955604,274.3436125,"2025-11-24 12:12:00","","","","","","2025-11-24 12:12:00","2025-11-24 12:12:00",2025-11-24 12:12:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.38,0.126666666666667,0.5,50.4444444444444,3.32,0.0332,48.4466666666667,-83.8174615300663,48.4466666666667,7,0,0,26.5616666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42,41.996,41.95,42.2,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.9,48.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","31.78-52.22","False",3.16,1.85,0.0476417341591308,0.0402542927987683,0.695276912011506,7,3,7,0.539684742694173,53.9225849034932,62.0375116664384,83.1023345189889,84.7908745247127,-3.68811071589242,17.0489390408443,73.9130434782587,0.0212132034361767,41.838514,NA,"2025-11-24 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:14:00","2025-11-24 12:14:00",2025-11-24 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.96,0.986666666666667,0.5,59.3611111111111,3.16,0.0316,53.2066666666667,NA,53.2066666666667,5,0,0,26.9266666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.04,129.059,129.193,128.11,0.73,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","123.66-138.15","False",1.99,7.96,-0.104509386491209,-0.177922178386337,-0.278207109737259,6,5,-1,0.558683473842038,28.2741114420156,32.4685380465931,17.161210060847,17.8571428571418,2.90519192508174,-0.249427241148986,42.8571428571313,0.0108397416903386,129.284208,129.2077875,"2025-11-24 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:14:00","2025-11-24 12:14:00",2025-11-24 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.59,0.53,0.5,53.4166666666667,1.99,0.0199,49.31,-17.6685493796107,49.31,7,0,0,24.9025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.455,23.475,23.467,23.56,-0.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.82-30.09","False",3.7,1.55,-0.0851970181043797,-0.0639113762249705,0.170830664104203,4,6,1,0.452328650722667,26.3041476296833,47.8695282277135,64.1812865497049,24.9999999999956,-5.52346062439873,-58.3333333333348,12.4999999999978,0.0176776695295575,23.445972,23.4801658333333,"2025-11-24 12:13:00","Good Fundamentals & Health","","","","","2025-11-24 12:13:00","2025-11-24 12:13:00",2025-11-24 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,51.8472222222222,3.7,0.037,47.7833333333333,NA,47.7833333333333,7,0,0,25.4583333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.405,17.408,17.412,17.61,-1.16,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.21-21.6","False",2.62,1.69,-0.114777618364416,0.0287356321839227,0,4,5,0,0.320186694516799,26.9949240766219,45.2945163732174,41.025641025643,38.461538461541,-4.27350427350394,0,25.0000000000089,0.00273861278738483,17.4172,17.4445025,"2025-11-24 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:14:00","2025-11-24 12:14:00",2025-11-24 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,58.77,1,0.5,61.25,2.62,0.0262,53.38,5.39595681139468,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.255,38.24,38.263,38.49,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.76,40.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.25-44.21","False",2.25,4.36,0.0523080946776595,0.170201623461652,-0.481269510926106,7,1,6,0.501641326807582,79.7774648626554,46.2900711470339,64.2857142857165,92.8571428571494,12.7533577533583,37.3015873015912,83.3333333333491,0.0129421791053064,38.322634,NA,"2025-11-24 12:12:00","","","","","Undervalued","2025-11-24 12:12:00","2025-11-24 12:12:00",2025-11-24 12:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.76,0.253333333333333,0.5,51.3055555555556,2.25,0.0225,49.2833333333333,NA,49.2833333333333,7,0,0,26.1458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.06,238.131,238.187,232.32,2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",223.69,257.68,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","182.69-293.43","False",3.12,3.93,-0.0545782778454156,-0.121669813299766,-0.104905375351433,5,6,-1,0.188522895174209,21.5552047778255,44.3006918069001,38.0530973451301,29.2035398230076,-7.27630285152421,-12.3893805309723,19.69696969697,0.0851909619644192,238.14504,237.104651666667,"2025-11-24 12:12:00","","","","","","2025-11-24 12:12:00","2025-11-24 12:12:00",2025-11-24 12:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.37,0.456666666666667,0.5,45.5277777777778,3.12,0.0312,41.9466666666667,NA,41.9466666666667,5,0,0,21.6116666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.22,250.328,250.354,253.12,-1.15,"-0.05","Moderate","Downtrend","Mixed trend","Hold","Neutral",246.57,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","207.4-293.04","False",1.73,10.12,-0.0998123527767797,-0.113770184227858,0.0920036801472018,6,9,2,0.171581069319603,11.8911886254586,42.1948553475663,12.2373393801978,0,-9.59529574541677,-24.4897959183692,0,0.0718505393135127,250.278434,251.041085,"2025-11-24 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:14:00","2025-11-24 12:14:00",2025-11-24 12:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,13.92,1,0.5,56.25,1.73,0.0173,48.27,-19.6704841943809,48.27,7,0,0,22.1425
