"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.6,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 13:22:00"
"AAL","Mid","Moderate","No",11.55,11.43,10.88,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.36,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 13:16:00"
"AAPD","ETF",NA,"No",16.78,16.61,16.05,17.12,"Moderate","Downtrend","Mixed trend",17.13,18.09,-3.79,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.36,NA,"2025-08-06 13:17:00"
"AAPL","Large","Good","Yes",214.68,209.05,199.96,218.97,"Moderate","Uptrend","Uptrend",201.98,213.05,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 13:16:00"
"AAPU","ETF",NA,"No",23.6499,22.52,21.06,24.12,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 13:18:00"
"ABBV","Large","Poor","Yes",195.2415,193.29,187.61,198.47,"Good","Mixed trend","Mixed trend",189.51,200.19,0.86,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 13:21:00"
"ABNB","Large","Good","Yes",128.43,127.15,123.01,131,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-8.7,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 13:14:00"
"ABT","Large","Good","Yes",131.02,129.71,125.93,132.64,"Moderate","Downtrend","Mixed trend",127.2,133.75,0.72,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.97,"2025-08-06 13:21:00"
"ADP","Large","Good","Yes",301.51,296.98,291.94,329.56,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 13:22:00"
"AGG","ETF",NA,"No",99.0857,98.09,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.69,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 13:22:00"
"AIG","Large","Good","Yes",78.83,78.04,76.42,82.04,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.36,"Moderate","Value Zone - Price near support","-","Higher","False",2.08,4.1,"2025-08-06 13:14:00"
"AIZ","Large","Good","Yes",209.71,196.02,185.97,213.9,"Good","Uptrend","Uptrend",187.85,200.54,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.68,12.82,"2025-08-06 13:17:00"
"ALAB","Large","Moderate","No",175.96,164.93,121.61,179.48,"Good","Uptrend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 13:17:00"
