"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",476.035,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",471.28,"Neutral","True",4.41,13.1,"2025-07-22 10:21:00"
"BYND","Small","No",4.19,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.26,"Balanced Zone",4.15,"Neutral","True",6.43,-2.28,"2025-07-22 10:21:00"
"RETL","ETF","No",8.91,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.09,"High Value Zone - Price near resistance",8.82,"Neutral","True",7.18,NA,"2025-07-22 10:22:00"
"LMT","Large","Yes",433.205,"Hold","Moderate","Uptrend","Downtrend",448.82,473.97,0,"Low Value Zone",431.03,"Higher","True",2.81,23.21,"2025-07-22 10:20:00"
"NIO","Large","No",4.8326,"Hold","Good","Uptrend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback",4.81,"Neutral","False",4.45,-1.64,"2025-07-22 10:21:00"
"NOC","Large","Yes",555.44,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",553.03,"Neutral","False",3,25.35,"2025-07-22 10:20:00"
"CLF","Mid","No",11.44,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.33,"Neutral","False",8.05,-3.41,"2025-07-22 10:21:00"
"CLOV","Small","No",3.225,"Hold","Good","Mixed trend","Uptrend",2.96,3.4,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.32,"Neutral","False",5.78,-0.04,"2025-07-22 10:21:00"
"RKT","Large","No",15.735,"Hold","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",15.57,"Neutral","False",5.53,-0.03,"2025-07-22 10:22:00"
"PONY","Mid","No",13.94,"Hold","Good","Mixed trend","Uptrend",12.77,15.78,1.58,"Balanced Zone",13.8,"Neutral","False",11.66,-0.85,"2025-07-22 10:22:00"
"IOVA","Small","No",2.9999,"Hold","Good","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.97,"Neutral","False",7.67,-1.22,"2025-07-22 10:22:00"
"STOK","Small","No",14.45,"Hold","Good","Mixed trend","Uptrend",11.72,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.31,"Higher","False",6.62,0.82,"2025-07-22 10:22:00"
"YINN","ETF","No",46.2394,"Hold","Good","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",45.97,"Neutral","False",6.46,NA,"2025-07-22 10:22:00"
"SLV","ETF","No",35.395,"Moderate","Good","Mixed trend","Uptrend",33.54,35.54,0.08,"High Value Zone - Price near resistance",35.26,"Neutral","False",2.14,NA,"2025-07-22 10:24:00"
"AGQ","ETF","No",55.54,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0.02,"High Value Zone - Price near resistance",55.34,"Higher","False",4.31,NA,"2025-07-22 10:24:00"
"AAPL","Large","Yes",213.5,"Hold","Moderate","Uptrend","Mixed trend",206.65,216.21,0.4,"High Value Zone - Price near resistance",212.68,"Lower","False",3.89,6.42,"2025-07-22 10:24:00"
"LCID","Mid","No",2.959,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.49,"Balanced Zone",2.95,"Neutral","False",6.38,-1.19,"2025-07-22 10:21:00"
"DPST","ETF","No",102.05,"Moderate","Moderate","Uptrend","Mixed trend",92.59,106.09,0.43,"Balanced Zone",101.74,"Neutral","False",10.11,NA,"2025-07-22 10:22:00"
"METU","ETF","No",41.3226,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.67,"Neutral","False",7.31,NA,"2025-07-22 10:23:00"
"GGLL","ETF","No",39.7991,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.06,"High Value Zone - Price near resistance",40.08,"Neutral","False",7.22,NA,"2025-07-22 10:23:00"
"XLF","ETF","No",52.5859,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.46,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 10:24:00"
"V","Large","Yes",353.51,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,1.17,"Low Value Zone - Price near support",353.18,"Neutral","False",2.35,9.97,"2025-07-22 10:24:00"
"UNH","Large","Yes",286.33,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,49.3,"Low Value Zone - Price near support",284.9,"Neutral","False",5.78,23.88,"2025-07-22 10:24:00"
"CRM","Large","Yes",263.61,"Moderate","Moderate","Uptrend","Mixed trend",259.54,275.12,2.83,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 10:25:00"
"CVX","Large","Yes",149.92,"Moderate","Moderate","Uptrend","Mixed trend",145.91,155,1.27,"Balanced Zone",149.17,"Neutral","False",2.53,8.75,"2025-07-22 10:25:00"
"QCOM","Large","Yes",157.5,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.84,"Balanced Zone",157.47,"Neutral","False",3.87,9.8,"2025-07-22 10:25:00"
"TT","Large","Yes",440.26,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,1.07,"Balanced Zone",439.14,"Neutral","False",3.28,12.12,"2025-07-22 10:25:00"
"NVDA","Large","Yes",166.425,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.47,"Neutral","False",5.68,3.1,"2025-07-22 10:21:00"
"TSLA","Large","No",327.435,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.12,"Balanced Zone",326.8,"Neutral","False",5.74,1.75,"2025-07-22 10:21:00"
"MSFT","Large","Yes",508.915,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.48,"High Value Zone - Price near resistance",508.86,"Higher","False",2.35,12.96,"2025-07-22 10:24:00"
"AMZN","Large","Yes",227.75,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Neutral","False",3.06,6.15,"2025-07-22 10:24:00"
"META","Large","Yes",705.81,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.6,"2025-07-22 10:24:00"
"GOOGL","Large","Yes",188.97,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.16,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 10:24:00"
"CSGP","Large","Yes",85.275,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.41,"Buy signal generated - watch for recovery/decline",85.45,"Neutral","False",3.32,0.28,"2025-07-22 10:20:00"
"AMX","Large","No",17.27,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.49,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 10:20:00"
"CB","Large","Yes",277.2,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.99,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 10:20:00"
"EFX","Large","Yes",242.76,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.33,"Neutral","False",4.22,4.91,"2025-07-22 10:20:00"
"EQT","Large","Yes",53.425,"Moderate","Weak","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Higher","False",4.41,0.61,"2025-07-22 10:20:00"
"GM","Large","Yes",49.27,"Moderate","Moderate","Mixed trend","Mixed trend",50.88,54.1,0,"Low Value Zone",51.13,"Neutral","False",3.86,7.16,"2025-07-22 10:20:00"
"KO","Large","Yes",69.53,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.89,"Low Value Zone - Price near support",69.47,"Neutral","False",1.67,2.49,"2025-07-22 10:20:00"
"MSCI","Large","Yes",554.07,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone",553.14,"Neutral","False",2.6,14.56,"2025-07-22 10:20:00"
"PM","Large","Yes",167.3183,"Hold","Weak","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","False",2.51,6.35,"2025-07-22 10:21:00"
"PNR","Large","Yes",98.24,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.36,"Neutral","False",2.75,3.87,"2025-07-22 10:21:00"
"RTX","Large","Yes",147.64,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,2.14,"Low Value Zone - Price near support",146.16,"Higher","False",2.19,3.41,"2025-07-22 10:21:00"
"SAP","Large","No",305.22,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.17,"Low Value Zone - Price near support",304.26,"Neutral","False",2.66,5.65,"2025-07-22 10:21:00"
"THC","Large","No",180.805,"Moderate","Moderate","Mixed trend","Mixed trend",168.49,181.97,0.09,"High Value Zone - Price near resistance",180.49,"Higher","False",3.2,15.6,"2025-07-22 10:21:00"
"QS","Mid","No",12.505,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.53,"Balanced Zone",12.38,"Neutral","False",6.7,-0.91,"2025-07-22 10:21:00"
"OSCR","Mid","No",14.14,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,19.01,"Low Value Zone - Price near support",14,"Neutral","False",7.36,0.4,"2025-07-22 10:21:00"
"PLUG","Mid","No",1.785,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 10:21:00"
"SOFI","Large","No",20.49,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 10:21:00"
"BBAI","Mid","No",7.21,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 10:21:00"
"ACHR","Mid","No",10.8747,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,55.25,"Low Value Zone - Price near support",11.32,"Neutral","False",8.9,-1.23,"2025-07-22 10:21:00"
"PLTR","Large","Yes",147.9847,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 10:21:00"
"JOBY","Large","No",16.0701,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.59,"Balanced Zone",15.91,"Neutral","False",5.3,-0.84,"2025-07-22 10:21:00"
"HOOD","Large","No",101.095,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 10:21:00"
"AMD","Large","Yes",151.35,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 10:21:00"
"RXRX","Mid","No",6.405,"Hold","Good","Mixed trend","Mixed trend",5.4,6.9,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 10:21:00"
"QBTS","Mid","No",17.225,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",7.29,-0.66,"2025-07-22 10:21:00"
