"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.965,"Good","Uptrend","Uptrend",3.72,6.23,0.12,"Moderate","Price between support and resistance","-",4.85,"Neutral","True",5.75,0.03,"2025-08-07 10:40:00"
"ELIS","ETF",NA,"No",30.7,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",28.98,"Neutral","True",3.07,NA,"2025-08-07 10:36:00"
"NBIS","Large",NA,"No",67.667,"Good","Mixed trend","Uptrend",46.85,72.13,0.21,"Moderate","Price between support and resistance","-",56.7,"Neutral","True",4.89,-1.65,"2025-08-07 10:39:00"
"RUN","Mid",NA,"No",11.965,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.84,"Neutral","True",7.6,-12.21,"2025-08-07 10:39:00"
"DUOL","Large","Moderate","No",443.495,"Moderate","Mixed trend","Uptrend",329.49,552.48,0.96,"Hold","Price between support and resistance","-",433,"Neutral","True",4.86,2.03,"2025-08-07 10:39:00"
"CELH","Large","Poor","No",51.94,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.23,"Moderate","Price between support and resistance","-",50.59,"Neutral","True",3.06,0.33,"2025-08-07 10:39:00"
"BROS","Large","Poor","No",70.665,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.61,"Moderate","Price between support and resistance","-",68.93,"Neutral","True",4.31,0.39,"2025-08-07 10:39:00"
"JMIA","Small",NA,"No",5.96,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.2,"Moderate","Price between support and resistance","-",5.15,"Neutral","True",5.79,-0.63,"2025-08-07 10:39:00"
"APP","Large","Good","No",430.525,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.41,"Moderate","Price between support and resistance","-",426.21,"Neutral","True",5.54,5.55,"2025-08-07 10:40:00"
"SKYT","Small",NA,"No",11.7544,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.21,"Moderate","Price between support and resistance","-",10.39,"Neutral","True",5.33,-0.17,"2025-08-07 10:40:00"
"XERS","Small",NA,"No",6.83,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.19,"Moderate","Price between support and resistance","-",6.18,"Neutral","True",5.28,-0.29,"2025-08-07 10:40:00"
"BLZE","Small",NA,"No",6.5741,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.15,"Moderate","Price between support and resistance","-",5.96,"Higher","True",4.32,-1.01,"2025-08-07 10:39:00"
"ARIS","Small","Moderate","No",24.315,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.64,"Moderate","Price between support and resistance","-",24.39,"Neutral","True",4.94,0.83,"2025-08-07 10:40:00"
"BLBD","Small","Good","No",52.985,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.34,"Moderate","Price between support and resistance","-",51.94,"Higher","True",2.02,3.22,"2025-08-07 10:40:00"
"ASLE","Small",NA,"No",7.36,"Good","Mixed trend","Uptrend",5.76,8.12,0.47,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",3.03,-0.11,"2025-08-07 10:40:00"
"TSMZ","ETF",NA,"No",15.72,"Moderate","Mixed trend","Mixed trend",15.5,20.8,23.56,"Moderate","Value Zone - Price near support","-",15.6,"Neutral","True",3.99,NA,"2025-08-07 10:33:00"
"FTNT","Large","Good","Yes",71.13,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.12,"Hold","Low Value Zone - Price below support","-",69.58,"Neutral","True",3.53,2.43,"2025-08-07 10:39:00"
"ELF","Mid","Moderate","No",97.25,"Moderate","Mixed trend","Downtrend",103.39,135.47,-6.23,"Hold","Low Value Zone - Price below support","-",95.06,"Neutral","True",4.66,1.92,"2025-08-07 10:39:00"
"PBR","Large","Moderate","No",13.055,"Moderate","Uptrend","Uptrend",12,13.56,0.48,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",2.74,1.34,"2025-08-07 10:38:00"
