"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",34.96,34.93,34.838,31.27,11.8,"15.42","Good","Uptrend","Uptrend","Hold",27.75,38.63,0.51,"Moderate","Low reward, High risk zone","-","31.16-32.72","Neutral","True",4.68,4.12,"2025-09-11 12:34:00"
"TGL","Nano","Moderate","No",1.41,1.393,1.391,0.892,58.07,"65.68","Moderate","Uptrend","Uptrend","Hold",0.7,1.82,0.58,"Moderate","Low reward, High risk zone","-","1.31-1.4","Neutral","True",12.58,356.1,"2025-09-11 12:35:00"
"RMBS","Mid","Moderate","No",88.37,88.244,88.349,77.11,14.6,"0.82","Moderate","Uptrend","Uptrend","Hold",68,91.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-82.9","Neutral","True",3.18,2.11,"2025-09-11 12:36:00"
"GRI","Nano","Moderate","No",2.285,2.259,2.209,1.56,46.47,"39.82","Good","Uptrend","Uptrend","Hold",1.41,2.93,0.74,"Moderate","Low reward, High risk zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 12:37:00"
"MDST","-",NA,"No",27,26.967,26.875,26.62,1.43,"-","Moderate","Uptrend","Uptrend","Hold",25.91,28.14,1.05,"Moderate","Moderate reward to risk ratio zone","-","26.45-26.73","Higher","True",1.15,NA,"2025-09-11 12:44:00"
"OPEN","Mid",NA,"No",9.6612,9.632,9.673,5.86,64.87,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:32:00"
"MU","Large","Good","Yes",152.91,153.003,153.198,140,9.22,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:33:00"
"TEM","Large","Moderate","No",89.83,89.78,89.641,78.16,14.93,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 12:34:00"
"RCAT","Small",NA,"No",10.9565,10.946,10.885,8.52,28.6,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:34:00"
"VNCE","Nano",NA,"No",3.38,3.419,3.401,1.66,103.61,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.23","Neutral","True",5.94,-2.23,"2025-09-11 12:35:00"
"WLDS","Nano",NA,"No",8.1,8.291,8.441,5.18,56.37,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.56","Higher","True",8.7,-24.2,"2025-09-11 12:37:00"
"MAZE","Small",NA,"No",23.32,23.311,23.302,16.02,45.57,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:37:00"
"HAO","Nano",NA,"No",1.715,1.714,1.72,1.25,37.2,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.92,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:37:00"
"MSC","Small",NA,"No",4.7138,4.734,4.707,3.45,36.63,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.43,"Good","Moderate reward to risk ratio zone","-","3.1-4.62","Neutral","True",6.74,-0.36,"2025-09-11 12:35:00"
"AMST","Nano",NA,"No",3.53,3.552,3.601,2.68,31.72,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.45,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.49","Neutral","True",5.33,-1.31,"2025-09-11 12:37:00"
"GMM","Micro","Moderate","No",2.91,2.906,2.9,2.23,30.49,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.57,"Moderate","Low reward, High risk zone","-","2.53-2.83","Neutral","True",6.31,1.84,"2025-09-11 12:38:00"
"SGD","Nano",NA,"No",1.6745,1.68,1.679,1.33,25.9,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.96,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:38:00"
"CMCM","Micro",NA,"No",8.92,8.977,9.047,7.38,20.87,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.12","Neutral","True",5.66,-2.7,"2025-09-11 12:38:00"
"OXM","Small","Good","No",49.32,49.291,49.152,40.41,22.05,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-48.25","Higher","True",5.93,3.71,"2025-09-11 12:39:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"MAIA","Micro",NA,"No",1.6787,1.673,1.672,1.56,7.61,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.53,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.64","Neutral","True",5.06,-0.54,"2025-09-11 12:39:00"
"ZDAI","-",NA,"No",0.586,0.586,0.589,0.417,40.53,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.52","Neutral","True",6.03,NA,"2025-09-11 12:40:00"
"RNXT","Nano",NA,"No",1.25,1.25,1.25,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.24","Neutral","True",5.18,-0.38,"2025-09-11 12:40:00"
"CLRB","Nano",NA,"No",5.274,5.268,5.22,5,5.48,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.97","Neutral","True",11.51,-24.28,"2025-09-11 12:39:00"
"LIXT","Nano",NA,"No",5.07,5.13,5.123,4.96,2.22,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.02","Neutral","True",12.84,-1.28,"2025-09-11 12:43:00"
