"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.0901,25.076,25.31,-0.87,"Good","Uptrend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 08:17:00"
"NIO","Large",NA,"No",5.03,5.026,5.07,-0.79,"Moderate","Uptrend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.93-4.97","Neutral","True",3.8,-1.64,"2025-08-20 08:18:00"
"LZB","Small","Moderate","No",30.7,30.6,39.11,-21.5,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-29.84","Higher","True",2.66,2.35,"2025-08-20 08:17:00"
"XPEV","Large",NA,"No",20.52,20.522,20.74,-1.06,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.11-20.31","Higher","True",5.85,-0.75,"2025-08-20 08:15:00"
"PLTD","ETF",NA,"No",8.16,8.166,7.94,2.77,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 08:18:00"
"PLTR","Large","Moderate","Yes",153.2699,153.185,157.75,-2.84,"Good","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 08:17:00"
"SOFI","Large","Poor","No",22.66,22.67,22.75,-0.4,"Good","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Higher","True",3.53,0.5,"2025-08-20 08:17:00"
"EL","Large",NA,"Yes",82.23,81.984,89.87,-8.5,"Moderate","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Value Zone - Price near support","-","76.92-81.41","Neutral","True",3.3,-2.42,"2025-08-20 08:17:00"
"JHX","Large","Moderate","No",20.5,20.546,28.43,-27.89,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","20.6-20.6","Higher","True",3.14,0.98,"2025-08-20 08:17:00"
"PANW","Large","Moderate","Yes",181.5,181.456,181.56,-0.03,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.79,"Moderate","Price between support and resistance","-","177.87-179.68","Neutral","True",5.07,1.6,"2025-08-20 08:18:00"
"PLTU","ETF",NA,"No",73.805,73.935,78.46,-5.93,"Good","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.33-73.07","Neutral","True",8.33,NA,"2025-08-20 08:16:00"
"ORCL","Large","Good","Yes",233.2138,233.367,234.62,-0.6,"Moderate",NA,"Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","228.55-230.88","Neutral","True",2.68,4.33,"2025-08-20 08:11:00"
"MSTR","Large","Moderate","No",339,339.072,336.57,0.72,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","332.22-335.61","Neutral","True",6.16,14.25,"2025-08-20 08:17:00"
"MSTY","ETF",NA,"No",16.73,16.726,16.62,0.66,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-","16.4-16.56","Neutral","True",6.26,NA,"2025-08-20 08:18:00"
"PTIR","ETF",NA,"No",23.4148,23.413,24.86,-5.81,"Good","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.43-23.43","Neutral","True",15.2,NA,"2025-08-20 08:19:00"
"MSTX","ETF",NA,"No",25.44,25.432,25.08,1.44,"Moderate","Mixed trend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-","24.93-25.19","Neutral","True",12.34,NA,"2025-08-20 08:17:00"
"OPEN","Mid",NA,"No",3.41,3.394,3.62,-5.8,"Good","Uptrend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 08:17:00"
"TJX","Large","Good","Yes",140.81,140.442,134.62,4.6,"Good","Uptrend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-134","Higher","False",1.47,4.24,"2025-08-20 08:18:00"
"IQ","Mid","Poor","No",2.169,2.18,2.28,-4.87,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.15","Neutral","False",3.48,0.04,"2025-08-20 08:17:00"
"WULF","Mid",NA,"No",8.84,8.838,8.78,0.68,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.66-8.75","Neutral","False",7.71,-0.35,"2025-08-20 08:17:00"
"LOW","Large","Moderate","Yes",264.5,264.78,256.36,3.18,"Good","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","253-261.86","Neutral","False",1.68,12.09,"2025-08-20 08:17:00"
"STLA","Large",NA,"No",9.91,9.888,9.94,-0.3,"Moderate","Mixed trend","Uptrend",9.29,10.78,1.29,"Hold","Price between support and resistance","-","9.71-9.81","Lower","False",4.43,-0.94,"2025-08-20 08:17:00"
"ALC","Large","Moderate","No",80.18,80.286,90.12,-11.03,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone","-","78.58-79.2","Neutral","False",1.86,2.25,"2025-08-20 08:16:00"
"F","Large","Moderate","Yes",11.5601,11.562,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.33-11.44","Neutral","False",2.26,0.78,"2025-08-20 08:16:00"
