"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",259.18,241.95,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:53:00"
"REVG","Mid",42.76,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 11:53:00"
"DLTR","Large",89.25,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:53:00"
"CRWD","Large",463.11,451.51,"Downtrend","Downtrend","-","Higher","Yes",-0.68,6.22,"2025-06-04 11:53:00"
"SOXL",NA,19.0417,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:54:00"
"STM","Large",28.59,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:53:00"
"V","Large",368.49,369.18,"Uptrend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 11:53:00"
"WFC","Large",76.2682,76.09,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:53:00"
"META","Large",681.38,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:53:00"
"MSFT","Large",464.94,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:53:00"
"NVDA","Large",141.2986,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:53:00"
"HPE","Large",18.005,17.98,"Mixed trend","Uptrend","Buy Signal","Neutral","No",1.04,5.21,"2025-06-04 11:53:00"
"AVGO","Large",259.575,257.24,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 11:53:00"
"BTG","Mid",3.6522,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:53:00"
"ERO","Small",15.72,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 11:52:00"
"GE","Large",252.29,251.79,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 11:54:00"
"JNUG",NA,84.43,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 11:52:00"
"ORCL","Large",169.33,169.88,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-04 11:53:00"
"SPOT","Large",697,699.76,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:53:00"
"SPXL",NA,157.25,156.38,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 11:54:00"
"TSM","Large",203.215,200.6,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:53:00"
"WMT","Large",100.04,99.78,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-04 11:53:00"
"HOOD","Large",72,71.65,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:54:00"
"HQY","Mid",112.39,114.4,"Downtrend","Uptrend","-","Higher","No",1.37,4.97,"2025-06-04 11:53:00"
"NFLX","Large",1234.49,1232.51,"Downtrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 11:53:00"
"BAC","Large",44.5482,44.53,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 11:53:00"
"JPM","Large",265.36,265.43,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:53:00"
"MNSO","Mid",18.45,17.79,"Uptrend","Mixed trend","-","Neutral","No",1.09,6.68,"2025-06-04 11:53:00"
"PLTR","Large",129.6611,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:53:00"
"PLTU",NA,57.8193,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:54:00"
"AMZN","Large",206.235,205.43,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",6.13,4.02,"2025-06-04 11:53:00"
"GOOGL","Large",166.705,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:53:00"
"TSLA","Large",333.45,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:53:00"
"AAL","Mid",11.535,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:53:00"
"ABT","Large",133.57,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 11:54:00"
"CVX","Large",137.965,138.21,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 11:53:00"
"DPST",NA,76.23,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:54:00"
"ERX",NA,48.495,48.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 11:54:00"
