"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.505,"Good","Uptrend","Uptrend","-",7.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.54,-0.23,"2025-06-25 15:54:00"
"FUTU","Large","No",124.11,"Good","Uptrend","Uptrend","-",123.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 15:55:00"
"AMBA","Mid","No",65.25,"Moderate","Uptrend","Uptrend","-",64.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-25 15:55:00"
"RITR","Small","No",6.4783,"Good","Uptrend","Uptrend","-",6.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 15:55:00"
"POET","Small","No",5.1213,"Moderate","Uptrend","Uptrend","-",5.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.4,-0.82,"2025-06-25 15:55:00"
"NVDU",NA,"No",94.3,"Good","Uptrend","Uptrend","-",93.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,13.42,NA,"2025-06-25 15:57:00"
"QS","Mid","No",5.685,"Moderate","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 15:53:00"
"SMCI","Large","Yes",46.5,"Moderate","Mixed trend","Uptrend","-",46.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 15:54:00"
"BMBL","Small","No",6.475,"Moderate","Mixed trend","Uptrend","-",6.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-4.67,"2025-06-25 15:54:00"
"KEP","Large","No",13.705,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.99,"2025-06-25 15:55:00"
