"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.08,21.079,20.18,4.46,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-","20.2-20.87","Neutral","True",2.99,2.75,"2025-08-19 10:11:00"
"PLYM","Small","Good","No",22.26,22.335,14.64,52.05,"Good","Mixed trend","Uptrend",14.39,23.16,0.11,"Moderate","Price between support and resistance","-","17.95-19.5","Neutral","True",2.63,2.89,"2025-08-19 10:12:00"
"FTGC","ETF",NA,"No",24.795,24.782,24.87,-0.3,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.11,"Good","Value Zone - Price near support","-","24.3-24.55","Neutral","True",1.12,NA,"2025-08-19 10:15:00"
"VKTX","Mid",NA,"No",25.9597,25.9,42.09,-38.32,"Good","Mixed trend","Downtrend",29.73,43.18,-4.56,"Hold","Low Value Zone - Price below support","-","24.7-25.7","Neutral","True",5.77,-1.54,"2025-08-19 10:11:00"
"ALC","Large","Moderate","No",89.88,89.761,88.13,1.99,"Moderate","Uptrend","Uptrend",84.75,94.64,0.93,"Moderate","Price between support and resistance","-","88.08-88.98","Neutral","False",1.86,2.25,"2025-08-19 10:11:00"
"OPEN","Mid",NA,"No",3.8032,3.721,3.78,0.61,"Good","Uptrend","Uptrend",1.36,5.08,0.52,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 10:11:00"
"NIO","Large",NA,"No",5.01,5.005,4.87,2.87,"Good","Uptrend","Uptrend",3.96,5.33,0.3,"Moderate","Price between support and resistance","-","4.89-4.91","Neutral","False",3.79,-1.64,"2025-08-19 10:11:00"
"IOVA","Small",NA,"No",2.815,2.814,2.5,12.6,"Moderate","Uptrend","Uptrend",2.07,4.43,2.15,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.52,-1.21,"2025-08-19 10:12:00"
"PTCT","Mid","Good","No",52.005,51.84,49.8,4.43,"Good","Uptrend","Uptrend",43.86,54.12,0.26,"Hold","Price between support and resistance","-","46.6-47.42","Neutral","False",3.45,7.05,"2025-08-19 10:12:00"
"DIA","ETF",NA,"No",451.34,451.252,449.05,0.51,"Good","Uptrend","Uptrend",428.13,462.24,0.47,"Moderate","Price between support and resistance","-","442.31-446.83","Neutral","False",0.97,NA,"2025-08-19 10:14:00"
"MA","Large","Good","Yes",588.11,587.564,584.14,0.68,"Good","Uptrend","Uptrend",547.13,608.12,0.49,"Hold","Price between support and resistance","-","576.35-582.23","Higher","False",1.4,14.84,"2025-08-19 10:14:00"
"JNJ","Large","Good","Yes",177.52,177.412,176.25,0.72,"Good","Uptrend","Uptrend",157.23,181.57,0.2,"Moderate","Price between support and resistance","-","173.97-175.74","Neutral","False",1.38,9.34,"2025-08-19 10:14:00"
"MRK","Large","Good","Yes",85.405,85.232,84.22,1.41,"Moderate","Uptrend","Uptrend",78.52,87.62,0.32,"Moderate","Price between support and resistance","-","83.69-84.55","Neutral","False",3.24,6.49,"2025-08-19 10:15:00"
"TOL","Large","Good","No",133.16,133.142,131.18,1.51,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-","130.5-131.83","Higher","False",3.21,13.45,"2025-08-19 10:11:00"
"INTC","Large",NA,"Yes",26.3556,26.299,23.66,11.39,"Good","Mixed trend","Uptrend",20.8,27.13,0.14,"Hold","Price between support and resistance","-","24.93-25","Higher","False",4.19,-4.77,"2025-08-19 10:11:00"
"OSCR","Mid",NA,"No",16.925,16.908,16.65,1.65,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.47,"Moderate","Price between support and resistance","-","16.53-16.64","Higher","False",7.46,-0.69,"2025-08-19 10:11:00"
"LOW","Large","Moderate","Yes",256.725,256.928,250.89,2.33,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.21,"Hold","Price between support and resistance","-","247.27-253.06","Neutral","False",1.68,12.09,"2025-08-19 10:12:00"
"PINC","Mid","Moderate","No",26.75,26.711,24.43,9.5,"Good","Mixed trend","Uptrend",21.35,27.55,0.15,"Hold","Price between support and resistance","-","22.65-25.22","Neutral","False",1.5,1.02,"2025-08-19 10:12:00"
"TSEM","Mid","Moderate","No",51.5125,51.628,49.21,4.68,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.27,"Moderate","Price between support and resistance","-","48.89-50.99","Neutral","False",2.74,1.74,"2025-08-19 10:12:00"
