"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",38.99,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41,"Neutral",TRUE,3.64,6.78,"2025-07-02 08:44:00"
"HOOD","Large","No",90.3399,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",91.26,"Higher",TRUE,7.43,1.75,"2025-07-02 08:44:00"
"TNA",NA,"No",34.68,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.02,"Neutral",TRUE,8.01,NA,"2025-07-02 08:45:00"
"BMNR","Small","No",49.5,"-","Downtrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Higher",TRUE,11.08,-3,"2025-07-02 08:44:00"
"AAPU",NA,"No",22.98,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",TRUE,8.04,NA,"2025-07-02 08:45:00"
"MSTU",NA,"No",7.62,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral",TRUE,17.65,NA,"2025-07-02 08:45:00"
"ULTY",NA,"No",6.2,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 08:44:00"
"MSTX",NA,"No",35.41,"Moderate","Downtrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.5,"Neutral",TRUE,16.97,NA,"2025-07-02 08:45:00"
"TZA",NA,"No",11.47,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.36,"Neutral",TRUE,7.36,NA,"2025-07-02 08:45:00"
"MSTY",NA,"No",21.2499,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 08:45:00"
"NAMM","Small","No",9.75,"-","Downtrend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",9.74,"Higher",TRUE,19.24,0.07,"2025-07-02 08:44:00"
"INTC","Large","Yes",22.6201,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 08:44:00"
"CCL","Large","Yes",28.57,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal",28.51,"Neutral",FALSE,4.9,1.91,"2025-07-02 08:44:00"
"QQQ",NA,"No",545.1,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.4,"Neutral",FALSE,3,NA,"2025-07-02 08:45:00"
"AAPL","Large","Yes",210.01,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Higher",FALSE,4.22,6.42,"2025-07-02 08:44:00"
"BAC","Large","Yes",48.02,"Moderate","Downtrend","Uptrend",46.46,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.05,"Higher",FALSE,3.21,3.35,"2025-07-02 08:44:00"
"UNH","Large","Yes",319.5,"Moderate","Downtrend","Uptrend",299.8,326.55,"Buy Signal","Buy signal generated - good momentum",320.1,"Neutral",FALSE,5.64,23.9,"2025-07-02 08:44:00"
"AMZN","Large","Yes",218.9,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;",219.32,"Neutral",FALSE,3.65,6.14,"2025-07-02 08:44:00"
"MSFT","Large","Yes",488.33,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Neutral",FALSE,2.36,12.93,"2025-07-02 08:44:00"
"PLTR","Large","Yes",129.73,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",130.71,"Neutral",FALSE,9.29,0.23,"2025-07-02 08:44:00"
"SOFI","Large","No",17.4701,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.27,0.43,"2025-07-02 08:44:00"
"BABA","Large","No",111.65,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;",111.7,"Higher",FALSE,5.7,7.47,"2025-07-02 08:44:00"
"NXE","Mid","No",6.67,"-","Mixed trend","Mixed trend",6.6,7.035,"-","Balanced Zone: price is rising with room to resistance;",6.76,"Neutral",FALSE,4.31,-0.12,"2025-07-02 08:41:00"
"AVGO","Large","Yes",263,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 08:44:00"
"MRK","Large","Yes",81.68,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 08:45:00"
"SPXL",NA,"No",172.3401,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;",172.98,"Neutral",FALSE,7.1,NA,"2025-07-02 08:45:00"
"SOXL",NA,"No",24.12,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.55,"Neutral",FALSE,12.37,NA,"2025-07-02 08:45:00"
"SPY",NA,"No",616.82,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.37,NA,"2025-07-02 08:45:00"
"TLT",NA,"No",87.31,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.47,"Higher",FALSE,1.69,NA,"2025-07-02 08:45:00"
"AMDL",NA,"No",7.6203,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Neutral",FALSE,12.92,NA,"2025-07-02 08:45:00"
"IBIT",NA,"No",60.97,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.02,"Neutral",FALSE,3.71,NA,"2025-07-02 08:45:00"
"FXI",NA,"No",36.59,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.59,"Higher",FALSE,2.29,NA,"2025-07-02 08:45:00"
"NVDX",NA,"No",13.3402,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Neutral",FALSE,11.48,NA,"2025-07-02 08:45:00"
"ETHA",NA,"No",18.4,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.5,"Neutral",FALSE,6.61,NA,"2025-07-02 08:45:00"
"CONY",NA,"No",8.85,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.93,NA,"2025-07-02 08:45:00"
"NVDL",NA,"No",64.58,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.56,"Neutral",FALSE,11.51,NA,"2025-07-02 08:45:00"
"KWEB",NA,"No",33.805,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",33.8,"Higher",FALSE,3.54,NA,"2025-07-02 08:45:00"
"CONL",NA,"No",42.7753,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.25,"Neutral",FALSE,13.18,NA,"2025-07-02 08:45:00"
"IAU",NA,"No",63.1,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral",FALSE,2.1,NA,"2025-07-02 08:45:00"
"NVDA","Large","Yes",151.25,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.42,"Neutral",FALSE,5.74,3.1,"2025-07-02 08:44:00"
"GOOGL","Large","Yes",174.94,"Moderate","Downtrend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.12,"Higher",FALSE,3.85,8.95,"2025-07-02 08:44:00"
"META","Large","Yes",711.82,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",714,"Neutral",FALSE,4.42,25.61,"2025-07-02 08:44:00"
