"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.86,51.71,52,51.86,50.78,51.56,50.45,51.54,51.74,51.395,51.05,1.59,1.35,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.81,51.91,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","5.32-101.4","35.04-56.06","False",5.44,4.9,"high","expanding",TRUE,0.611116500145499,1.58667972575906,1.31874572628699,1.20011708459362,1.54689641668298,50.7248071016502,50.4693797017359,FALSE,"",8,44.25,1,7,2.55122039647373,50.709,50.168,NA,NA,81.507863616835,74.8496923349161,98.1684981684983,94.5054945054948,-0.61050061050058,-5.4945054945052,75.0000000000009,0.126214103807495,51.211732,51.13679,51.9170032342854,50.6254367657146,FALSE,FALSE,53.3070842654898,48.0259157345102,0,10,0.086953428624646,2.21695476569044,FALSE,FALSE,61.7727185784784,52.6984825836363,0.404072558906542,-30.3547066848568,10.7855902777778,7.24789915966386,-0.950717889018242,2.67497988736926,1.45071542130365,0.29469548133595,1.45071542130366,2.67497988736927,-0.950717889018238,7.24789915966386,10.9964973081912,FALSE,51.754,51.27122,"low",FALSE,-6.39153355048171,FALSE,"2026-09-03 05:01:00",53.3070842654898,48.0259157345102,50.45,51.56,"","","","","Undervalued",66,"B","TREND_CONFIRMED",45,"C","NONE",35,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325.14,325,325.5,325.25,326.865,328.4,323.53,325.31,325.171,325.249,324.96,0.06,0.06,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",325.1,325.5,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","259.15-390.77","248.21-293.71","False",2.01,8.71,"medium","normal",FALSE,-0.0338201383551157,-0.0829722503918253,-0.0983223744853417,0.150931772678272,0.259019426456977,324.994129565727,324.364392251431,TRUE,"MomentumPullback",9,294.6,8,3,0.165663259438644,320.79,315.319,NA,NA,36.2384353006019,44.8575898542146,9.74395448079274,10.8108108108008,-8.4479216058171,10.8108108108008,44.4444444444164,0.0690651865868865,325.240412,324.892801666667,325.56543514858,325.02698485142,FALSE,FALSE,324.620440792724,299.361559207276,2.86486335906529,4.38376917361686,0.105883460472074,7.42087580937138,FALSE,FALSE,82.2767953001005,60.9542232472685,-0.205369660469614,7.85979819437069,-0.199625318632731,4.57953850609853,2.56604488211343,3.67203700749721,1.64529246168282,-0.0522867775966585,1.64529246168283,3.67203700749721,2.56604488211343,4.57953850609853,8.43758352018728,FALSE,325.188,325.29621,"low",FALSE,2.28729700074612,FALSE,"2026-09-03 05:00:00",324.620440792724,299.361559207276,323.53,328.4,"","","","","",13,"D","NONE",53,"C","NONE",100,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.06,9.05,9.07,9.06,9.032,9.107,9.012,9.06,9.053,9.042,9.041,0.21,0.13,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",9.027,9.06,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.88-10.2","6.86-8.63","False",2.23,0.75,"high","normal",TRUE,0.265604249668005,0.365569956796292,0.154764536811863,0.154764536811863,0.154764536811863,9.02099530202831,8.99200706429406,FALSE,"",8,8.59,0,7,0.45588562517208,8.991,9.01,NA,NA,92.6577094059656,72.5960002759344,100,100,11.1111111111111,0,NA,0.0132589592351723,9.04098,9.046025,9.05790314036702,9.01679685963298,TRUE,FALSE,9.38075849733755,8.77144150266245,10,10,0.00602664934347102,0.1313520649717,FALSE,FALSE,73.1373374718711,53.0086675458433,3.55071431495805,15.2600713921469,0.982910756171127,-2.63838035752745,-0.330724286186742,0.433237058431456,0.645664032060557,0.757829042683602,0.645664032060567,0.433237058431457,-0.330724286186745,-2.63838035752745,6.946600447488,FALSE,9.0506,9.03735,"low",FALSE,-0.131906353070837,FALSE,"2026-09-03 04:38:00",9.38075849733755,8.77144150266245,9.01,9.11,"","","","","Undervalued",66,"B","TREND_CONFIRMED",54,"C","NONE",47,"WATCH"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",81.41,81,81.5,81.25,78.06,81.0367,76.05,81.56,81.379,81.526,80.24,1.46,1.42,"Weak","Mixed trend","Mixed trend","Hold","Neutral",81.2,82.5,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","55.97-126.92","20.23-64.44","True",10.99,-0.23,"medium","normal",FALSE,-0.17167381974249,-0.0491098833640347,-0.257289879931399,0.258620689655165,2.01754385964912,80.9585689545701,79.5032644080929,TRUE,"MomentumPullback",8,68.19,4,3,1.48700086965799,82.472,94.847,NA,NA,56.1731676005925,47.4976446227888,9.74358974358963,16.1538461538457,-0.178062678062743,3.07692307692247,100,0.091378334412326,81.57379,81.1617566666667,82.2334476391386,81.0285523608614,FALSE,FALSE,143.259470969277,65.5215290307226,10,10,0.242055436064646,10.5815478017091,FALSE,FALSE,34.8505645888737,40.7197487024808,2.53786809447011,-16.0493827160494,-14.2185161428266,-18.7689815752177,-25.6761763616154,-11.9402985074627,-0.705358247741625,4.7656352004178,-0.705358247741628,-11.9402985074627,-25.6761763616154,-18.7689815752177,118.644883732954,FALSE,81.34,81.631,"high",FALSE,12.941465694337,TRUE,"2026-09-03 04:58:00",143.259470969277,65.5215290307226,76.05,81.04,"","","","","",21,"D","NONE",10,"D","NONE",70,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123,122.53,124,123.26,122.75,123.93,121.5,123.57,123.398,123.5,123.57,-0.46,-0.14,"-","Mixed trend","Mixed trend","Hold","Neutral",122.4539,124,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","106.87-140.27","107.04-123.53","False",1.82,5.79,"high","expanding",TRUE,0.445963746356789,-0.356448476992869,-0.69433231067334,-0.485436893203879,-0.364520048602675,122.167796618729,121.015201817175,FALSE,"",5,118.18,4,-1,1.19224943475522,123.047,124.402,NA,NA,32.8272920548354,42.1596454083319,75.6960712962617,35.3211305866372,12.9275555369947,-64.6788694133628,0,0.49973528192444,123.642008,123.683855833333,124.265615183137,122.801514816863,FALSE,FALSE,127.216442018925,120.685557981075,0,10,0.287379298628475,2.22505773950887,FALSE,FALSE,73.1766102422047,43.3832533325129,2.77414418868511,-1.78046260233686,-6.42889595638347,-1.54569357023346,-2.13827512473272,0.170233463035014,1.03016924208976,0.496096291476903,1.03016924208976,0.170233463035019,-2.13827512473271,-1.54569357023345,5.41148762710547,FALSE,123.41348,123.533565,"low",FALSE,-0.745062312687629,FALSE,"2026-09-03 04:51:00",127.216442018925,120.685557981075,121.5,123.93,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",23,"D","EARLY_REVERSAL",70,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",21.7,21.61,21.74,21.67,20.48,21.225,20.4,21.64,21.676,21.601,21.2,2.36,2.25,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.35,21.75,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","13.31-29.09","12.91-18.92","False",6.99,0.7,"high","expanding",TRUE,0.509495136637329,0.0461041954817797,2.19555614162326,2.27888671552801,3.35794236723028,21.3014280399785,21.1434952383859,TRUE,"RSER",6,16.43,1,6,1.72287746238778,20.758,19.876,NA,NA,62.4776731204127,63.1401540173292,70.1754385964911,73.6842105263156,10.1439496176339,-15.789473684211,55.5555555555564,0.0683373982534988,21.393132,21.2408291666667,21.8264570388952,21.4567829611048,FALSE,FALSE,22.4502453597876,17.4517546402124,7.5003236390735,10,0.0493682216612126,1.07231102319361,FALSE,TRUE,63.2519852278653,60.4898819501539,7.02643711480582,23.5431235431235,22.5433526011561,20.4545454545454,1.67865707434052,1.0004764173416,2.11946050096338,6.7472306143001,2.11946050096339,1.0004764173416,1.67865707434052,20.4545454545454,28.6417659577778,FALSE,21.648,21.64162,"medium",FALSE,-10.5387239754924,FALSE,"2026-09-03 04:59:00",22.4502453597876,17.4517546402124,20.4,21.23,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",65,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.645,10.64,10.65,10.64,10.63,10.65,10.57,10.64,10.643,10.633,10.62,0.24,0.22,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.61,10.65,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.17-12.07","9.47-10.3","False",1.84,1.99,"high","quiet",FALSE,0.0469924812029982,0.22124935272796,0.232573467792805,0.329877474081057,0.377180575200369,10.6038312277815,10.5771099073831,FALSE,"",6,10.28,1,7,0.426331774679531,10.681,10.725,NA,NA,64.5721016417226,64.2872575799371,89.8333333333321,87.4999999999983,4.49999999999927,-7.00000000000128,0,0.00308739372279481,10.625352,10.6106758333333,10.6516593134047,10.6064406865953,FALSE,FALSE,10.9684961699679,10.5425038300321,0,3.19648606646881,0.00618912160849554,0.162677868409038,FALSE,TRUE,27.1398055111698,46.0060800027024,0.91736454778318,8.57785502504855,1.23927550047663,0.663507109004725,-3.10218978102191,-0.65481758652947,-1.48423005565863,0.188679245283015,-1.48423005565863,-0.654817586529466,-3.10218978102191,0.663507109004735,4.04071316267698,FALSE,10.64388,10.62905,"low",FALSE,-0.866096212531978,FALSE,"2026-09-03 04:54:00",10.9684961699679,10.5425038300321,10.57,10.65,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",39,"D","NONE",65,"PASS"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",450,448,454.06,451.03,405.43,415.3,401.0652,450.18,447.009,445.27,410.4,9.65,8.92,"Very Weak","Mixed trend","Downtrend","Hold","Oversold",441,450.351,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","90.74-730.06","240.48-468.98","True",7.29,10.85,"high","quiet",TRUE,1.29096459835769,0.939839631269014,0.671140939597315,0.446428571428571,9.1729542201412,438.709185732752,426.455315779519,FALSE,"",7,392.31,3,-1,2.59858921458955,424.217,492.392,NA,NA,80.8415390904949,58.4221980637948,82.6564159677346,96.2463907603465,20.2270592908322,-3.7536092396535,93.8747731397459,4.31833611452735,446.73911,431.2280875,450.255924916339,438.851965083661,FALSE,FALSE,650.178194903832,373.634805096168,0,9.34262447791954,2.3375655788249,31.4606853475044,FALSE,TRUE,25.3330045803438,28.5373940463742,1.6029545900933,-33.7498183931425,-32.7047634664262,-31.8068525472733,-22.274199352285,-9.83192354168955,-1.75707377794801,1.39592340951204,-1.75707377794802,-9.83192354168956,-22.274199352285,-31.8068525472733,74.0143546681863,FALSE,445.66434,444.553945,"high",TRUE,8.81273605935665,TRUE,"2026-09-03 04:01:00",650.178194903832,373.634805096168,401.07,415.3,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","NONE",70,"AVOID"
"AI","Technology","Software - Infrastructure","United States","Small",NA,"No",10.36,10.31,10.4,10.36,10.3,10.815,10.255,10.39,10.389,10.378,10.52,-1.52,-1.25,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",10.35,10.42,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","7.31-13.73","6.92-10.15","True",5.75,-3.2,"medium","quiet",FALSE,-0.321357784748016,0,0.234137657462399,0.484966052376323,1.71821305841923,10.3304381448149,10.2108517654908,FALSE,"",7,8.85,8,3,0.898941428579164,10.435,10.117,NA,NA,17.1403398959451,47.557976840587,61.0443554368788,14.2857142857139,-11.5185481877069,-54.5616377392087,14.2857142857139,0.0228035085021762,10.339888,10.3149616666667,10.4229708155383,10.3301091844617,FALSE,FALSE,10.8325221027962,9.56747789720381,0,2.21326463391362,0.0195807555282969,0.500899097828005,FALSE,TRUE,57.1986842442494,57.7460898278975,2.24313677394866,-0.754716981132076,28.4493284493285,6.15539858728556,1.34874759152215,8.45360824742268,-0.0949667616334263,1.74081237911025,-0.0949667616334304,8.45360824742269,1.34874759152215,6.15539858728555,13.2223373723403,FALSE,10.398,10.37654,"low",FALSE,1.18838687203742,TRUE,"2026-09-03 04:58:00",10.8325221027962,9.56747789720381,10.26,10.81,"","News Alert","Earnings Alert","","",26,"D","NONE",58,"B","NONE",90,"PASS"
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",67.5,67.2,68,67.6,67.83,68.4899,66.195,67.49,67.479,67.422,67.14,0.54,0.51,"-","Mixed trend","Downtrend","Hold","Neutral",67.14,68,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","21.3-112.98","44.74-63.52","False",5.86,-1.57,"high","expanding",FALSE,-0.147928994082832,0.341905752935936,0.402801163780015,0.806451612903235,1.44274120829575,66.8702606218329,65.390075734873,TRUE,"MomentumPullback",7,62.61,3,6,1.74921713422489,68.82,72.858,NA,NA,51.3717221461913,51.7111477930624,46.6208292320035,38.461538461538,5.03640044167574,34.6153846153841,35.9999999999995,0.276985198160133,67.275816,67.0012108333333,68.0286608463959,66.8591491536041,FALSE,FALSE,88.3365106483544,63.0434893516455,10,0,0.271185701910667,4.02522571728659,TRUE,FALSE,12.5685224194485,37.5860640111278,-0.975179069358489,-2.29918509895227,-2.70975220982467,-17.9718998167379,-9.98793403941547,-3.58989086731763,-4.94124309783377,-1.0172490048651,-4.94124309783377,-3.58989086731764,-9.98793403941547,-17.9718998167379,40.1199577574599,FALSE,67.4546,67.443905,"medium",FALSE,3.94127137744816,FALSE,"2026-09-03 04:12:00",88.3365106483544,63.0434893516455,66.19,68.49,"","","Earnings Alert","","",40,"C","NONE",7,"D","NONE",95,"PASS"
