"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.22,"Good","Uptrend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.72,NA,"2025-06-16 12:23:00"
"AMD","Large","Yes",127.02,"Moderate","Mixed trend","Uptrend","-",125.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:20:00"
"ROKU","Large","No",80.28,"Moderate","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.15,-0.73,"2025-06-16 12:21:00"
"SATS","Mid","No",24.415,"Moderate","Mixed trend","Uptrend","-",24.37,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.42,-0.75,"2025-06-16 12:21:00"
"ORLA","Mid","No",11.745,"Good","Mixed trend","Uptrend","-",11.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,0,"2025-06-16 12:21:00"
"SAGE","Small","No",9.085,"Good","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:21:00"
"TMC","Mid","No",5.18,"Moderate","Mixed trend","Uptrend","-",5.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:23:00"
"RGC","Small","No",46.75,"Moderate","Uptrend","Downtrend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:21:00"
"SRPT","Small","No",19.7863,"Weak","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:21:00"
"SBET","Small","No",12.9397,"Good","Mixed trend","Downtrend","-",12.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:21:00"
"EL","Large","Yes",72.66,"Moderate","Uptrend","Uptrend","-",72.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:21:00"
"UEC","Mid","No",6.79,"Good","Uptrend","Uptrend","-",6.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:21:00"
"FRO","Mid","No",18.795,"Good","Uptrend","Uptrend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.31,1.57,"2025-06-16 12:21:00"
"MP","Mid","No",34.32,"Good","Uptrend","Uptrend","-",34.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:21:00"
"NWL","Mid","No",5.69,"Moderate","Uptrend","Uptrend","-",5.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:21:00"
"LLY","Large","Yes",820.115,"Moderate","Uptrend","Uptrend","-",816.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 12:22:00"
"NVDA","Large","Yes",145.94,"Good","Mixed trend","Uptrend","-",144.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:20:00"
