"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",35.31,36.378,36.925,24.9,41.81,"38.53","Good","Mixed trend","Uptrend","Hold",4.17,54.14,0.61,"Moderate","Low reward, High risk zone","-","Strong","21.5-29.08","Neutral","True",7.75,-4.24,"2025-09-19 09:54:00"
"AGMH","Nano","Moderate","No",6.5734,6.561,6.744,2.23,194.77,"217.97","Moderate","Mixed trend","Uptrend","Hold",2.02,8.01,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.01","Neutral","True",22.13,7,"2025-09-19 09:54:00"
"CMND","Nano",NA,"No",1.21843333333333,1.239,1.227,1,21.84,"20.09","Good","Mixed trend","Uptrend","Hold",0.97,1.34,0.54,"Moderate","Low reward, High risk zone"," Positive News","Weak","1.17-1.21","Neutral","True",5.55,-0.75,"2025-09-19 09:54:00"
"FATN","Micro","Moderate","No",6.96726666666667,6.971,6.941,6.01,15.93,"15.82","Moderate","Mixed trend","Uptrend","Hold",5.89,9.56,2.37,"Good","Good reward to risk ratio zone","-","Weak","6.67-6.9","Neutral","True",10.66,0.15,"2025-09-19 09:55:00"
"XXII","Nano","Moderate","No",1.93283333333333,1.934,1.951,1.76,9.82,"15.83","Moderate","Mixed trend","Mixed trend","Hold",1.67,9.68,29.53,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-1.91","Higher","True",14.84,1500.24,"2025-09-19 09:54:00"
"INCR","Micro",NA,"No",1.49663333333333,1.502,1.506,1.49,0.45,"0.06","Moderate","Mixed trend","Mixed trend","Hold",1.46,1.81,8.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,-0.44,"2025-09-19 09:50:00"
"VRCA","-",NA,"No",4.67666666666667,4.681,4.643,4.04,15.76,"11.33","Moderate","Mixed trend","Mixed trend","Hold",3.78,7.57,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.07-4.46","Neutral","True",9.18,NA,"2025-09-19 09:55:00"
"CJET","-",NA,"No",0.1763,0.17,0.168,0.101,74.55,"81.45","Good","Mixed trend","Mixed trend","Hold",0.08,2.92,27.3,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 09:55:00"
"NBY","Nano","Moderate","No",1.95333333333333,1.949,1.96,1.94,0.69,"2.66","Moderate","Mixed trend","Mixed trend","Hold",1.14,4.54,3.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","1.91-1.93","Neutral","True",7.43,2.3,"2025-09-19 09:55:00"
"AAPL","Large","Good","Yes",241.475866666667,241.311,241.137,237.88,1.51,"1.32","Good","Uptrend","Uptrend","Hold",216.89,248.17,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.6,"2025-09-19 09:53:00"
