"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.405,33.07,32.24,33.55,"Good","Uptrend","Mixed trend",32.57,33.76,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:42:00"
"AAL","Mid","Moderate","No",11.5751,11.34,10.72,12.09,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.42,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 13:37:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 13:39:00"
"AAPL","Large","Good","Yes",203.96,201.92,195.58,219.02,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.26,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:41:00"
"AAPU","ETF",NA,"No",21.4361,21.22,19.89,27.82,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.92,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 13:39:00"
"ABBV","Large","Moderate","Yes",197.57,195.59,186.95,198.51,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 13:42:00"
"ABT","Large","Good","Yes",130.7621,129.45,125.38,132.19,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:42:00"
"ACLS","Mid","Good","No",78,77.22,67.42,79.41,"Good","Uptrend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 13:38:00"
"ACM","Large","Good","No",119.88,119.76,109.34,122.28,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.39,4.67,"2025-08-05 13:37:00"
"ADM","Large","Moderate","Yes",57.12,57.06,52.38,57.18,"Good","Mixed trend","Uptrend",52.91,56.51,-0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.84,2.84,"2025-08-05 13:35:00"
"ADP","Large","Good","Yes",301.1001,298.09,293.02,433.97,"Moderate","Mixed trend","Mixed trend",300.79,317.12,51.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 13:42:00"
"ADUS","Mid","Moderate","No",115.855,113.62,105.56,118.17,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 13:36:00"
"AFG","Large","Good","No",125.24,123.99,121.28,126.68,"Moderate","Mixed trend","Mixed trend",122.51,127.8,0.94,"Moderate","Price between support and resistance","-","Neutral","False",2.04,9.52,"2025-08-05 13:35:00"
"AFL","Large","Good","Yes",99.415,98.42,96.32,102.9,"Moderate","Uptrend","Mixed trend",98.2,102.91,2.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 13:34:00"
