"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",18.355,18.37,18.4,18.38,17.988,18.7799,17.4,18.04,18.321,18.295,16.91,8.55,"1.73","-","Uptrend","Uptrend","Hold","Neutral",14.26,19.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","12.74-23.97","11.05-13.25","True",4.92,1.19,"low","normal",TRUE,0.575342465753427,0.30054644808743,0.191048034934499,0.962596259625967,2.00055570991942,18.1974946646884,18.0568929345398,TRUE,"Breakout",11,13.6,2,10,0.572685720703344,17.442,16.336,NA,FALSE,82.3269862215389,63.3151180202153,78.4313725490199,100,10.5466428995843,0,100,0.0312249899910227,18.27307,18.122915,18.3489918465038,18.2445081534962,FALSE,FALSE,18.530481706048,13.652018293952,6.03924646936108,7.27095596102587,0.0277015324908238,0.784029385032243,FALSE,TRUE,79.4714877667722,69.6578453600894,8.72830064971846,47.7858293075684,24.272173324306,34.9632352941177,16.8364099299809,4.7062179121506,10.8393719806763,8.54523950325252,10.8393719806763,4.7062179121506,16.8364099299809,34.9632352941176,35.7343749990224,FALSE,FALSE,-3.27337476316798,TRUE,"2026-04-28 14:52:00",18.530481706048,13.652018293952,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 14:52:00","2026-04-28 14:52:00",2026-04-28 14:52:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.21,0.07,0.5,59.3,4.92,0.0492,70.28,-4.5,70.28,7,50,25,0,0,9.18302387267904,FALSE,22.9575596816976,"Strong Opportunity",70,"High",70,30,"Strong","Now",4.6,22.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",53.5,53.51,53.92,53.72,47.2,53.53,45.01,51.44,53.394,53.34,43.61,22.68,"11","-","Uptrend","Uptrend","Hold","Neutral",41.54,54.74,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.28-65.72","30.85-40.53","True",3.17,0.75,"low","quiet",TRUE,0.43176271822789,0.299962504686908,0.620650742900128,1.78843226788432,3.12259059367771,53.0615583791305,52.4194299396598,TRUE,"MomentumPullback",8,40.53,0,8,0.825508276608927,46.739,45.766,NA,TRUE,85.9347430564792,60.828011037458,70.3703703703703,91.6666666666663,13.5771604938272,33.3333333333327,100,0.111450446383831,53.191358,52.5271983333333,53.5934028407493,53.1546071592507,FALSE,FALSE,52.1073714976374,40.5186285023626,6.50632038278868,10,0.109114664594991,2.3586134416496,TRUE,TRUE,96.1631109372629,72.0960381733498,31.1091593296105,21.8123861566484,15.0537634408602,17.0678336980306,14.0238704177323,26.0306242638398,24.274099883856,22.6782847970649,24.274099883856,26.0306242638398,14.0238704177323,17.0678336980306,28.6010248214571,TRUE,FALSE,6.30860971120215,TRUE,"2026-04-28 14:48:00",52.1073714976374,40.5186285023626,45.01,53.53,"","News Alert","Earnings Alert","","","2026-04-28 14:48:00","2026-04-28 14:48:00",2026-04-28 14:48:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.1,0.0333333333333333,0.5,52.6111111111111,3.17,0.0317,69.1633333333333,-2.5,69.1633333333333,5,50,25,0,0,8.96286472148541,FALSE,22.4071618037135,"Strong Opportunity",69,"High",69,31,"Strong","Now",2.3,22.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",41.41,41.4,41.41,41.41,43.9,44.125,39.41,41.22,41.354,41.358,45.56,-9.11,"-2.65","-","Mixed trend","Mixed trend","Hold","Neutral",41,55.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","22.72-60.1","27.91-47.66","True",4.51,-6.27,"low","normal",FALSE,0.21781219748305,-0.0120729204394605,0.132994801112319,-0.456730769230781,0.24207213749696,41.1858677173435,40.8574082190361,TRUE,"Thrust",7,38.92,0,7,0.478103118573835,44.887,46.093,NA,TRUE,80.389093940254,54.7119090768749,38.8888888888887,66.6666666666647,3.61952861952912,41.666666666664,94.1176470588206,0.0412916456527421,41.369456,41.4341233333333,41.4713561974804,41.2740238025196,FALSE,FALSE,49.8787980625923,41.0292019374077,7.47545638221418,2.51926382164714,0.0643810381771207,2.21964659413483,TRUE,FALSE,9.87722237255907,34.3639586382971,-10.7805210423632,-23.0154303773936,-12.9310344827586,-9.12881281544877,-8.76845120070501,-13.386320853378,-10.7158257869772,-9.10886742756805,-10.7158257869772,-13.386320853378,-8.76845120070501,-9.12881281544877,21.5690184242072,FALSE,FALSE,2.00832529808288,TRUE,"2026-04-28 14:56:00",49.8787980625923,41.0292019374077,39.41,44.12,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:56:00","2026-04-28 14:56:00",2026-04-28 14:56:00,FALSE,FALSE,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,34.36,1,0.5,69.9166666666666,4.51,0.0451,66.99,-10.8,66.99,1,0,25,0,0,5.70026525198939,FALSE,14.2506631299735,"Opportunity",67,"High",67,33,"Strong","Now",34.4,1,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",47.28,47.09,47.35,47.22,48.34,49.3,45.55,48.01,47.249,47.226,45.32,4.32,"8.22","-","Uptrend","Uptrend","Hold","Neutral",41.65,62.07,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.37-69.18","26.01-40.83","True",5.25,3.12,"low","quiet",FALSE,0.201335170075233,-0.0422832980972432,0.0634920634920659,-1.35614437721677,-0.630517023959641,46.9147070681673,46.5163536415192,FALSE,"",8,34.97,2,8,0.776151557077198,45.834,43.098,NA,TRUE,75.931624153286,53.0933536958456,74.444444444445,90.0000000000018,5.47325102880652,23.3333333333362,100,0.0233452350700439,47.31715,47.5078925,47.3932552270357,47.0282447729643,FALSE,FALSE,48.603734244689,34.803265755311,5.06762760137821,7.23384211589333,0.0807798663059887,2.4712593069578,FALSE,TRUE,80.3096550414759,62.7342406385578,4.45024635368132,-5.64757533426461,13.3541117238072,25.2450331125828,16.6255550074001,4.62491701703918,4.48618784530387,4.32480141218006,4.48618784530388,4.62491701703918,16.6255550074001,25.2450331125828,39.6527974886149,FALSE,FALSE,2.93220409596548,TRUE,"2026-04-28 14:55:00",48.603734244689,34.803265755311,45.55,49.3,"","","Earnings Alert","","","2026-04-28 14:55:00","2026-04-28 14:55:00",2026-04-28 14:55:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,2.63,0.876666666666667,0.5,72.1222222222222,5.25,0.0525,66.0166666666667,71.5,66.0166666666667,7,0,25,0,0,8.22281167108753,FALSE,20.5570291777188,"Strong Opportunity",66,"High",66,34,"Weak","Wait",31.3,11.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",129.68,128.77,129.69,129.23,128.52,135.62,128.01,131.29,129.498,130.096,123.57,4.94,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",110.59,138.68,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","104.93-154.43","86.05-105.55","True",3.6,10.37,"medium","quiet",FALSE,0.00771188401327935,-0.276837896031979,-1.18113236302673,-3.72680029695619,4.08540011236857,128.829181041996,127.882665083578,TRUE,"Squeeze",9,107.75,3,7,1.77448529353929,124.659,120.885,NA,TRUE,66.5813187363632,38.8677296487953,19.6705426356581,34.8837209302323,6.39568154423829,25.0000000000004,100,0.220726074580117,131.1494,131.2938225,131.289925331147,129.000824668853,FALSE,FALSE,129.269743701653,113.303256298347,3.78604493361962,7.36789509664024,0.251984834784251,4.39704207831091,TRUE,FALSE,85.086261422176,69.9543733397147,8.68877197757913,12.5499045304635,18.2240860607166,17.9016274206746,5.3024766544864,5.98234717227853,6.30379539306501,4.94456583313103,6.30379539306503,5.98234717227852,5.3024766544864,17.9016274206746,14.0918168858841,TRUE,FALSE,-4.99749474574922,TRUE,"2026-04-28 14:47:00",129.269743701653,113.303256298347,128.01,135.62,"","","Earnings Alert","","","2026-04-28 14:47:00","2026-04-28 14:47:00",2026-04-28 14:47:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.47,0.156666666666667,0.5,58.3222222222222,3.6,0.036,66.4666666666667,-67.1952773336613,66.4666666666667,7,0,25,0,0,7.11007957559682,FALSE,17.775198938992,"Strong Opportunity",66,"High",66,34,"Strong","Now",6.9,14.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",180.04,179.65,180.38,180.01,190.48,190.48,176.93,180.24,179.577,179.188,183.01,-1.62,"5.03","-","Uptrend","Mixed trend","Hold","Neutral",174.88,212.26,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"Neutral","Higher","167.85-204.88","127.46-178.88","False",3.05,5.45,"medium","quiet",TRUE,0.41271611823758,0.780878278149392,0.631602481694704,0.84014786602442,1.3967109709394,178.427767167743,177.381488107762,TRUE,"Breakout",12,162.26,2,10,0.769500443696386,181.894,182.925,NA,FALSE,99.2184426649791,73.615210946274,88.2653061224492,100,-2.36835474930675,13.2653061224483,100,0.291397494843519,179.10157,178.6062725,179.79741341559,178.42443658441,TRUE,FALSE,198.776092059547,166.930907940453,7.70648298704277,2.86084525829887,0.21389609896778,7.28208902125454,FALSE,FALSE,33.1085689877581,46.7602604482786,-2.98335501250175,-1.21262002743485,3.54862828550065,11.923411662315,-6.99932847771063,-2.87533042024061,-0.210619665225582,-1.62286213868095,-0.210619665225587,-2.87533042024061,-6.99932847771063,11.9234116623151,19.0768651006518,FALSE,FALSE,-6.04953306869954,FALSE,"2026-04-28 14:53:00",198.776092059547,166.930907940453,176.93,190.48,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:53:00","2026-04-28 14:53:00",2026-04-28 14:53:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,6.25,1,0.5,72.75,3.05,0.0305,64.95,14.2,64.95,7,50,25,0,0,5.6737400530504,FALSE,14.184350132626,"Opportunity",65,"High",65,35,"Moderate","Soon",17.9,2.9,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",232.425,232.44,232.51,232.48,230.5,232.72,228.46,230.87,232.438,232.335,228.05,1.92,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.18,267,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","167.49-297.36","178.27-260.95","False",3.2,11.31,"low","normal",FALSE,0.00645411126888464,0.0861233717300106,0.116301608838927,0.386558977238375,-0.0323010613758841,231.941383490532,231.170283063129,FALSE,"",9,218.4,2,5,0.178168784934823,235.046,241.698,NA,TRUE,43.5771102040092,57.8291095436585,62.0596205962054,56.0975609756113,-10.3965597078932,0.813008130085208,14.2857142857194,0.0682458790219249,232.049422,232.07213,232.536845608767,232.123274391233,FALSE,FALSE,259.451342570957,225.281157429043,4.74845315895777,3.06745542161343,0.138822570721601,8.13844830238346,FALSE,TRUE,37.1666351411491,40.9091706623341,4.28249021316337,-23.7850865687303,-6.75025075225677,-2.03371970495258,-3.26507678861281,-9.0953535669587,0.582049506664358,1.9184389388292,0.582049506664362,-9.0953535669587,-3.26507678861281,-2.03371970495257,15.1677954480843,FALSE,FALSE,2.11106247391785,FALSE,"2026-04-28 14:56:00",259.451342570957,225.281157429043,228.46,232.72,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:56:00","2026-04-28 14:56:00",2026-04-28 14:56:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.07,1,0.5,72.75,3.2,0.032,64.8,6.2,64.8,7,0,0,0,0,5.08885941644562,FALSE,12.7221485411141,"Opportunity",65,"High",65,35,"Weak","Wait",14.9,4.8,"Several positive signals are present, though not fully aligned. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",86.845,86.75,86.96,86.85,86.25,86.9,78.525,83.8,86.706,86.289,86.92,-0.09,"-3.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",83.44,106.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","53.61-120.08","60.74-91.11","True",3.97,6.5,"medium","normal",TRUE,0.654844691701434,0.602374746597157,0.923881464264964,2.86644951140065,1.91878887454525,85.2998440290404,84.6052876211092,FALSE,"",9,79.94,1,7,1.91436341422643,88.689,91.698,NA,FALSE,81.61438292253,72.1062195040237,95.3715205889116,94.6859903381636,0.0796385238744743,-5.31400966183635,84.7222222222203,0.188891503246382,85.9778,85.48825,86.9776457609218,85.3438542390782,FALSE,FALSE,100.036512916008,84.7909870839915,7.05516176353026,3.7909438472441,0.1627515246663,4.01704834763622,FALSE,TRUE,5.72528122864685,37.745993047585,-0.123838210295624,-12.3486071861122,-4.85867659947415,3.53481163567001,-9.87442922374429,-7.76869158878504,-1.93654019873532,-0.086286240220896,-1.93654019873533,-7.76869158878505,-9.8744292237443,3.53481163567,17.980125431156,FALSE,FALSE,-1.71230882840366,TRUE,"2026-04-28 14:53:00",100.036512916008,84.7909870839915,78.53,86.9,"","News Alert","Earnings Alert","","","2026-04-28 14:53:00","2026-04-28 14:53:00",2026-04-28 14:53:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.75,5.88,1,0.5,73.125,3.97,0.0397,64.78,-2.8,64.78,7,50,25,0,0,6.30106100795756,FALSE,15.7526525198939,"Opportunity",65,"High",65,35,"Weak","Wait",23.1,3.9,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",14.225,14.22,14.23,14.23,13.68,14.26,13.65,14.14,14.217,14.204,13.49,5.45,"0.48","-","Uptrend","Uptrend","Hold","Neutral",12.38,14.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","12.18-16.27","11.13-12.33","False",1.69,0.92,"medium","normal",FALSE,0.105559465165368,0.246652572233969,0.176056338028172,-0.070249385317877,0.317348377997179,14.1619256199765,14.1284367077372,TRUE,"RSER",9,12.51,2,10,0.466014046233871,13.656,13.295,NA,FALSE,84.3129942379397,64.0804333588861,92.5925925925927,100,4.36983782492462e-13,0,100,0.00570087712611291,14.203452,14.2101841666667,14.2274521912701,14.1614578087299,FALSE,FALSE,13.9771478229778,12.6803521770222,4.66794371181208,9.82534555443585,0.00810572024233653,0.29247574926064,FALSE,TRUE,90.4151791094327,72.888569275154,11.7081177315183,12.0961386918834,16.4075286415712,13.0763116057234,6.31539611360238,7.60211800302571,5.99850968703428,5.44848035581912,5.99850968703428,7.6021180030257,6.31539611360239,13.0763116057234,10.2268109580222,TRUE,FALSE,-1.33672637885626,FALSE,"2026-04-28 14:51:00",13.9771478229778,12.6803521770222,13.65,14.26,"","News Alert","Earnings Alert","","","2026-04-28 14:51:00","2026-04-28 14:51:00",2026-04-28 14:51:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.19,0.0633333333333333,0.5,50.3111111111111,1.69,0.0169,64.9433333333333,-9.5,64.9433333333333,5,50,25,0,0,6.6472148541114,FALSE,16.6180371352785,"Opportunity",65,"High",65,35,"Moderate","Soon",2.5,13,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",74.29,74.16,74.29,74.22,67.74,74.895,63.52,70.41,74.276,74.24,64.92,14.43,"5.3","-","Mixed trend","Uptrend","Hold","Neutral",59.3,83.56,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","49.94-98.64","42.64-57.08","True",4.43,1.37,"medium","expanding",FALSE,-0.281879194630864,0.249645772889822,0.0943142010239927,3.89120022375277,5.70574843483211,73.0724461403964,71.8955088756171,FALSE,"",5,55.38,4,-1,0.979012607703653,67.799,64.402,NA,FALSE,52.5072676078014,53.6870399518387,53.3266599933265,47.2972972972979,-7.53308864419969,-9.45945945945842,83.333333333335,0.165189285374663,73.81736,72.10899,74.6368348475508,73.9132151524492,FALSE,FALSE,70.5426397616945,57.5098602383055,3.36425572566929,10,0.26092562702783,3.5160896028225,FALSE,TRUE,94.6602548971235,69.249723998118,14.4550444790432,10.1735132730239,30.1962846126884,30.287618379516,12.4413500832451,20.8557019684399,14.6450617283951,14.4331484904498,14.6450617283951,20.8557019684399,12.4413500832451,30.287618379516,22.6618174159783,TRUE,FALSE,3.64589541749544,TRUE,"2026-04-28 14:46:00",70.5426397616945,57.5098602383055,63.52,74.89,"","News Alert","Earnings Alert","","","2026-04-28 14:46:00","2026-04-28 14:46:00",2026-04-28 14:46:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,53.6555555555555,4.43,0.0443,63.6366666666667,29.7,63.6366666666667,5,50,25,0,0,7.55835543766578,FALSE,18.8958885941645,"Strong Opportunity",64,"High",64,36,"Weak","Wait",12.5,20.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
