"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",88.7,88.401,87.95,79.99,10.89,"15.25","Good","Uptrend","Uptrend",67.71,102.25,0.67,"Moderate","Price between support and resistance","-","87.2-92.71","Neutral","True",5.52,-0.19,"2025-08-29 16:03:00"
"GDXJ","-",NA,"No",80.14,80.08,80.023,77.14,3.89,"-0.24","Good","Uptrend","Uptrend",67.33,81.87,0.14,"Moderate","Price between support and resistance","-","79.3-79.33","Neutral","True",2.73,NA,"2025-08-29 16:07:00"
"DOOO","Mid","Good","No",62.98,62.958,62.851,57.49,9.55,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.22,"Moderate","Price between support and resistance","-","62.87-63","Neutral","True",2.92,1.79,"2025-08-29 16:00:00"
"BABA","Large","Good","No",134.9999,135.021,135,119.57,12.9,"7.47","Good","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","119.11-135.2","Neutral","True",3.2,7.5,"2025-08-29 16:02:00"
"SOUN","Mid",NA,"No",13,13.006,12.958,12.53,3.75,"1.74","Good","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.29-12.95","Neutral","True",6.76,-0.68,"2025-08-29 16:02:00"
"IREN","Mid",NA,"No",26.29,26.366,26.33,23.04,14.11,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","25.48-26.58","Neutral","True",5.06,-0.31,"2025-08-29 16:02:00"
"CIFR","Mid",NA,"No",7.66,7.649,7.609,7.02,9.12,"3.71","Good","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.06-7.54","Neutral","True",6.51,-0.45,"2025-08-29 16:02:00"
"KHC","Large",NA,"Yes",28,27.991,27.996,27.64,1.3,"-1.26","Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.36-27.5","Neutral","True",2.16,-4.46,"2025-08-29 16:02:00"
"BIDU","Large","Good","No",95.2,95.288,95.428,90.97,4.65,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.32,"Moderate","Price between support and resistance","-","93.02-95.76","Neutral","True",2.95,10.89,"2025-08-29 16:03:00"
"CELH","Large","Poor","No",62.8,62.854,62.769,59.69,5.21,"5.68","Good","Mixed trend","Uptrend",47.67,64.93,0.13,"Hold","Price between support and resistance","-","62.19-63.75","Neutral","True",2.57,0.38,"2025-08-29 16:03:00"
"GMHS","Micro","Poor","No",1.84,1.866,1.887,1.13,62.83,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.97,"Moderate","Price between support and resistance","-","1.96-2.32","Neutral","True",9.42,0.09,"2025-08-29 16:03:00"
"AMBA","Mid",NA,"No",82.0069,82.318,82.759,70.63,16.11,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.7,"Moderate","Price between support and resistance","-","82.49-84.3","Neutral","True",3.4,-2.49,"2025-08-29 16:01:00"
"MOVE","Nano",NA,"No",1.05,1.055,1.051,0.618,69.9,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.62,"Moderate","Price between support and resistance","-","0.98-1.09","Neutral","True",15.13,-3.94,"2025-08-29 16:04:00"
"ADSK","Large","Good","Yes",314.7,314.645,314.305,288.49,9.09,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.57,"Moderate","Price between support and resistance","-","309.88-314.3","Neutral","True",2.08,4.67,"2025-08-29 16:03:00"
"SKE","Small",NA,"No",16.75,16.758,16.759,15.63,7.17,"-","Moderate","Mixed trend","Uptrend",14.88,17.64,0.48,"Moderate","Price between support and resistance","-","15.6-16.32","Neutral","True",4.23,-1.08,"2025-08-29 16:00:00"
"S","Mid",NA,"No",18.9,18.885,18.874,17.61,7.33,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.42-19.1","Neutral","True",3.69,-1.32,"2025-08-29 16:04:00"
"NXE","Mid",NA,"No",7.88,7.88,7.883,7.44,5.91,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.44,"Moderate","Price between support and resistance","-","7.71-7.9","Neutral","True",3.08,-0.24,"2025-08-29 16:00:00"
"DUO","Nano","Moderate","No",2.27,2.302,2.356,1.56,45.51,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2.36-2.36","Neutral","True",8.87,7.72,"2025-08-29 16:04:00"
"VIVS","Nano",NA,"No",2.36,2.376,2.408,1.87,26.2,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","1.83-2.18","Neutral","True",6.96,-0.1,"2025-08-29 16:04:00"
"GVH","Nano","Moderate","No",5.81,5.868,5.787,4.605,26.17,"-","Moderate","Mixed trend","Uptrend",3.22,10.98,1.85,"Moderate","Price between support and resistance","-","4.54-4.8","Higher","True",25.47,18,"2025-08-29 16:04:00"
"TBH","Nano",NA,"No",1.45,1.472,1.487,1.185,22.36,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.37,"Moderate","Price between support and resistance","-","1.37-1.59","Neutral","True",10.8,-0.38,"2025-08-29 16:03:00"
"EDAP","Micro",NA,"No",2.26,2.243,2.24,1.82,24.18,"-2.03","Moderate","Mixed trend","Uptrend",1.3,2.34,0.08,"Moderate","Price between support and resistance","-","2-2.26","Neutral","True",5.83,-0.68,"2025-08-29 16:00:00"
"WOOF","Small",NA,"No",3.92,3.953,3.945,3.23,21.36,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.63,"Moderate","Price between support and resistance","-","3.76-4","Neutral","True",5.56,-0.24,"2025-08-29 16:05:00"
"RNTX","Nano",NA,"No",1.38,1.385,1.383,1.13,22.12,"-","Moderate","Mixed trend","Uptrend",1.07,1.71,0.99,"Hold","Price between support and resistance","-","1.15-1.19","Neutral","True",8.15,-2.91,"2025-08-29 16:01:00"
"AGH","Micro",NA,"No",4.34,4.337,4.332,3.57,21.57,"-","Moderate","Mixed trend","Uptrend",1.69,5,0.25,"Moderate","Price between support and resistance","-","3.53-3.7","Neutral","True",8.21,-0.03,"2025-08-29 16:00:00"
"BRKU","-",NA,"No",26.26,26.244,26.237,25.96,1.16,"0.34","Good","Mixed trend","Uptrend",23.42,27.27,0.36,"Moderate","Price between support and resistance","-","26.32-26.55","Neutral","True",2.92,NA,"2025-08-29 16:00:00"
"SLV","-",NA,"No",36.1,36.101,36.127,35.52,1.63,"-0.44","Moderate","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Price between support and resistance","-","36.07-36.23","Neutral","True",2.14,NA,"2025-08-29 16:08:00"
"GLD","-",NA,"No",317.67,317.692,317.748,315.03,0.84,"-0.1","Good","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Price between support and resistance","-","311.32-314.49","Neutral","True",1.72,NA,"2025-08-29 16:08:00"
"BABX","-",NA,"No",33.5486,33.52,33.523,26.7,25.65,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.18,"Moderate","Price between support and resistance","-","32.88-33.61","Neutral","True",6.53,NA,"2025-08-29 16:05:00"
"SDCI","-",NA,"No",22.6,22.595,22.578,22.49,0.49,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.53,"Moderate","Price between support and resistance","-","22.15-22.37","Neutral","True",1.2,NA,"2025-08-29 16:00:00"
"FRO","Mid","Good","No",20.9,20.936,20.967,20.72,0.87,"-0.11","Good","Downtrend","Uptrend",18.07,21.53,0.22,"Moderate","Price between support and resistance","-","20.43-20.96","Neutral","True",3.55,1.57,"2025-08-29 16:00:00"
"IPDN","Nano",NA,"No",6.25,6.606,6.858,1.93,223.83,"51.67","Moderate","Downtrend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.59-10.07","Neutral","True",10.56,-1.48,"2025-08-29 16:03:00"
"ARMN","Small","Poor","No",8.68,8.688,8.693,8.2,5.85,"-1.47","Good","Downtrend","Uptrend",6.84,8.93,0.14,"Moderate","Price between support and resistance","-","8.59-8.69","Neutral","True",3.93,0.03,"2025-08-29 16:00:00"
"PRVA","Mid","Poor","No",22.96,23.017,23.069,21.81,5.27,"6.51","Moderate","Downtrend","Uptrend",20.15,24.01,0.34,"Hold","Price between support and resistance","-","23.1-23.16","Higher","True",2.98,0.11,"2025-08-29 16:00:00"
"NEO","Small",NA,"No",8.72,8.766,8.801,7.21,20.94,"23.05","Moderate","Downtrend","Uptrend",6.17,9.26,0.19,"Moderate","Price between support and resistance","-","8.85-9","Neutral","True",5.57,-0.82,"2025-08-29 16:00:00"
"LCID","Mid",NA,"No",1.99,1.988,1.986,2.07,-3.86,"-0.65","Moderate","Uptrend","Mixed trend",1.97,3.45,177.16,"Moderate","Value Zone - Price near support","-","1.99-2.07","Neutral","True",7.19,-1.13,"2025-08-29 16:02:00"
"KWEB","-",NA,"No",38.26,38.198,38.157,37.53,1.95,"1.1","Good","Uptrend","Mixed trend",34.69,40.02,0.53,"Moderate","Price between support and resistance","-","38.03-38.16","Neutral","True",2.65,NA,"2025-08-29 16:04:00"
