"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LULU","Large","Good","Yes",167.17,166.892,166.692,206.09,-18.88,-19.02,"Moderate","Uptrend","Uptrend",195.09,257.93,4.71,"Moderate","Buy signal generated - good momentum","Buy Signal Moderate Earnings","166.62-170.65","Neutral","True",3.22,14.69,"2025-09-05 07:59:00"
"BRZE","Mid",NA,"No",33.63,33.554,33.265,27.66,21.58,21.31,"Good","Uptrend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings","31.94-32.4","Higher","True",4.66,-1.01,"2025-09-05 08:00:00"
"CRDO","Large","Poor","No",135.5,134.814,134.47,134,1.12,0.61,"Moderate","Uptrend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","132.3-133.26","Neutral","True",4.53,0.29,"2025-09-05 08:00:00"
"NOK","Large","Moderate","No",4.62,4.587,4.58,4.6,0.43,-0.29,"Moderate","Uptrend","Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.53-4.57","Lower","True",2.44,0.19,"2025-09-05 08:00:00"
"AMZU","-",NA,"No",40.76,40.615,40.583,40.77,-0.02,-0.38,"Moderate","Uptrend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.49-40.49","Neutral","True",3.66,NA,"2025-09-05 08:00:00"
"AVL","-",NA,"No",57.14,56.651,56.389,46.32,23.36,22.3,"Good","Uptrend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-54.4","Higher","True",6.75,NA,"2025-09-05 08:00:00"
"AVGO","Large","Moderate","Yes",339.88,339.788,339.705,306.1,11.04,11.01,"Good","Mixed trend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News","333.2-335.76","Neutral","True",3.34,2.75,"2025-09-05 07:59:00"
"DOCU","Large","Good","No",81.9,81.912,81.861,76.24,7.42,7.44,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings","82.55-82.55","Neutral","True",3.68,5.26,"2025-09-05 07:48:00"
"SNDK","Mid",NA,"No",64.99,64.962,65.009,62.5,3.98,3.94,"Moderate","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.6-64.06","Neutral","True",3.82,-11.32,"2025-09-05 07:57:00"
"AEO","Mid","Moderate","No",18.8095,18.784,18.78,18.79,0.1,-0.03,"Moderate","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","18.7-18.85","Lower","True",6.45,0.98,"2025-09-05 08:00:00"
"HIMS","Large","Moderate","No",48.48,48.494,48.558,48.11,0.77,0.8,"Moderate","Mixed trend","Uptrend",40.68,72.02,3.22,"Good","Price between support and resistance","-","48.75-48.75","Higher","True",6.47,0.79,"2025-09-05 08:00:00"
"ALAB","Large","Moderate","No",190.5,190.763,191.236,187.95,1.36,1.5,"Moderate","Mixed trend","Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","186.69-188.6","Neutral","True",6.1,0.79,"2025-09-05 08:00:00"
