"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.1883,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.9,"Neutral","True",4.54,5.64,"2025-07-10 15:38:00"
"LUV","Large","Yes",37.465,"Good","Uptrend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;",37.7,"Neutral","True",4.61,0.89,"2025-07-10 15:39:00"
"STNG","Mid","No",45.855,"Moderate","Uptrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.62,"Neutral","True",4.51,10.26,"2025-07-10 15:40:00"
"RMNI","Small","No",5.17,"Good","Uptrend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal",5.14,"Neutral","True",5.01,-0.37,"2025-07-10 15:40:00"
"METC","Small","No",16.685,"Good","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.6,"Neutral","True",6.11,-0.08,"2025-07-10 15:40:00"
"ETHA","ETF","No",21.345,"Moderate","Uptrend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.32,"Neutral","True",6.08,NA,"2025-07-10 15:43:00"
"UAL","Large","Yes",92.15,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",91.23,"Neutral","True",5.44,10.99,"2025-07-10 15:39:00"
"KLG","Small","No",22.865,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 15:39:00"
"BE","Mid","No",25.995,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.12,"Neutral","True",7.55,0.02,"2025-07-10 15:39:00"
"PPTA","Small","No",14.635,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","High Value Zone: near resistance; watch for pullback or reversal",14.6,"Neutral","True",6.1,-0.29,"2025-07-10 15:40:00"
"HTZ","Mid","No",7.9,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.92,"Neutral","True",8.19,-10.17,"2025-07-10 15:40:00"
"IBIT","ETF","No",64.495,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.41,"Neutral","True",3.54,NA,"2025-07-10 15:42:00"
"SLV","ETF","No",33.735,"Good","Mixed trend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.4,"Neutral","True",2.14,NA,"2025-07-10 15:43:00"
"BITX","ETF","No",59.5245,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal",58.92,"Neutral","True",6.75,NA,"2025-07-10 15:44:00"
"ETHE","ETF","No",23.305,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",23.07,"Neutral","True",6.12,NA,"2025-07-10 15:45:00"
"MP","Mid","No",45.365,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",44.62,"Neutral","True",7.92,-0.63,"2025-07-10 15:38:00"
"VRT","Large","No",121.875,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 15:39:00"
"SPIB","ETF","No",33.3967,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","True",0.49,NA,"2025-07-10 15:44:00"
"VCSH","ETF","No",79.115,"Good","Mixed trend","Mixed trend",78.9631,79.15,"-","High Value Zone: near resistance; watch for pullback or reversal",79.11,"Neutral","True",0.42,NA,"2025-07-10 15:44:00"
"IGSB","ETF","No",52.48,"Good","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal",52.47,"Neutral","True",0.41,NA,"2025-07-10 15:45:00"
"RARE","Mid","No",31.205,"Good","Uptrend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",31.39,"Neutral","True",5.17,-5.83,"2025-07-10 15:39:00"
"ITUB","Large","No",6.385,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","High Value Zone: near resistance; watch for pullback or reversal",6.38,"Neutral","True",2.53,0.71,"2025-07-10 15:39:00"
"PANW","Large","Yes",193,"Good","Mixed trend","Downtrend",191.722,206.18,"-","Balanced Zone: price is rising with room to resistance;",197.38,"Neutral","True",4.62,1.73,"2025-07-10 15:39:00"
