"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.445,"Good","Uptrend","Uptrend","-",16.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 15:36:00"
"QS","Mid","No",6.505,"Good","Mixed trend","Uptrend","-",6.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 15:35:00"
"NKE","Large","No",72.31,"Moderate","Mixed trend","Uptrend","-",71.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 15:35:00"
"KTOS","Mid","No",45.785,"Moderate","Mixed trend","Uptrend","-",45.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 15:36:00"
"POWL","Mid","No",212.83,"Moderate","Mixed trend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.57,14.24,"2025-06-27 15:36:00"
"JHX","Large","No",27.365,"Moderate","Mixed trend","Uptrend","-",27.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 15:36:00"
"CTOR","Small","No",4.36,"Good","Mixed trend","Uptrend","-",4.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 15:37:00"
"MIDU",NA,"No",44.54,"Moderate","Mixed trend","Uptrend","-",44.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 15:26:00"
"PLTU",NA,"No",63.415,"Moderate","Mixed trend","Mixed trend","-",64.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.05,NA,"2025-06-27 15:39:00"
"NUGT",NA,"No",69.96,"Moderate","Mixed trend","Downtrend","-",70.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.71,NA,"2025-06-27 15:38:00"
"INMB",NA,"No",5.31,"Moderate","Mixed trend","Downtrend","-",9.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.87,NA,"2025-06-27 15:39:00"
"META","Large","Yes",729.8,"Good","Uptrend","Uptrend","-",729.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 15:37:00"
"SOFI","Large","No",17.185,"Moderate","Uptrend","Uptrend","-",17.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 15:35:00"
"SNAP","Large","No",8.64,"Moderate","Uptrend","Uptrend","-",8.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.41,-0.31,"2025-06-27 15:36:00"
"GEV","Large","Yes",525.17,"Moderate","Uptrend","Uptrend","-",523.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,6.94,"2025-06-27 15:36:00"
"NOW","Large","Yes",1021.47,"Moderate","Uptrend","Uptrend","-",1021,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 15:38:00"
"SPXL",NA,"No",169.324,"Good","Uptrend","Uptrend","-",170.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 15:38:00"
"FAS",NA,"No",163.6,"Good","Uptrend","Uptrend","-",164.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-27 15:38:00"
"DPST",NA,"No",86.61,"Moderate","Uptrend","Uptrend","-",86.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-27 15:38:00"
"NVDU",NA,"No",97.74,"Good","Uptrend","Uptrend","-",98.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-27 15:39:00"
"NVDA","Large","Yes",156.675,"Good","Mixed trend","Uptrend","-",156.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 15:35:00"
"AMZN","Large","Yes",220.35,"Good","Mixed trend","Uptrend","-",218.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 15:37:00"
"F","Large","Yes",10.75,"Good","Mixed trend","Uptrend","-",10.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 15:35:00"
"WBD","Large","Yes",11.315,"Good","Mixed trend","Uptrend","-",11.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 15:36:00"
"IREN","Mid","No",14.005,"Moderate","Mixed trend","Uptrend","-",13.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 15:36:00"
"ARM","Large","No",164.78,"Good","Mixed trend","Uptrend","-",165.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 15:36:00"
"NFLX","Large","Yes",1320.77,"Moderate","Mixed trend","Uptrend","-",1320.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 15:37:00"
"HD","Large","Yes",366.795,"Moderate","Mixed trend","Uptrend","-",366.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.72,"2025-06-27 15:37:00"
"VOR",NA,"No",1.0608,"Moderate","Downtrend","Uptrend","-",1.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 15:39:00"
"GOOGL","Large","Yes",174.0725,"Good","Uptrend","Mixed trend","-",173.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-27 15:37:00"
"EQIX","Large","Yes",788.59,"Moderate","Uptrend","Mixed trend","-",784.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 15:36:00"
"COST","Large","Yes",987.365,"Moderate","Uptrend","Mixed trend","-",985.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.59,"2025-06-27 15:37:00"
"UNH","Large","Yes",308.175,"Good","Uptrend","Mixed trend","-",306.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 15:37:00"
"WMT","Large","Yes",97.375,"Moderate","Uptrend","Mixed trend","-",97.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-27 15:37:00"
"MCD","Large","Yes",290.54,"Moderate","Uptrend","Mixed trend","-",290.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-27 15:38:00"
"ADP","Large","Yes",303.325,"Moderate","Uptrend","Mixed trend","-",303.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.56,9.79,"2025-06-27 15:38:00"
"TT","Large","Yes",430.845,"Moderate","Uptrend","Mixed trend","-",432.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.15,"2025-06-27 15:38:00"
"ITW","Large","Yes",246.93,"Moderate","Uptrend","Mixed trend","-",248.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.62,11.35,"2025-06-27 15:38:00"
"VMC","Large","Yes",261.525,"Moderate","Uptrend","Mixed trend","-",261.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,7.12,"2025-06-27 15:38:00"
"TNA",NA,"No",33.15,"Good","Uptrend","Mixed trend","-",33.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-27 15:38:00"
"EDC",NA,"No",38.81,"Moderate","Uptrend","Mixed trend","-",38.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.45,NA,"2025-06-27 15:39:00"
"TSLA","Large","No",321.585,"Moderate","Mixed trend","Mixed trend","-",324.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 15:35:00"
"AAPL","Large","Yes",201.05,"Moderate","Mixed trend","Mixed trend","-",201.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-27 15:37:00"
"MSFT","Large","Yes",495.265,"Moderate","Mixed trend","Mixed trend","-",496.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-27 15:37:00"
"HIMS","Large","No",49.34,"Moderate","Mixed trend","Mixed trend","-",48.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 15:35:00"
"NU","Large","No",13.29,"Moderate","Mixed trend","Mixed trend","-",13.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-27 15:36:00"
"INTC","Large","Yes",22.585,"Moderate","Mixed trend","Mixed trend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-27 15:36:00"
"AMD","Large","Yes",143.07,"Good","Mixed trend","Mixed trend","-",143.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 15:36:00"
"CRCL","Large","No",176.4868,"-","Mixed trend","Mixed trend","-",193.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,16.06,0.09,"2025-06-27 15:36:00"
"RGC","Mid","No",16.57,"Moderate","Mixed trend","Mixed trend","-",17.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 15:36:00"
"ZIM","Small","No",16.49,"Moderate","Mixed trend","Mixed trend","-",16.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,19.52,"2025-06-27 15:36:00"
"ODD","Mid","No",74.845,"Moderate","Mixed trend","Mixed trend","-",74.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,1.74,"2025-06-27 15:36:00"
"U","Large","No",24.355,"Good","Mixed trend","Mixed trend","-",24.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-27 15:37:00"
"AVGO","Large","Yes",268.884,"Good","Mixed trend","Mixed trend","-",270,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.35,2.73,"2025-06-27 15:37:00"
"LLY","Large","Yes",776.89,"Good","Mixed trend","Mixed trend","-",783.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-27 15:37:00"
"V","Large","Yes",348.6998,"Moderate","Mixed trend","Mixed trend","-",349.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.97,"2025-06-27 15:37:00"
"XOM","Large","Yes",108.885,"Good","Mixed trend","Mixed trend","-",108.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 15:37:00"
"MA","Large","Yes",551.17,"Moderate","Mixed trend","Mixed trend","-",555.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.12,14.25,"2025-06-27 15:37:00"
"PG","Large","Yes",159.24,"Moderate","Mixed trend","Mixed trend","-",159.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-27 15:37:00"
"BAC","Large","Yes",47.035,"Moderate","Mixed trend","Mixed trend","-",47.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-27 15:37:00"
"CRM","Large","Yes",270.665,"Moderate","Mixed trend","Mixed trend","-",271.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,6.39,"2025-06-27 15:37:00"
"PM","Large","Yes",180.825,"Good","Mixed trend","Mixed trend","-",180.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 15:37:00"
"WFC","Large","Yes",79.235,"Good","Mixed trend","Mixed trend","-",79.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-27 15:37:00"
"CVX","Large","Yes",143.2629,"Moderate","Mixed trend","Mixed trend","-",143.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-27 15:37:00"
"ORCL","Large","Yes",210.99,"Moderate","Mixed trend","Mixed trend","-",212.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,4.34,"2025-06-27 15:37:00"
"CSCO","Large","Yes",68.44,"Good","Mixed trend","Mixed trend","-",68.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-27 15:37:00"
