"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",47.4637333333333,47.448,47.413,47.05,0.88,0.85,"Good","Uptrend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.51-46.82","Neutral","True",6.73,-2.06,"2025-09-12 09:03:00"
"MAIA","Micro",NA,"No",1.74986666666667,1.745,1.729,1.7,2.93,2.65,"Good","Uptrend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.7","Lower","True",5.06,-0.54,"2025-09-12 09:03:00"
"HIHO","-",NA,"No",1.63,1.624,1.633,1.72,-5.23,-5.56,"Moderate","Uptrend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.59","Neutral","True",3.01,NA,"2025-09-12 08:56:00"
"OPEN","Mid",NA,"No",10.2166,10.213,10.222,10.52,-2.88,-2.91,"Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 09:02:00"
"MU","Large","Good","Yes",154.214033333333,154.3,154.766,150.57,2.42,2.48,"Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Higher","True",3.54,5.54,"2025-09-12 09:02:00"
"AG","Mid",NA,"No",10.5465,10.554,10.551,10.39,1.51,1.58,"Moderate","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.34-10.44","Higher","True",3.58,-0.01,"2025-09-12 09:02:00"
"TEM","Large","Moderate","No",89.5733,89.578,89.543,88.78,0.89,0.9,"Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.78-88.67","Neutral","True",6.44,2.15,"2025-09-12 09:02:00"
"GPRO","Small",NA,"No",2.06333333333333,2.07,2.081,2,3.17,3.52,"Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.02-2.04","Neutral","True",7.06,-0.67,"2025-09-12 09:03:00"
"RCAT","Small",NA,"No",10.7458666666667,10.745,10.739,11,-2.31,-2.32,"Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.54-10.64","Neutral","True",8.95,-0.51,"2025-09-12 09:03:00"
"LRCX","Large","Good","Yes",115.76,115.771,115.797,115.58,0.16,0.17,"Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.44-114.6","Neutral","True",3.79,4.15,"2025-09-12 09:03:00"
