"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.4199,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.19,"Neutral","True",7.92,-0.63,"2025-07-10 11:56:00"
"KLG","Small","No",22.86,"Moderate","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.87,0.65,"2025-07-10 11:57:00"
"UAL","Large","Yes",91.0495,"Good","Mixed trend","Uptrend",79.86,91.1499,"-","High Value Zone: near resistance; watch for pullback or reversal",90.14,"Neutral","True",5.44,10.99,"2025-07-10 11:57:00"
"AZZ","Mid","No",109.79,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 11:57:00"
"RMNI","Small","No",4.87,"Good","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 11:55:00"
"DAL","Large","Yes",56.951,"Moderate","Downtrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",55.82,"Neutral","True",4.54,5.64,"2025-07-10 11:56:00"
"HTZ","Mid","No",7.9701,"Moderate","Downtrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",7.96,"Neutral","True",8.19,-10.17,"2025-07-10 11:57:00"
"MBLY","Large","No",16.84,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 11:56:00"
"VRT","Large","No",120.65,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 11:56:00"
"FAF","Mid","No",55.345,"Good","Mixed trend","Downtrend",53.09,63.52,"-","Balanced Zone: price is rising with room to resistance;",55.7,"Neutral","True",4.09,1.52,"2025-07-10 11:57:00"
"MOD","Mid","No",91.18,"Good","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;",91.43,"Neutral","True",7.59,3.42,"2025-07-10 11:57:00"
"RARE","Mid","No",30.275,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 11:57:00"
"NVDA","Large","Yes",163.155,"Good","Uptrend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",163.67,"Neutral","False",5.68,3.09,"2025-07-10 11:56:00"
"SOFI","Large","No",20.93,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.83,"Neutral","False",5.71,0.43,"2025-07-10 11:56:00"
"QS","Mid","No",8.8612,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.82,"Neutral","False",6.34,-0.91,"2025-07-10 11:56:00"
"ARKK","ETF","No",73.09,"Good","Uptrend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.72,"Neutral","False",4.56,NA,"2025-07-10 12:00:00"
"CONL","ETF","No",53.5,"Good","Uptrend","Uptrend",45.12,53.8,"-","High Value Zone: near resistance; watch for pullback or reversal",53.23,"Neutral","False",11.97,NA,"2025-07-10 12:00:00"
"XME","ETF","No",71.87,"Moderate","Uptrend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal",71.77,"Neutral","False",2.53,NA,"2025-07-10 12:01:00"
"AAPL","Large","Yes",212.53,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.4,"Neutral","False",3.89,6.42,"2025-07-10 11:57:00"
"AMD","Large","Yes",144.229,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.79,"Neutral","False",6.37,1.37,"2025-07-10 11:56:00"
"F","Large","Yes",11.8994,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Higher","False",3.78,1.25,"2025-07-10 11:56:00"
"CLF","Mid","No",9.65,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.55,"Neutral","False",8.05,-2.43,"2025-07-10 11:56:00"
"BE","Mid","No",25.97,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 11:57:00"
"TMC","Mid","No",7.2,"Good","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.13,"Neutral","False",9.5,-0.23,"2025-07-10 11:57:00"
"STNG","Mid","No",45.3115,"Good","Mixed trend","Uptrend",41.5,45.7,"-","High Value Zone: near resistance; watch for pullback or reversal",44.86,"Neutral","False",4.51,10.26,"2025-07-10 11:57:00"
"PROK","Small","No",5.2796,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.23,"Neutral","False",13.68,-0.59,"2025-07-10 11:57:00"
"LLY","Large","Yes",794.9505,"Good","Mixed trend","Uptrend",762.03,799.4922,"Buy Signal","Buy signal generated - good momentum",795.11,"Neutral","False",4.06,12.28,"2025-07-10 11:57:00"
"ORCL","Large","Yes",236.02,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.67,"Neutral","False",3.95,4.34,"2025-07-10 11:58:00"
"MRK","Large","Yes",84.28,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.44,"Neutral","False",4.56,6.88,"2025-07-10 11:58:00"
"VMC","Large","Yes",271.53,"Good","Mixed trend","Uptrend",264.26,271.94,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Higher","False",1.94,7.1,"2025-07-10 11:58:00"
"SPXL","ETF","No",179.49,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.1,"Neutral","False",6.65,NA,"2025-07-10 11:58:00"
"TNA","ETF","No",37.815,"Good","Mixed trend","Uptrend",34.62,37.86,"Buy Signal","Buy signal generated - good momentum",37.81,"Neutral","False",7.94,NA,"2025-07-10 11:58:00"
"SOXL","ETF","No",27.595,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.31,"Neutral","False",9.83,NA,"2025-07-10 11:58:00"
"DPST","ETF","No",105.59,"Moderate","Mixed trend","Uptrend",98.69,106.89,"-","High Value Zone: near resistance; watch for pullback or reversal",105.1,"Neutral","False",7.99,NA,"2025-07-10 11:59:00"
"NVDU","ETF","No",104.9922,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.23,"Neutral","False",11.27,NA,"2025-07-10 11:59:00"
"SPY","ETF","No",625.7,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Neutral","False",2.21,NA,"2025-07-10 11:59:00"
"SLV","ETF","No",33.485,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.21,"Neutral","False",2.14,NA,"2025-07-10 11:59:00"
"NVDL","ETF","No",74.6126,"Good","Mixed trend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",74.66,"Neutral","False",11.36,NA,"2025-07-10 12:00:00"
"NVDX","ETF","No",15.405,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",11.2,NA,"2025-07-10 12:00:00"
"RSP","ETF","No",186.14,"Moderate","Mixed trend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Neutral","False",2,NA,"2025-07-10 12:00:00"
"XLI","ETF","No",150.93,"Good","Mixed trend","Uptrend",147.87,151.0751,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 12:00:00"
"XLB","ETF","No",92.3945,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.43,"Higher","False",1.82,NA,"2025-07-10 12:01:00"
"SMH","ETF","No",287.62,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",286.51,"Neutral","False",3.29,NA,"2025-07-10 12:01:00"
"DGRO","ETF","No",65.2683,"Moderate","Mixed trend","Uptrend",64.495,65.3951,"-","High Value Zone: near resistance; watch for pullback or reversal",65.26,"Neutral","False",1.72,NA,"2025-07-10 12:01:00"
"FDL","ETF","No",43.465,"Moderate","Mixed trend","Uptrend",42.55,43.6701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.48,"Neutral","False",1.91,NA,"2025-07-10 12:01:00"
"LUV","Large","Yes",36.97,"Good","Downtrend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Neutral","False",4.61,0.89,"2025-07-10 11:57:00"
"CVX","Large","Yes",153.07,"Moderate","Downtrend","Uptrend",145.58,155.28,"-","Balanced Zone: price is rising with room to resistance;",153.36,"Neutral","False",2.53,8.75,"2025-07-10 11:58:00"
"AMZN","Large","Yes",221.925,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.82,"Neutral","False",3.06,6.14,"2025-07-10 11:57:00"
