"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.13,8.091,8.069,7.8,4.23,"6.31","Moderate","Uptrend","Uptrend",6.88,8.49,0.29,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 12:24:00"
"SOGP","Nano",NA,"No",10.9,10.246,9.567,3.8,186.84,"26.34","Good","Uptrend","Uptrend",3.23,11.15,0.03,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 12:27:00"
"MOBBW","Small",NA,"No",2.025,1.985,1.871,1.585,27.76,"-","Moderate","Uptrend","Uptrend",0.6,2.07,0.03,"Moderate","Price between support and resistance","-","1.6-1.7","Higher","True",14.37,0,"2025-08-28 12:32:00"
"BURL","Large","Good","No",299.32,299.263,299.216,280.3,6.79,"7.42","Good","Mixed trend","Uptrend",254.27,315.97,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 12:29:00"
"VSCO","Small","Good","No",22.32,22.382,22.47,22.78,-2.02,"9.65","Moderate","Mixed trend","Uptrend",19.45,26.04,1.3,"Good","Price between support and resistance"," (Strong Positive Earnings)","22.46-24.06","Neutral","True",5.36,2.08,"2025-08-28 12:30:00"
"SNOW","Large",NA,"No",236.17,236.108,235.752,200.39,17.86,"11.22","Good","Mixed trend","Uptrend",191.07,245.95,0.22,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 12:31:00"
"PSTG","Large","Poor","No",79.815,79.826,79.773,60.86,31.15,"15.05","Good","Mixed trend","Uptrend",54.88,81.83,0.08,"Moderate","Price between support and resistance","-","69.69-78.5","Neutral","True",2.94,0.38,"2025-08-28 12:31:00"
"OPAD","Micro",NA,"No",5.25,5.239,5.196,3.36,56.25,"10.91","Good","Mixed trend","Uptrend",1.25,5.57,0.08,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","True",9.48,-2.07,"2025-08-28 12:31:00"
"RZLV","Small",NA,"No",3.645,3.648,3.647,3.11,17.2,"0.93","Moderate","Mixed trend","Uptrend",2.69,3.82,0.19,"Moderate","Price between support and resistance","-","3.11-3.13","Neutral","True",7.07,-1.06,"2025-08-28 12:31:00"
"CWD","Nano",NA,"No",2.53,2.566,2.581,1.7,48.82,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,6.89,"Moderate","Price between support and resistance","-","2.55-3.03","Neutral","True",12.94,-18.13,"2025-08-28 12:31:00"
"BILL","Mid",NA,"No",47.5999,47.643,47.682,41.63,14.34,"7.66","Moderate","Mixed trend","Uptrend",40.17,49.8,0.3,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","True",3.94,-0.02,"2025-08-28 12:31:00"
"TCOM","Large","Moderate","No",74.55,74.565,74.532,65.29,14.18,"7.35","Good","Mixed trend","Uptrend",59.87,76.65,0.14,"Moderate","Price between support and resistance","-","69.99-70.58","Neutral","True",2.58,3.42,"2025-08-28 12:31:00"
"RGC","Mid",NA,"No",16.155,16.097,16.064,14.24,13.45,"0.67","Moderate","Mixed trend","Uptrend",12.16,69.19,13.26,"Moderate","Price between support and resistance","-","13.69-14.29","Neutral","True",28.18,-0.01,"2025-08-28 12:31:00"
"PXLW","Micro",NA,"No",10.015,10.064,10.023,7.99,25.34,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.34,"Good","Price between support and resistance","-","9.45-9.82","Neutral","True",9.61,-5.52,"2025-08-28 12:32:00"
"BGI","Nano",NA,"No",0.8545,0.873,0.899,0.723,18.19,"1.72","Moderate","Mixed trend","Uptrend",0.64,1.09,1.12,"Hold","Price between support and resistance","-","0.72-0.76","Neutral","True",6.32,-0.48,"2025-08-28 12:32:00"
"ICCM","Micro",NA,"No",1.1899,1.188,1.188,0.985,20.8,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 12:32:00"
"LTRX","Micro",NA,"No",4.41,4.42,4.409,3.71,18.87,"4.32","Good","Mixed trend","Uptrend",2.94,4.59,0.12,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 12:32:00"
"MUU","-",NA,"No",22.7753,22.843,22.878,21.27,7.08,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,1.92,"Moderate","Price between support and resistance","-","21.84-21.84","Neutral","True",7.24,NA,"2025-08-28 12:32:00"
"SNOY","-",NA,"No",16.86,16.858,16.849,15.05,12.03,"9.09","Moderate","Mixed trend","Uptrend",14.42,17.78,0.38,"Moderate","Price between support and resistance","-","16.83-16.89","Neutral","True",5.63,NA,"2025-08-28 12:34:00"
"YORK","Micro",NA,"No",11.585,11.594,11.606,10.76,7.67,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 12:37:00"
"BLNK","-",NA,"No",1.1789,1.179,1.191,1.04,13.36,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.41,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.04","Neutral","True",6.85,NA,"2025-08-28 12:37:00"
"DKS","Large","Good","No",215.5,215.396,215.068,226.01,-4.65,"-3.45","Good","Uptrend","Mixed trend",202.63,237.51,1.71,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 12:29:00"
"CRWD","Large",NA,"Yes",435.01,434.799,434.177,422.61,2.93,"-3.03","Moderate","Uptrend","Mixed trend",409.34,529.66,3.69,"Moderate","Price between support and resistance","-","406-434.09","Neutral","True",4.13,-0.72,"2025-08-28 12:31:00"
"GNS","Micro",NA,"No",0.9398,0.938,0.937,0.799,17.62,"0.31","Moderate","Uptrend","Mixed trend",0.76,1.96,5.71,"Moderate","Price between support and resistance","-","0.82-0.94","Neutral","True",13.1,-1.03,"2025-08-28 12:32:00"
"CRWL","-",NA,"No",29.6,29.551,29.481,27.94,5.94,"-5.75","Moderate","Uptrend","Mixed trend",26.35,44.47,4.58,"Moderate","Price between support and resistance","-","25.89-29.5","Neutral","True",8.25,NA,"2025-08-28 12:34:00"
"BBWI","Mid","Good","No",29.07,29.068,29.023,31.54,-7.83,"-5.7","Moderate","Mixed trend","Mixed trend",28.85,34.73,26.23,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 12:29:00"
"DG","Large","Good","Yes",111.28,111.259,111.4,111.2,0.07,"1.84","Moderate","Mixed trend","Mixed trend",108.14,120.61,2.97,"Good","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 12:29:00"
"LI","Large","Moderate","No",23.635,23.652,23.673,22.6,4.58,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,6.09,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 12:30:00"
"HRL","Large","Moderate","Yes",25.215,25.179,25.118,29.02,-13.11,"-14.27","Moderate","Uptrend","Downtrend",25.8,32.58,-12.65,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 12:30:00"
"HMY","Mid","Moderate","No",12.82,12.826,12.848,14.67,-12.61,"-7.79","Moderate","Mixed trend","Downtrend",13.95,16.59,-3.3,"Hold","Low Value Zone - Price below support","-","12.88-13.53","Neutral","True",5.39,0.94,"2025-08-28 12:30:00"
"TD","Large","Good","No",72.86,72.904,72.989,76.14,-4.31,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,5.91,"Good","Value Zone - Price near support","-","72.94-73.44","Neutral","True",1,6.95,"2025-08-28 12:30:00"
"SMX","Nano",NA,"No",2.3635,2.357,2.351,3.61,-34.53,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-8.91,"Hold","Low Value Zone - Price below support"," (Positive News)","2.46-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 12:38:00"
"FTHM","Micro",NA,"No",2.28,2.27,2.25,1.72,32.56,"3.27","Good","Uptrend","Uptrend",1.18,3.16,0.8,"Hold","Price between support and resistance","-","2.19-2.24","Neutral","False",9.97,-1.06,"2025-08-28 12:32:00"
"ESTC","Mid",NA,"No",86.13,86.082,86.026,83.3,3.4,"1.86","Moderate","Uptrend","Uptrend",75.87,93.17,0.69,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 12:32:00"
"AVNW","Micro",NA,"No",23.48,23.423,23.295,22.96,2.26,"-","Moderate","Uptrend","Uptrend",21.24,25.7,0.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.03","Neutral","False",3.27,-0.19,"2025-08-28 12:32:00"
"BRKU","-",NA,"No",25.92,25.905,25.883,25.55,1.45,"0.85","Moderate","Uptrend","Uptrend",23.4,26.97,0.42,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",2.92,NA,"2025-08-28 12:30:00"
"DFEN","-",NA,"No",60.3,60.285,60.218,59.54,1.28,"1.02","Moderate","Uptrend","Uptrend",52.43,62.38,0.26,"Moderate","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 12:30:00"
"SCHB","-",NA,"No",25.05,25.044,25.04,25,0.2,"-","Good","Uptrend","Uptrend",23.61,25.63,0.4,"Moderate","Price between support and resistance","-","24.98-25","Neutral","False",0.73,NA,"2025-08-28 12:36:00"
"FENY","-",NA,"No",24.72,24.711,24.71,24.64,0.32,"-","Moderate","Uptrend","Uptrend",23.18,25.32,0.39,"Moderate","Price between support and resistance","-","24.56-24.7","Neutral","False",1.78,NA,"2025-08-28 12:37:00"
"INTR","Mid","Moderate","No",8.635,8.627,8.621,8.39,2.92,"0.68","Good","Uptrend","Uptrend",7.05,8.9,0.17,"Hold","Price between support and resistance"," (Positive News)","8.62-8.66","Neutral","False",3.06,0.47,"2025-08-28 12:37:00"
"TLRY","Small",NA,"No",1.435,1.431,1.427,1.37,4.74,"3.52","Good","Uptrend","Uptrend",0.68,1.58,0.2,"Hold","Price between support and resistance"," (Positive News)","1.4-1.45","Neutral","False",8.84,-2.46,"2025-08-28 12:38:00"
"AMZN","Large","Good","Yes",232.22,232.323,232.22,229.12,1.35,"-0.01","Good","Mixed trend","Uptrend",216.58,241.86,0.62,"Moderate","Price between support and resistance","-","229.03-231.86","Neutral","False",1.84,6.55,"2025-08-28 12:31:00"
"GOOGL","Large","Good","Yes",211.76,211.876,211.792,207.48,2.06,"-0.13","Good","Mixed trend","Uptrend",182.79,217.01,0.18,"Moderate","Price between support and resistance","-","207.13-211.09","Neutral","False",1.57,9.38,"2025-08-28 12:31:00"
"ATAT","Mid","Moderate","No",39.015,39.04,38.989,37.28,4.65,"-","Good","Mixed trend","Uptrend",33.27,40.04,0.18,"Hold","Price between support and resistance","-","38.01-38.31","Neutral","False",2.15,1.38,"2025-08-28 12:29:00"
"BBW","Small","Good","No",66.175,66.302,66.56,58.56,13,"18.44","Moderate","Mixed trend","Uptrend",50.91,71.59,0.35,"Hold","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.87","Neutral","False",3.87,4.15,"2025-08-28 12:28:00"
"CM","Large","Good","No",76.89,76.878,76.895,75.28,2.14,"4","Moderate","Mixed trend","Uptrend",70.37,79.48,0.4,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 12:29:00"
"RGTI","Mid",NA,"No",17.055,17.157,17.081,15.39,10.82,"2.05","Good","Mixed trend","Uptrend",13.54,18.56,0.43,"Moderate","Price between support and resistance","-","15.23-15.86","Neutral","False",7.9,-0.88,"2025-08-28 12:30:00"
"NU","Large","Moderate","No",14.99,15.015,15.044,14.64,2.39,"0.75","Good","Mixed trend","Uptrend",12.56,15.46,0.19,"Hold","Price between support and resistance","-","14.98-15.04","Neutral","False",3.16,0.47,"2025-08-28 12:30:00"
"AAL","Mid","Moderate","No",13.29,13.313,13.312,13.13,1.22,"0.78","Good","Mixed trend","Uptrend",11.55,13.89,0.34,"Hold","Price between support and resistance","-","13.09-13.21","Neutral","False",4.05,0.84,"2025-08-28 12:30:00"
"IQ","Mid","Poor","No",2.525,2.528,2.531,2.36,6.99,"0.27","Moderate","Mixed trend","Uptrend",1.86,2.61,0.12,"Hold","Price between support and resistance","-","2.5-2.5","Neutral","False",3.45,0.01,"2025-08-28 12:30:00"
"WULF","Mid",NA,"No",9.575,9.581,9.573,9.13,4.87,"1.49","Good","Mixed trend","Uptrend",5.41,10.95,0.33,"Hold","Price between support and resistance","-","9.1-9.33","Neutral","False",7.66,-0.35,"2025-08-28 12:31:00"
"RIOT","Mid",NA,"No",14.055,14.086,14.095,13.55,3.73,"1.72","Moderate","Mixed trend","Uptrend",11.5,15.69,0.64,"Hold","Price between support and resistance","-","13.65-13.79","Neutral","False",5.79,-0.4,"2025-08-28 12:31:00"
"CGC","Small",NA,"No",1.7253,1.725,1.728,1.51,14.26,"1.72","Good","Mixed trend","Uptrend",1.16,1.85,0.22,"Hold","Price between support and resistance","-","1.51-1.75","Neutral","False",8.72,-3.04,"2025-08-28 12:31:00"
"GOOG","Large","Good","Yes",212.485,212.605,212.516,208.21,2.05,"-0.15","Good","Mixed trend","Uptrend",183.69,217.7,0.18,"Moderate","Price between support and resistance","-","207.93-211.84","Neutral","False",1.65,9.39,"2025-08-28 12:31:00"
