"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.9899,"Moderate","Moderate","Uptrend","Uptrend",219.95,223.59,"Neutral zone;",220.88,"Neutral","True",1.77,4.3,"2025-07-17 15:41:00"
"CFG","Large","Yes",48.995,"Moderate","Good","Uptrend","Uptrend",48.55,49.37,"Neutral zone;",49,"Neutral","True",2.7,3.15,"2025-07-17 15:41:00"
"SNA","Large","Yes",336.44,"Poor","Good","Uptrend","Uptrend",333.06,339.13,"Neutral zone;",335.67,"Neutral","True",2.85,19.12,"2025-07-17 15:42:00"
"JOBY","Large","No",17.405,"Moderate","Good","Uptrend","Uptrend",17.21,17.55,"Neutral zone;",17.32,"Neutral","True",5.28,-0.84,"2025-07-17 15:42:00"
"PGY","Mid","No",29.72,"Moderate","Good","Uptrend","Uptrend",29.44,30,"Neutral zone;",29.57,"Neutral","True",6.72,-5.23,"2025-07-17 15:43:00"
"AIR","Mid","No",84.38,"Moderate","Good","Uptrend","Uptrend",83.32,84.87,"Neutral zone;",83.96,"Neutral","True",3.35,-0.36,"2025-07-17 15:43:00"
"BULL","Mid","No",14.2085,"Moderate","Good","Uptrend","Uptrend",13.92,14.3,"Neutral zone;",14.14,"Neutral","True",11.42,1.24,"2025-07-17 15:43:00"
"U","Large","No",36.85,"Moderate","Good","Uptrend","Uptrend",36.45,37.13,"Neutral zone;",36.89,"Neutral","True",5.54,-1.12,"2025-07-17 15:43:00"
"MRUS","Mid","No",61.17,"Moderate","Moderate","Uptrend","Uptrend",60.6,61.68,"Neutral zone;",60.86,"Neutral","True",6.65,-4.16,"2025-07-17 15:43:00"
"QTUM","ETF","No",95.0199,"Moderate","Good","Uptrend","Uptrend",94.26,95.72,"Neutral zone;",94.79,"Neutral","True",2.68,NA,"2025-07-17 15:46:00"
"PEP","Large","Yes",145.56,"Moderate","Good","Mixed trend","Uptrend",144.37,146.78,"Neutral zone;",145.38,"Neutral","True",2.3,6.79,"2025-07-17 15:41:00"
"QS","Mid","No",13.4333,"Moderate","Good","Mixed trend","Uptrend",13.3,13.58,"Neutral zone;",13.3,"Neutral","True",6.34,-0.91,"2025-07-17 15:42:00"
"WBD","Large","Yes",12.97,"Moderate","Good","Mixed trend","Uptrend",12.86,13.09,"Neutral zone;",12.89,"Neutral","True",4.94,-4.4,"2025-07-17 15:42:00"
