"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",317.5,318.4,"Uptrend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 11:20:00"
"CRDO","Large",78.3,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 11:20:00"
"HIMS","Large",55.955,56.06,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 11:20:00"
"HOOD","Large",71.03,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:20:00"
"JOBY","Mid",8.235,8.46,"Uptrend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:20:00"
"PINS","Large",33.255,32.78,"Uptrend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 11:20:00"
"PLTR","Large",132,130.28,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 11:20:00"
"PLTU",NA,60.1101,58.36,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 11:21:00"
"RIG","Mid",2.7401,2.49,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:20:00"
"VST","Large",176.165,173.72,"Uptrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 11:20:00"
"MSFT","Large",462.64,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:20:00"
"NVDA","Large",141.85,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:20:00"
"AVGO","Large",255.82,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:20:00"
"BBD","Large",2.91,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 11:20:00"
