"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GATX","Mid",162,160.06,"Uptrend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 18:03:00"
"NEXT","Mid",8.35,8.15,"Uptrend","Uptrend","-","Neutral","Yes",-0.69,6.97,"2025-05-30 16:09:00"
"ZS","Large",275.85,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 18:24:00"
"ADP","Large",325.71,324.21,"Mixed trend","Uptrend","-","Neutral","Yes",9.79,1.71,"2025-05-30 16:46:00"
"COST","Large",1041,1038.73,"Mixed trend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 17:13:00"
"DOOO","Mid",44.35,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 16:01:00"
"HST","Large",15.49,15.46,"Mixed trend","Uptrend","-","Higher","Yes",0.96,2.62,"2025-05-30 16:31:00"
"JNJ","Large",155.09,154.25,"Mixed trend","Uptrend","-","Neutral","Yes",8.98,1.8,"2025-05-30 17:40:00"
"LIN","Large",467.42,462.02,"Mixed trend","Uptrend","-","Neutral","Yes",13.78,1.82,"2025-05-30 17:29:00"
"LVWR","Small",4.07,4.19,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 18:27:00"
"MA","Large",585.49,577.32,"Mixed trend","Uptrend","-","Neutral","Yes",14.27,2.95,"2025-05-30 17:16:00"
"META","Large",647.38,634.67,"Mixed trend","Uptrend","-","Neutral","Yes",25.61,4.42,"2025-05-30 18:25:00"
"MSFT","Large",460.21,456.68,"Mixed trend","Uptrend","-","Neutral","Yes",12.93,2.36,"2025-05-30 18:27:00"
"NFLX","Large",1207,1183.89,"Mixed trend","Uptrend","-","Neutral","Yes",21.21,2.74,"2025-05-30 17:54:00"
"ORCL","Large",165.49,162.34,"Mixed trend","Uptrend","-","Neutral","Yes",4.27,4.54,"2025-05-30 18:27:00"
"PATH","Mid",13.26,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 18:27:00"
"PG","Large",169.78,169.88,"Mixed trend","Uptrend","-","Neutral","Yes",6.3,2.68,"2025-05-30 18:13:00"
"PLTU",NA,58.87,52.73,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 18:23:00"
"PM","Large",180.5001,179.39,"Mixed trend","Uptrend","-","Neutral","Yes",6.35,1.7,"2025-05-30 17:53:00"
"T","Large",27.7395,27.58,"Mixed trend","Uptrend","-","Neutral","Yes",1.63,2.94,"2025-05-30 18:23:00"
"ULTA","Large",470.0329,468.12,"Mixed trend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 17:56:00"
"V","Large",365.0101,362.7,"Mixed trend","Uptrend","-","Higher","Yes",9.97,2.41,"2025-05-30 18:27:00"
"WMT","Large",98.611,97.55,"Mixed trend","Uptrend","-","Neutral","Yes",2.34,3.07,"2025-05-30 18:13:00"
"GE","Large",245.5001,243.56,"Downtrend","Uptrend","-","Neutral","Yes",6.35,3.06,"2025-05-30 17:37:00"
"PLTR","Large",130.81,123.56,"Downtrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 18:25:00"
"BAC","Large",44.03,43.85,"Mixed trend","Mixed trend","-","Neutral","Yes",3.35,3.47,"2025-05-30 18:12:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","-","Neutral","Yes",7.22,3.3,"2025-05-30 16:24:00"
"IBM","Large",259.06,257.79,"Mixed trend","Mixed trend","-","Higher","Yes",5.85,3.04,"2025-05-30 17:20:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","-","Neutral","Yes",11.35,2.62,"2025-05-30 17:05:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","-","Neutral","Yes",27.48,4.99,"2025-05-30 16:26:00"
"LLY","Large",739.86,725.66,"Mixed trend","Mixed trend","-","Neutral","Yes",12.28,4.56,"2025-05-30 18:25:00"
"MCD","Large",313.85,312.21,"Mixed trend","Mixed trend","-","Neutral","Yes",11.32,1.87,"2025-05-30 18:13:00"
"MP","Mid",21.7714,20.07,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.63,7,"2025-05-30 18:27:00"
"MRK","Large",77.1,75.82,"Mixed trend","Mixed trend","-","Neutral","Yes",6.88,4.71,"2025-05-30 18:15:00"
"PONY","Mid",19.06,16.71,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 18:22:00"
"QCOM","Large",145.49,143.9,"Mixed trend","Mixed trend","-","Neutral","Yes",9.81,4.76,"2025-05-30 17:21:00"
"TT","Large",430.269,429.2,"Mixed trend","Mixed trend","-","Neutral","Yes",12.15,3.28,"2025-05-30 16:24:00"
"CVX","Large",136.3,135.38,"Downtrend","Mixed trend","-","Neutral","Yes",8.74,3.44,"2025-05-30 18:24:00"
"F","Large",10.3801,10.33,"Downtrend","Mixed trend","-","Neutral","Yes",1.25,3.77,"2025-05-30 18:25:00"
"SMMT","Large",18.5,18.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 18:24:00"
"YINN",NA,34.8884,34.45,"Uptrend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 18:16:00"
"EDC",NA,32.46,32.23,"Mixed trend","Downtrend","-","Higher","Yes",NA,6.2,"2025-05-30 16:36:00"
"GAP","Mid",22.37,22.35,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 18:26:00"
"NMAX","Small",18.88,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 18:22:00"
"NOW","Large",1011,1004.37,"Mixed trend","Downtrend","-","Neutral","Yes",7.41,5,"2025-05-30 17:21:00"
"REGN","Large",493.6922,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 18:16:00"
"XOM","Large",102.08,101.51,"Mixed trend","Downtrend","-","Neutral","Yes",7.54,3.16,"2025-05-30 18:01:00"
"X","Large",54.4494,52.88,"Uptrend","Uptrend","-","Neutral","No",0.37,4.03,"2025-05-30 18:27:00"
"AVGO","Large",242.51,235.43,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-05-30 18:25:00"
"BBD","Large",2.88,2.84,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-05-30 16:45:00"
"CVNA","Large",327,322.49,"Mixed trend","Uptrend","-","Neutral","No",2.88,10.5,"2025-05-30 17:59:00"
